109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比,109年08月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.6,6.44,108,11.34,1.37,109/1
1102,亞泥,41.2,7.28,108,9.07,0.97,109/1
1103,嘉泥,16.5,6.06,108,11.07,0.5,109/1
1104,環泥,17.15,5.83,108,10.92,0.64,109/1
1108,幸福,9.93,1.51,108,23.64,0.93,109/1
1109,信大,17.15,6.41,108,6.33,0.85,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,20.1,6.62,108,39.41,1.62,109/1
1203,味王,30.35,3.29,108,15.81,1.43,109/1
1210,大成,47.0,4.68,108,15.56,2.2,109/1
1213,大飲,10.3,0.0,108,-,1.06,109/1
1215,卜蜂,72.3,5.53,108,12.64,2.49,109/2
1216,統一,69.0,3.62,108,21.56,3.51,109/1
1217,愛之味,7.27,0.0,108,60.58,0.65,109/1
1218,泰山,22.4,4.02,108,18.06,1.62,109/1
1219,福壽,19.55,2.05,108,14.38,1.5,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,35.35,3.68,108,22.81,2.36,109/1
1227,佳格,62.0,4.27,108,17.42,3.28,109/1
1229,聯華,47.2,6.78,108,26.82,1.96,109/1
1231,聯華食,41.65,5.04,108,14.22,1.95,109/1
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.8,4.35,108,27.88,2.11,109/1
1234,黑松,31.8,5.35,108,16.14,0.71,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,13.6,2.21,108,71.58,0.94,109/1
1256,鮮活果汁-KY,202.0,3.07,108,14.57,3.39,109/1
1301,台塑,81.1,5.43,108,17.94,1.66,109/1
1303,南亞,63.2,3.48,108,32.75,1.62,109/2
1304,台聚,12.2,4.1,108,10.52,0.71,109/1
1305,華夏,18.1,5.52,108,12.40,1.11,109/1
1307,三芳,22.1,3.62,108,20.28,1.09,109/1
1308,亞聚,17.25,6.38,108,11.50,0.98,109/1
1309,台達化,18.1,3.31,108,17.40,1.39,109/1
1310,台苯,15.2,6.58,108,108.57,1.28,109/2
1312,國喬,15.0,0.0,108,9.20,0.59,109/1
1313,聯成,10.8,1.85,108,77.14,0.69,109/2
1314,中石化,8.6,3.49,108,19.55,0.4,109/1
1315,達新,55.1,6.62,108,15.01,1.36,109/1
1316,上曜,13.3,0.0,108,-,1.34,109/1
