110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比,110年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.7,6.9,109,12.13,1.46,110/1
1102,亞泥,50.1,7.09,109,9.80,1.12,110/1
1103,嘉泥,21.85,6.41,109,7.61,0.56,110/1
1104,環泥,22.6,4.87,109,10.32,0.78,110/1
1108,幸福,13.8,5.07,109,15.86,1.26,110/1
1109,信大,26.0,5.77,109,7.43,1.15,110/1
1110,東泥,16.25,0.62,109,135.42,1.09,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,35.55,3.09,109,19.11,1.61,110/1
1210,大成,56.6,5.3,109,13.22,2.37,110/1
1213,大飲,8.7,0.0,108,-,0.94,110/1
1215,卜蜂,77.9,5.78,109,11.54,2.36,110/1
1216,統一,72.8,3.71,109,18.38,3.46,110/1
1217,愛之味,12.3,0.0,108,21.96,0.94,110/1
1218,泰山,29.1,4.81,109,15.90,1.97,110/1
1219,福壽,22.85,4.38,109,12.62,1.58,110/1
1220,台榮,16.1,6.21,109,12.48,1.17,110/1
1225,福懋油,44.4,3.15,109,19.47,2.78,110/1
1227,佳格,52.0,4.81,109,14.90,2.58,110/1
1229,聯華,47.85,5.64,109,14.77,1.89,110/1
1231,聯華食,58.4,4.45,109,13.84,2.53,110/1
1232,大統益,159.0,3.77,109,16.81,5.04,110/1
1233,天仁,35.2,2.27,109,48.22,2.14,110/1
1234,黑松,34.95,5.15,109,15.33,0.77,110/1
1235,興泰,33.1,4.53,109,48.68,0.83,110/1
1236,宏亞,15.75,1.27,109,35.80,1.03,110/1
1256,鮮活果汁-KY,470.0,2.55,109,16.48,5.64,110/1
1301,台塑,101.5,2.36,109,18.26,1.8,110/1
1303,南亞,83.3,2.88,109,15.60,1.8,110/1
1304,台聚,33.7,2.97,109,10.50,1.61,110/1
1305,華夏,34.05,6.75,109,8.78,1.78,110/1
1307,三芳,21.6,2.31,109,27.00,1.09,110/1
1308,亞聚,29.4,4.76,109,11.31,1.31,110/1
1309,台達化,40.25,7.45,109,6.12,2.01,110/1
1310,台苯,19.25,2.6,109,12.11,1.34,110/1
1312,國喬,26.05,0.38,109,4.00,0.79,110/1
1313,聯成,25.0,4.0,109,7.58,1.27,110/1
1314,中石化,12.7,2.36,108,30.98,0.58,110/1
1315,達新,70.5,11.35,109,1.73,0.78,110/1
1316,上曜,11.1,0.0,108,35.81,1.05,110/1
1319,東陽,32.5,2.46,109,27.78,0.88,110/1
1321,大洋,35.0,2.86,109,11.67,1.06,110/1
1323,永裕,33.8,4.73,109,10.90,1.44,110/1
1324,地球,10.6,2.83,109,151.43,0.82,110/1
1325,恆大,90.9,13.2,109,3.86,1.99,110/1
1326,台化,84.5,2.96,109,13.35,1.34,110/1
1337,再生-KY,7.8,0.0,108,-,0.37,110/1
1338,廣華-KY,62.0,5.65,109,12.30,0.81,110/1
