107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比,107年06月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.45,5.5,106,19.85,1.29,107/1
1102,亞泥,33.65,3.57,106,15.87,0.87,107/1
1103,嘉泥,13.5,3.7,106,7.50,0.48,107/1
1104,環泥,21.2,5.19,106,12.25,0.79,107/1
1108,幸福,8.13,7.38,105,-,0.75,107/1
1109,信大,14.1,0.71,106,8.76,0.87,107/1
1110,東泥,14.05,0.71,106,156.11,0.94,107/1
1201,味全,23.8,0.0,105,16.41,2.26,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,39.5,6.84,106,10.68,1.60,107/1
1213,大飲,14.7,0.0,106,-,1.19,107/1
1215,卜蜂,60.4,4.97,106,12.58,2.29,107/1
1216,統一,73.7,7.46,106,10.56,3.36,107/1
1217,愛之味,8.07,0.0,105,20.18,0.72,107/1
1218,泰山,19.95,2.01,106,24.33,1.55,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.15,3.29,106,21.32,0.96,107/1
1225,福懋油,82.5,1.52,106,72.37,5.49,107/1
1227,佳格,62.0,3.23,106,24.22,3.58,107/1
1229,聯華,38.55,7.26,106,12.05,1.40,107/1
1231,聯華食,38.0,4.74,106,12.93,1.87,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,38.1,5.91,106,20.37,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,38.55,11.67,106,8.15,0.50,107/1
1236,宏亞,16.95,0.59,106,40.36,0.98,107/1
1256,鮮活果汁-KY,176.5,2.83,106,17.56,3.43,107/1
1262,綠悅-KY,31.0,0.97,106,20.26,0.46,107/1
1301,台塑,107.5,5.3,106,13.32,1.80,107/1
1303,南亞,85.9,5.94,106,11.93,1.76,107/1
1304,台聚,14.75,3.39,106,14.60,0.84,107/1
1305,華夏,29.95,6.01,106,10.29,1.76,107/1
