110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比,110年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.1,7.15,109,13.81,1.47,110/3
1102,亞泥,43.0,8.05,109,9.86,1.0,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.6,0.51,109,81.67,1.31,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,32.65,3.37,109,17.84,1.5,110/3
1210,大成,52.6,5.7,109,18.33,2.16,110/3
1213,大飲,8.12,0.0,109,-,1.0,110/3
1215,卜蜂,80.1,5.62,109,14.48,2.75,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.2,4.95,109,16.42,1.5,110/3
1220,台榮,15.7,6.37,109,13.53,1.19,110/3
1225,福懋油,51.9,2.7,109,23.70,3.42,110/3
1227,佳格,52.1,4.8,109,17.90,2.72,110/3
1229,聯華,57.7,4.68,109,16.39,2.08,110/3
1231,聯華食,68.5,3.8,109,17.39,3.21,110/3
1232,大統益,158.5,3.79,109,19.24,5.65,110/3
1233,天仁,34.5,2.32,109,75.00,2.23,110/3
1234,黑松,34.9,5.16,109,19.83,0.78,110/3
1235,興泰,42.35,3.54,109,58.82,1.28,110/3
1236,宏亞,30.9,0.65,109,-,2.17,110/3
1256,鮮活果汁-KY,325.0,3.69,109,12.79,3.81,110/3
1301,台塑,103.0,2.33,109,10.06,1.71,110/3
1303,南亞,83.3,2.88,109,8.70,1.66,110/3
1304,台聚,31.45,3.18,109,6.88,1.41,110/3
1305,華夏,33.8,6.8,109,6.80,1.85,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.35,3.85,109,7.99,1.43,110/3
1309,台達化,33.85,8.86,109,5.85,1.75,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,28.15,0.36,109,3.71,0.77,110/3
1313,聯成,21.05,4.75,109,6.42,0.94,110/3
1314,中石化,12.4,0.0,109,10.16,0.55,110/3
1316,上曜,20.8,0.0,109,-,1.98,110/3
1319,東陽,33.1,2.42,109,28.29,0.91,110/3
1321,大洋,35.0,2.86,109,16.28,1.17,110/3
1323,永裕,35.05,4.56,109,11.34,1.41,110/3
1324,地球,11.9,2.52,109,-,0.95,110/3
1325,恆大,44.95,26.7,109,4.66,1.31,110/3
1326,台化,79.8,3.13,109,10.47,1.2,110/3
1337,再生-KY,7.16,0.0,109,-,0.36,110/3
1338,廣華-KY,57.6,6.08,109,11.73,0.78,110/3
1339,昭輝,35.0,5.71,109,24.14,0.77,110/3
1340,勝悅-KY,11.25,0.0,109,-,0.34,110/3
1341,富林-KY,67.7,8.86,109,10.18,2.83,110/3
1342,八貫,61.0,4.1,109,19.06,2.81,110/3
1402,遠東新,28.45,4.75,109,15.38,0.75,110/3
1409,新纖,19.95,5.51,109,8.79,0.94,110/3
1410,南染,36.85,2.44,109,29.72,2.09,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,18.75,1.33,109,34.09,1.31,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.6,2.05,109,13.04,1.03,110/3
1418,東華,11.15,0.0,109,-,3.34,110/3
1419,新紡,43.25,2.31,109,26.53,1.32,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,12.8,0.0,109,-,1.49,110/3
1434,福懋,28.9,3.46,109,23.31,0.76,110/3
1435,中福,27.75,0.0,109,-,3.3,110/3
1436,華友聯,54.0,3.7,109,11.18,1.7,110/3
1437,勤益控,25.6,2.73,109,11.38,0.79,110/3
1438,三地開發,30.4,0.0,109,304.00,2.73,110/3
1439,雋揚,23.65,0.0,109,-,1.0,110/3
1440,南紡,23.55,1.49,109,11.95,1.43,110/3
1441,大東,9.26,0.0,109,-,1.18,110/3
1442,名軒,23.2,2.16,109,15.57,1.45,110/3
1443,立益物流,16.85,0.0,109,41.10,1.77,110/3
1444,力麗,11.2,0.0,109,43.08,1.01,110/3
1445,大宇,15.7,1.27,109,-,1.31,110/3
1446,宏和,34.15,0.88,109,-,3.06,110/3
1447,力鵬,10.4,0.0,109,28.11,0.88,110/3
1449,佳和,15.05,0.0,109,10.75,1.18,110/3
1451,年興,20.55,2.92,109,23.90,0.55,110/3
1452,宏益,23.9,2.93,109,8.92,1.16,110/3
1453,大將,9.07,0.0,109,-,0.71,110/3
1454,台富,13.95,1.43,109,139.50,1.12,110/3
1455,集盛,16.75,1.79,109,7.90,1.23,110/3
1456,怡華,22.6,0.0,109,4.86,1.31,110/3
1457,宜進,18.35,8.17,109,23.53,0.91,110/3
1459,聯發,13.05,0.0,109,5.96,1.23,110/3
1460,宏遠,9.7,0.0,109,-,0.97,110/3
1463,強盛新,14.6,2.05,109,41.71,1.12,110/3
1464,得力,15.45,1.94,109,90.88,1.28,110/3
1465,偉全,12.45,2.41,109,-,0.79,110/3
1466,聚隆,15.05,0.0,109,9.23,0.97,110/3
1467,南緯,13.8,5.07,109,690.00,1.11,110/3
1468,昶和,12.95,0.0,109,215.83,1.77,110/3
1470,大統新創,0.0,2.32,109,23.21,1.57,110/3
1471,首利,9.29,0.0,109,54.65,1.41,110/3
1472,三洋實業,29.3,0.0,109,-,3.08,110/3
1473,台南,17.95,1.11,109,-,0.85,110/3
1474,弘裕,15.0,2.67,109,10.64,0.96,110/3
1475,業旺,49.95,0.0,109,71.36,5.05,110/3
1476,儒鴻,620.0,1.77,109,31.27,8.57,110/3
1477,聚陽,248.0,3.23,109,24.34,4.6,110/3
1503,士電,53.9,2.97,109,16.48,1.09,110/3
1504,東元,30.6,3.76,109,13.19,0.74,110/3
1506,正道,16.65,0.0,109,-,3.3,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.71,0.0,109,-,10.6,110/3
1513,中興電,43.3,5.08,109,9.21,1.86,110/3
1514,亞力,25.0,4.8,109,16.45,1.69,110/3
1515,力山,57.0,6.32,109,8.98,2.66,110/3
1516,川飛,24.95,3.01,109,24.46,2.09,110/3
1517,利奇,28.45,1.23,109,13.88,1.81,110/3
1519,華城,35.9,3.62,109,34.19,2.83,110/3
1521,大億,41.05,3.17,109,24.73,1.82,110/3
1522,堤維西,19.2,3.13,109,34.91,0.85,110/3
1524,耿鼎,11.35,1.85,109,36.61,0.84,110/3
1525,江申,59.6,3.69,109,13.27,1.02,110/3
1526,日馳,50.4,3.57,109,13.81,2.49,110/3
1527,鑽全,43.25,5.43,109,12.68,1.44,110/3
1528,恩德,11.95,0.84,109,12.99,1.02,110/3
1529,樂事綠能,21.3,2.35,109,28.03,1.79,110/3
1530,亞崴,33.3,7.51,109,28.46,1.08,110/3
1531,高林股,15.65,1.28,109,20.59,0.79,110/3
1532,勤美,32.75,3.15,109,12.94,1.02,110/3
1533,車王電,56.7,0.0,109,39.10,2.3,110/3
1535,中宇,39.3,3.44,109,13.01,1.55,110/3
1536,和大,90.8,1.21,109,56.40,2.95,110/3
1537,廣隆,139.0,7.19,109,15.98,3.13,110/3
1538,正峰,10.75,0.0,109,-,2.44,110/3
1539,巨庭,23.4,0.0,109,32.05,1.15,110/3
1540,喬福,15.25,3.28,109,84.72,1.01,110/3
1541,錩泰,43.5,6.9,109,10.31,2.05,110/3
1558,伸興,144.5,6.57,109,11.45,1.77,110/3
1560,中砂,99.1,2.83,109,24.78,3.13,110/3
1568,倉佑,20.95,1.43,109,261.88,1.47,110/3
1582,信錦,69.5,7.19,109,19.91,1.54,110/3
1583,程泰,0.0,4.78,109,21.07,1.44,110/3
1587,吉茂,25.45,7.86,109,14.46,1.38,110/3
1589,永冠-KY,61.4,2.44,109,12.95,0.78,110/3
1590,亞德客-KY,896.0,1.02,109,26.39,6.66,110/3
1597,直得,86.0,1.74,109,22.75,3.12,110/3
1598,岱宇,54.8,13.63,109,6.21,1.7,110/3
1603,華電,26.8,1.87,109,17.52,0.75,110/3
1604,聲寶,29.8,8.39,109,6.44,1.31,110/3
1605,華新,26.75,3.36,109,7.73,0.94,110/3
1608,華榮,22.0,3.18,109,6.08,1.24,110/3
1609,大亞,24.8,2.82,109,14.17,1.74,110/3
1611,中電,20.55,1.46,109,146.79,1.6,110/3
1612,宏泰,26.6,4.51,109,13.30,1.54,110/3
1614,三洋電,35.75,2.66,109,27.93,1.73,110/3
1615,大山,31.9,7.52,109,10.29,1.92,110/3
1616,億泰,11.2,0.0,109,33.94,1.35,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.6,2.05,109,13.52,0.67,110/3
