111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比,111年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.85,5.58,110,20.96,1.13,111/2
1102,亞泥,40.95,8.3,110,10.11,0.94,111/2
1103,嘉泥,17.4,3.74,110,24.17,0.52,111/2
1104,環泥,21.05,4.75,110,9.66,0.70,111/2
1108,幸福,10.5,5.71,110,14.19,0.94,111/2
1109,信大,15.6,9.62,110,10.99,0.71,111/2
1110,東泥,17.6,1.14,110,146.67,1.19,111/2
1201,味全,19.75,2.53,110,19.55,1.41,111/2
1203,味王,31.4,3.5,110,20.00,1.44,111/2
1210,大成,46.9,4.26,110,22.66,1.98,111/2
1213,大飲,7.0,0.0,110,-,1.00,111/2
1215,卜蜂,79.6,5.03,110,15.31,2.60,111/2
1216,統一,66.0,4.09,110,20.63,3.30,111/2
1217,愛之味,9.09,3.3,110,82.64,0.70,111/2
1218,泰山,33.4,2.99,110,28.79,2.40,111/2
1219,福壽,19.45,5.66,110,16.62,1.42,111/2
1220,台榮,14.65,6.83,110,24.02,1.16,111/2
1225,福懋油,52.0,3.08,110,22.61,3.30,111/2
1227,佳格,39.5,4.81,110,22.97,2.14,111/2
1229,聯華,52.6,4.37,110,18.72,2.09,111/2
1231,聯華食,72.4,3.59,110,17.28,3.14,111/2
1232,大統益,155.5,3.86,110,18.58,5.23,111/2
1233,天仁,32.9,2.43,110,47.68,2.12,111/2
1234,黑松,33.2,5.12,110,16.52,0.75,111/2
1235,興泰,58.6,6.48,110,36.40,1.70,111/2
1236,宏亞,21.9,2.28,110,6.40,0.79,111/2
1256,鮮活果汁-KY,243.0,5.35,110,21.22,2.43,111/2
1301,台塑,86.0,9.53,110,7.40,1.46,111/2
1303,南亞,66.2,11.33,110,7.50,1.36,111/2
1304,台聚,20.8,10.58,110,6.32,0.94,111/2
1305,華夏,20.65,12.11,110,8.23,1.19,111/2
1307,三芳,20.6,2.43,110,64.38,1.01,111/2
1308,亞聚,27.6,10.87,110,7.08,1.21,111/2
1309,台達化,20.45,12.22,110,6.25,1.08,111/2
1310,台苯,13.4,1.12,110,-,1.02,111/2
1312,國喬,17.85,11.2,110,6.09,0.48,111/2
1313,聯成,12.55,7.97,110,-,0.60,111/2
1314,中石化,9.41,4.25,110,58.81,0.45,111/2
1315,達新,66.9,6.73,110,14.77,0.59,111/2
1316,上曜,13.8,0.0,110,153.33,1.19,111/2
1319,東陽,51.2,1.66,110,21.60,1.35,111/2
1321,大洋,35.6,1.97,110,67.17,1.26,111/2
1323,永裕,33.45,4.78,110,14.05,1.31,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,23.05,8.68,110,-,0.71,111/2
1326,台化,67.8,7.08,110,15.59,1.09,111/2
1337,再生-KY,7.18,0.0,110,-,0.37,111/2
1338,廣華-KY,53.5,4.67,110,14.46,0.70,111/2
1339,昭輝,40.65,4.92,110,8.95,0.84,111/2
