109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比,109年06月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.4,6.91,108,10.56,1.28,109/1
1102,亞泥,44.7,6.71,108,9.85,1.06,109/1
1103,嘉泥,17.0,5.88,108,11.41,0.52,109/1
1104,環泥,17.9,5.59,108,11.40,0.67,109/1
1108,幸福,9.45,1.59,108,22.50,0.88,109/1
1109,信大,17.85,6.16,108,6.59,0.89,109/1
1110,東泥,16.35,0.61,108,-,1.12,109/1
1201,味全,22.85,5.82,108,44.80,1.85,109/1
1203,味王,28.55,3.5,108,14.87,1.34,109/1
1210,大成,44.15,4.98,108,14.62,2.07,109/1
1213,大飲,5.71,0.0,106,-,0.59,109/1
1215,卜蜂,74.7,5.35,108,13.76,2.57,109/1
1216,統一,74.6,3.35,108,23.31,3.79,109/1
1217,愛之味,7.48,0.0,107,62.33,0.67,109/1
1218,泰山,24.75,3.64,108,19.96,1.79,109/1
1219,福壽,19.25,2.08,108,14.15,1.48,109/1
1220,台榮,10.85,5.53,108,14.47,0.83,109/1
1225,福懋油,37.9,3.43,108,24.45,2.53,109/1
1227,佳格,65.4,4.05,108,18.37,3.46,109/1
1229,聯華,42.4,7.55,108,24.09,1.76,109/1
1231,聯華食,42.1,4.99,108,14.37,1.97,109/1
1232,大統益,123.0,4.07,108,20.85,4.55,109/1
1233,天仁,36.4,4.4,108,27.58,2.09,109/1
1234,黑松,33.0,5.15,108,16.75,0.74,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,12.15,2.47,108,63.95,0.84,109/1
1256,鮮活果汁-KY,212.5,2.92,108,15.33,3.57,109/1
1301,台塑,86.8,5.07,108,19.20,1.78,109/1
1303,南亞,65.0,3.38,108,27.08,1.58,109/1
1304,台聚,12.2,4.1,108,10.52,0.71,109/1
1305,華夏,19.5,5.13,108,13.36,1.2,109/1
