106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比,106年12月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,18.52,1.12,106/3
1102,亞泥,26.55,3.39,105,16.59,0.71,106/3
1103,嘉泥,12.1,1.65,105,75.63,0.46,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.48,7.08,105,53.00,0.76,106/3
1109,信大,12.3,0.81,105,12.81,0.82,106/3
1110,東泥,14.05,0.71,105,-,0.94,106/3
1201,味全,19.25,0.0,105,-,2.09,106/3
1203,味王,24.9,4.02,105,12.39,1.33,106/3
1210,大成,33.85,4.43,105,11.59,1.51,106/3
1213,大飲,15.55,0.0,105,111.07,1.25,106/3
1215,卜蜂,59.8,5.02,105,10.97,2.47,106/3
1216,統一,64.7,3.25,105,22.70,3.84,106/3
1217,愛之味,7.45,0.0,105,21.91,0.69,106/3
1218,泰山,16.7,0.0,105,37.95,1.51,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,0.0,1.87,105,41.17,4.57,106/3
1227,佳格,73.3,2.73,105,30.16,4.71,106/3
1229,聯華,32.0,6.56,105,10.92,1.28,106/3
1231,聯華食,33.3,6.61,105,12.43,1.77,106/3
1232,大統益,90.4,5.53,105,16.74,4.06,106/3
1233,天仁,34.35,4.66,105,17.26,2.23,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,36.9,0.0,105,8.35,0.54,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,135.0,3.11,105,14.85,2.85,106/3
1262,綠悅-KY,56.1,2.0,105,7.08,0.84,106/3
1301,台塑,93.0,4.95,105,12.19,1.76,106/3
1303,南亞,74.5,6.04,105,9.35,1.74,106/3
1304,台聚,15.8,4.43,105,15.34,0.93,106/3
1305,華夏,28.75,6.96,105,9.55,1.9,106/3
1307,三芳,34.0,6.47,105,12.32,1.62,106/3
1308,亞聚,18.7,4.81,105,13.96,1.01,106/3
1309,台達化,13.5,0.0,105,12.27,1.22,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,27.1,3.69,105,7.97,1.28,106/3
1313,聯成,18.3,4.64,105,9.15,1.06,106/3
1314,中石化,15.4,0.0,105,8.65,0.67,106/3
1315,達新,25.3,4.35,105,16.98,0.66,106/3
1316,上曜,23.85,0.0,105,-,2.11,106/3
1319,東陽,54.9,3.86,105,13.42,1.67,106/3
1321,大洋,27.6,0.0,105,-,1.26,106/3
1323,永裕,35.5,5.07,105,13.00,1.83,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,94.1,5.95,105,11.66,1.6,106/3
1337,再生-KY,12.4,0.56,105,16.32,0.34,106/3
1338,廣華-KY,112.0,3.57,105,12.36,1.48,106/3
1339,昭輝,40.8,4.9,105,7.94,0.98,106/3
1340,勝悅-KY,46.0,4.78,105,7.23,0.92,106/3
1402,遠東新,25.2,3.17,105,15.27,0.7,106/3
1409,新纖,9.88,2.53,105,17.33,0.6,106/3
1410,南染,23.2,6.25,105,16.69,1.42,106/3
1413,宏洲,9.12,0.0,105,29.42,1.43,106/3
1414,東和,6.98,2.87,105,13.69,0.49,106/3
1416,廣豐,16.5,18.18,105,235.71,0.73,106/3
