107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比,107年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,3.55,105,22.79,1.27,106/4
1102,亞泥,32.4,3.7,106,19.88,0.85,106/4
1103,嘉泥,12.7,3.94,106,9.14,0.47,106/4
1104,環泥,22.05,4.99,106,10.21,0.85,106/4
1108,幸福,7.85,7.64,105,-,0.72,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,22.8,0.0,105,17.40,2.23,106/4
1203,味王,25.65,5.07,106,13.79,1.34,106/4
1210,大成,37.7,7.16,106,11.53,1.61,106/4
1213,大飲,14.65,0.0,105,366.25,1.19,106/4
1215,卜蜂,62.1,4.83,106,11.61,2.49,106/4
1216,統一,69.8,7.88,106,9.96,3.30,106/4
1217,愛之味,7.52,0.0,105,27.85,0.69,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.6,2.15,105,42.27,1.53,106/4
1220,台榮,11.9,3.36,106,27.05,0.95,106/4
1225,福懋油,73.3,1.71,106,64.87,5.02,106/4
1227,佳格,65.0,3.08,106,27.20,3.99,106/4
1229,聯華,36.65,7.64,106,11.78,1.39,106/4
1231,聯華食,35.6,5.06,106,14.02,1.83,106/4
1232,大統益,94.3,5.3,106,17.86,3.80,107/1
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,35.7,2.8,106,6.83,0.50,106/4
1236,宏亞,17.6,0.57,106,352.00,1.08,106/4
1256,鮮活果汁-KY,174.5,2.87,106,17.36,3.39,107/1
1262,綠悅-KY,34.9,0.86,106,22.81,0.52,107/1
1301,台塑,105.5,5.4,106,13.60,1.95,106/4
1303,南亞,82.9,6.15,106,12.07,1.85,106/4
1304,台聚,14.65,3.41,106,13.82,0.85,106/4
1305,華夏,32.15,5.6,106,12.46,2.03,106/4
1307,三芳,32.0,5.31,106,14.10,1.52,106/4
1308,亞聚,18.0,5.0,106,16.51,0.95,106/4
1309,台達化,13.6,0.0,105,8.89,1.14,106/4
1310,台苯,22.05,7.26,106,11.03,1.60,106/4
1312,國喬,32.6,3.07,106,9.13,1.45,106/4
1313,聯成,20.05,8.98,106,9.59,1.06,107/1
1314,中石化,12.95,0.0,106,5.73,0.56,106/4
1315,達新,26.5,4.15,106,29.44,0.69,106/4
1316,上曜,21.75,10.11,106,7.53,1.44,106/4
1319,東陽,52.4,3.91,106,13.23,1.52,106/4
1321,大洋,27.4,0.0,105,-,1.27,106/4
1323,永裕,34.0,3.82,106,11.53,1.62,107/1
1324,地球,12.6,2.38,106,15.75,0.92,106/4
1325,恆大,18.15,1.93,106,35.59,0.91,106/4
1326,台化,111.0,6.31,106,11.64,1.62,107/1
1337,再生-KY,10.75,0.28,106,-,0.29,107/1
1338,廣華-KY,102.0,4.9,106,11.03,1.31,106/4
1339,昭輝,39.2,5.1,106,10.54,0.92,106/4
1340,勝悅-KY,43.1,3.02,106,6.52,0.83,106/4
1402,遠東新,28.4,4.23,106,18.81,0.78,106/4
1409,新纖,10.2,4.9,106,17.00,0.60,106/4
1410,南染,23.7,5.91,106,18.52,1.42,106/4
1413,宏洲,15.6,0.0,105,11.73,2.18,107/1
1414,東和,7.67,4.17,106,17.04,0.54,107/1
1416,廣豐,16.95,7.08,106,14.13,0.74,106/4
1417,嘉裕,4.51,0.0,105,-,0.49,106/4
1418,東華,0.0,0.0,105,-,5.12,106/4
1419,新紡,48.0,7.77,106,11.57,1.56,106/4
1423,利華,10.45,0.0,105,38.70,0.69,106/4
1432,大魯閣,10.5,0.0,105,-,0.91,106/4
1434,福懋,33.35,5.7,106,13.13,0.81,106/4
1435,中福,5.45,0.0,105,545.00,0.73,106/4
1436,華友聯,39.6,7.58,106,12.57,1.23,106/4
1437,勤益控,19.5,5.13,106,12.19,0.70,106/4
1438,三地開發,7.03,0.0,105,-,1.34,106/4
1439,雋揚,45.0,1.11,105,-,2.17,106/4
1440,南紡,13.2,2.73,106,29.33,0.88,106/4
1441,大東,14.4,0.0,105,-,1.89,106/4
1442,名軒,19.55,9.21,106,10.45,1.04,106/4
1443,立益物流,5.78,0.0,105,-,0.90,106/4
1444,力麗,11.15,4.48,106,-,0.96,106/4
1445,大宇,8.43,2.37,106,93.67,0.63,106/4
1446,宏和,22.2,1.35,106,-,1.81,106/4
1447,力鵬,8.32,0.0,105,-,0.69,106/4
1449,佳和,6.14,0.0,105,13.06,1.03,106/4
1451,年興,24.55,6.11,106,17.29,0.67,106/4
1452,宏益,20.65,6.78,106,13.41,1.09,107/1
1453,大將,11.15,0.0,105,-,1.03,106/4
1454,台富,8.4,2.38,106,60.00,0.69,106/4
1455,集盛,10.3,3.88,106,17.46,0.81,106/4
1456,怡華,0.0,0.0,105,23.29,0.76,106/4
1457,宜進,14.2,4.93,106,5.53,0.85,106/4
1459,聯發,8.51,1.18,106,28.37,0.78,106/4
1460,宏遠,12.1,1.65,106,25.74,1.13,106/4
1463,強盛新,22.35,13.42,106,6.42,1.46,106/4
1464,得力,24.55,8.96,106,22.12,1.65,106/4
1465,偉全,14.6,2.74,106,58.40,0.92,106/4
1466,聚隆,10.95,0.0,105,-,0.70,106/4
1467,南緯,10.05,0.0,105,-,1.00,106/4
1468,昶和,9.56,0.0,105,-,1.56,106/4
1469,理隆,0.0,0.0,105,-,1.00,106/4
1470,大統新創,0.0,2.72,106,37.45,1.66,106/4
1471,首利,6.12,0.0,105,-,0.69,106/4
1472,三洋實業,26.5,0.0,105,-,3.04,106/4
1473,台南,22.55,2.22,106,35.23,0.87,106/4
1474,弘裕,11.75,5.11,106,13.99,0.81,106/4
1475,業旺,25.05,0.0,105,-,3.83,106/4
1476,儒鴻,360.0,2.64,106,26.89,6.22,107/1
1477,聚陽,140.0,4.29,106,22.80,3.49,106/4
1503,士電,41.0,3.17,106,16.08,0.97,106/4
1504,東元,24.05,3.58,106,15.42,0.92,106/4
1506,正道,21.2,0.0,105,-,2.12,106/4
1507,永大,49.75,4.02,106,18.03,1.76,106/4
1512,瑞利,9.3,0.0,105,-,2.69,106/4
1513,中興電,20.95,4.77,106,17.61,1.18,106/4
1514,亞力,15.0,3.33,106,25.86,1.11,106/4
1515,力山,45.25,2.65,106,29.38,3.32,107/1
1516,川飛,18.35,2.67,106,33.36,1.59,106/4
1517,利奇,10.45,1.91,105,-,0.73,106/4
1519,華城,24.25,1.65,106,67.36,2.03,106/4
1521,大億,81.2,6.4,106,12.40,3.20,106/4
1522,堤維西,29.5,5.42,106,13.92,1.46,106/4
1524,耿鼎,10.35,4.35,106,11.25,0.86,106/4
1525,江申,83.4,2.88,106,11.32,1.57,106/4
1526,日馳,60.1,1.66,106,22.18,3.96,106/4
1527,鑽全,54.5,7.52,105,36.82,2.52,106/4
1528,恩德,16.95,2.95,106,30.82,1.30,106/4
1529,樂事綠能,3.47,0.0,105,34.70,3.18,106/4
1530,亞崴,32.35,3.86,106,17.68,1.13,106/4
1531,高林股,21.35,3.75,106,25.12,1.02,106/4
1532,勤美,31.7,4.73,106,20.06,1.05,106/4
1533,車王電,36.15,0.83,106,31.43,1.58,106/4
1535,中宇,44.2,2.83,106,29.27,1.79,106/4
1536,和大,130.0,2.88,106,27.54,5.04,106/4
1537,廣隆,143.0,6.64,106,12.98,3.23,106/4
1538,正峰,5.7,0.0,106,-,1.12,106/4
1539,巨庭,17.95,5.57,106,15.34,1.06,106/4
1540,喬福,14.7,4.08,106,27.22,0.92,106/4
1541,錩泰,35.7,4.2,106,20.88,2.46,106/4
1558,伸興,128.0,6.64,106,14.75,1.77,106/4
1560,中砂,75.3,4.65,106,14.26,2.52,107/1
1568,倉佑,30.2,2.65,106,16.24,1.96,106/4
1582,信錦,64.2,7.79,106,12.18,1.77,106/4
1583,程泰,61.3,4.08,106,17.82,1.65,106/4
1587,吉茂,20.1,2.49,106,74.44,1.11,106/4
1589,永冠-KY,70.3,2.13,106,30.83,0.89,106/4
1590,亞德客-KY,485.0,1.53,106,27.78,5.75,106/4
1592,英瑞-KY,31.5,3.17,106,11.45,1.00,106/4
1598,岱宇,38.6,1.3,106,-,1.94,106/4
1603,華電,26.3,1.9,105,14.86,0.82,106/4
1604,聲寶,13.3,1.5,106,19.56,0.94,106/4
1605,華新,20.5,4.88,106,7.12,0.91,107/1
1608,華榮,12.05,6.06,106,11.59,0.71,106/4
1609,大亞,13.8,2.54,106,16.83,1.17,106/4
1611,中電,12.1,8.26,106,7.81,0.98,106/4
1612,宏泰,11.3,4.42,106,17.38,0.76,106/4
1614,三洋電,22.8,3.07,106,27.80,1.16,106/4
1615,大山,19.2,3.91,105,14.66,1.35,106/4
1616,億泰,5.98,0.0,105,-,0.72,106/4
1617,榮星,13.5,4.44,106,16.88,1.17,106/4
1618,合機,9.23,3.25,105,26.37,0.54,106/4
1626,艾美特-KY,20.3,0.49,106,-,0.95,107/1
1701,中化,20.95,2.86,106,19.95,1.12,106/4
1702,南僑,60.6,4.46,106,15.11,2.62,106/4
1704,榮化,43.85,6.61,106,10.47,1.38,106/4
1707,葡萄王,252.0,2.66,106,25.10,6.53,106/4
1708,東鹼,29.2,3.42,106,11.92,1.05,107/1
1709,和益,18.75,8.0,106,14.65,1.24,106/4
1710,東聯,32.85,5.33,106,15.14,1.87,107/1
1711,永光,18.25,2.74,106,27.24,1.29,106/4
1712,興農,17.1,5.85,106,12.30,1.07,106/4
1713,國化,17.4,2.53,106,36.25,1.16,106/4
1714,和桐,8.14,3.69,106,23.94,0.73,106/4
1717,長興,27.45,4.37,106,16.64,1.55,106/4
1718,中纖,9.85,7.61,106,14.07,0.54,106/4
1720,生達,34.25,4.67,106,16.87,1.67,106/4
1721,三晃,12.0,1.67,106,38.71,1.14,106/4
1722,台肥,39.95,5.26,106,24.21,0.80,106/4
1723,中碳,153.0,3.01,106,30.60,5.44,106/4
1724,台硝,14.1,4.26,106,18.31,0.91,107/1
1725,元禎,17.0,4.88,106,14.29,1.05,106/4
1726,永記,81.8,4.28,106,16.76,1.60,106/4
1727,中華化,15.4,3.9,106,18.33,1.16,106/4
1730,花仙子,47.8,4.81,106,15.37,2.14,107/1
1731,美吾華,14.55,4.12,106,20.79,1.08,107/1
1732,毛寶,11.9,0.0,105,70.00,1.21,106/4
1733,五鼎,29.95,5.01,106,34.83,1.79,106/4
1734,杏輝,22.7,0.88,106,103.18,1.24,106/4
1735,日勝化,16.4,3.05,106,26.03,1.15,106/4
1736,喬山,30.0,3.83,105,69.77,1.11,106/4
1737,臺鹽,28.7,5.23,106,16.21,0.95,106/4
1760,寶齡富錦,101.5,1.48,106,76.32,8.28,106/4
1762,中化生,24.75,2.02,106,22.30,1.05,106/4
1773,勝一,82.5,5.58,106,14.08,2.75,106/4
1776,展宇,21.5,6.98,106,15.93,1.28,106/4
1783,和康生,30.0,0.5,106,130.43,2.62,106/4
1786,科妍,72.0,0.28,106,218.18,4.06,106/4
1789,神隆,31.55,1.52,106,59.53,2.40,106/4
1802,台玻,19.3,2.59,106,26.44,1.22,106/4
1805,寶徠,12.8,0.0,105,-,1.38,106/4
1806,冠軍,8.12,0.0,105,-,0.50,106/4
1808,潤隆,60.0,5.83,106,9.76,2.58,107/1
1809,中釉,13.6,1.47,106,-,0.72,106/4
1810,和成,9.89,0.0,105,21.50,0.63,106/4
1817,凱撒衛,41.0,5.61,106,11.45,1.85,106/4
1902,台紙,18.1,0.0,105,31.21,1.27,106/4
1903,士紙,33.15,0.0,105,-,2.99,106/4
1904,正隆,17.4,4.02,106,13.38,0.97,106/4
1905,華紙,11.0,4.55,106,19.64,0.77,106/4
1906,寶隆,25.6,3.91,106,9.24,0.40,106/4
1907,永豐餘,12.95,4.63,106,13.35,0.65,106/4
1909,榮成,35.2,4.97,106,10.29,1.45,106/4
2002,中鋼,23.4,3.76,106,21.47,1.19,106/4
2006,東和鋼鐵,24.4,5.74,106,14.27,1.02,106/4
2007,燁興,5.19,0.0,105,-,0.86,106/4
2008,高興昌,12.5,0.0,105,-,0.95,106/4
2009,第一銅,11.35,0.0,105,15.13,1.00,106/4
2010,春源,11.25,4.44,106,18.75,0.69,106/4
2012,春雨,19.95,3.76,106,22.67,1.51,106/4
2013,中鋼構,26.5,0.91,106,94.64,1.23,106/4
2014,中鴻,10.6,0.0,105,5.82,1.28,106/4
2015,豐興,59.6,5.87,106,12.74,1.97,106/4
2017,官田鋼,10.65,8.17,106,10.65,0.85,106/4
2020,美亞,15.6,9.1,106,10.61,1.13,106/4
2022,聚亨,6.68,0.0,105,-,0.87,106/4
2023,燁輝,10.4,4.81,106,13.87,0.68,106/4
2024,志聯,11.1,7.21,106,10.88,0.89,107/1
2025,千興,4.35,0.0,106,7.91,0.89,106/4
2027,大成鋼,33.5,3.58,106,29.13,2.44,106/4
2028,威致,11.2,0.0,105,5.74,1.88,106/4
2029,盛餘,26.8,6.53,106,11.55,0.95,106/4
2030,彰源,15.9,6.35,106,8.03,1.17,106/4
2031,新光鋼,39.35,5.08,106,11.31,1.92,106/4
2032,新鋼,10.4,0.96,106,54.74,0.82,107/1
2033,佳大,11.65,1.72,106,40.17,0.98,106/4
2034,允強,26.6,6.77,106,13.23,1.43,106/4
2038,海光,12.8,3.91,105,213.33,0.62,106/4
2049,上銀,426.0,0.89,106,43.60,7.32,106/4
2059,川湖,418.0,1.2,106,35.54,4.38,107/1
2062,橋椿,36.95,0.81,106,131.96,1.12,107/1
2069,運錩,24.45,6.34,106,16.52,1.20,106/4
2101,南港,25.0,2.84,106,31.65,1.84,106/4
2102,泰豐,12.85,0.78,105,-,0.65,106/4
2103,台橡,30.1,3.19,106,32.72,1.65,107/1
2104,國際中橡,42.8,4.67,105,11.60,1.35,106/4
2105,正新,46.2,3.9,106,27.02,1.82,106/4
2106,建大,34.8,3.45,106,91.58,1.59,106/4
2107,厚生,14.9,4.36,106,29.80,0.52,106/4
2108,南帝,25.0,6.0,106,14.37,1.69,106/4
2109,華豐,14.3,1.4,105,-,1.68,106/4
2114,鑫永銓,88.5,5.65,106,17.63,2.67,106/4
2115,六暉-KY,38.9,3.86,106,11.65,1.45,106/4
2201,裕隆,22.35,2.6,106,15.20,0.50,106/4
2204,中華,27.85,6.46,106,9.38,0.76,106/4
2206,三陽工業,20.95,4.77,106,34.34,1.35,106/4
2207,和泰車,287.0,4.18,106,15.50,3.36,106/4
2208,台船,20.9,0.0,105,-,2.45,106/4
2227,裕日車,260.0,8.46,105,11.74,3.68,106/4
2228,劍麟,89.5,5.85,106,12.33,1.81,106/4
2231,為升,366.5,2.4,106,36.65,12.07,106/4
2236,百達-KY,52.4,2.86,106,15.14,1.81,106/4
2239,英利-KY,156.0,2.88,105,16.00,1.78,106/4
2243,宏旭-KY,33.6,1.49,106,32.00,1.38,106/4
2301,光寶科,38.5,7.58,106,52.74,1.24,107/1
2302,麗正,6.08,0.0,105,-,0.62,106/4
2303,聯電,15.85,4.42,106,18.01,0.89,107/1
2305,全友,9.16,0.0,105,3.61,0.83,106/4
2308,台達電,114.5,4.37,106,17.24,2.35,107/1
2312,金寶,10.25,2.93,106,36.61,0.84,106/4
2313,華通,32.8,3.66,106,10.68,1.67,107/1
