108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比,108年09月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.95,10.04,107,9.47,1.15,108/2
1102,亞泥,43.85,6.39,107,10.52,1.05,108/2
1103,嘉泥,17.3,5.78,107,10.81,0.51,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,6.95,0.0,107,-,0.66,108/2
1109,信大,17.15,4.66,107,6.19,0.92,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,25.95,3.08,107,6.30,1.88,108/2
1203,味王,26.5,3.77,107,13.32,1.31,108/2
1210,大成,37.7,5.31,107,14.44,1.61,108/2
1215,卜蜂,66.9,4.48,107,15.07,2.5,108/2
1216,統一,77.0,3.25,107,23.40,4.18,108/2
1217,愛之味,7.02,0.0,107,54.00,0.62,108/2
1218,泰山,19.85,4.03,107,19.65,1.54,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,48.65,2.36,107,42.68,3.46,108/2
1227,佳格,63.0,3.97,107,17.60,3.82,108/2
1229,聯華,34.0,6.18,107,13.71,1.38,108/2
1231,聯華食,42.55,5.41,107,13.05,2.13,108/2
1232,大統益,119.5,4.18,107,19.40,5.33,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.55,5.07,107,17.34,0.73,108/2
1235,興泰,28.2,4.43,107,97.24,0.48,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,188.0,3.83,107,11.66,3.13,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,95.5,6.07,107,15.58,1.76,108/2
1303,南亞,69.4,7.2,107,16.41,1.56,108/2
1304,台聚,12.95,2.32,107,19.62,0.74,108/2
1305,華夏,19.25,9.87,107,16.59,1.24,108/2
1307,三芳,23.25,2.15,107,27.35,1.11,108/2
1308,亞聚,15.0,2.0,107,17.86,0.85,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,22.05,9.07,107,10.40,1.68,108/2
1312,國喬,18.8,0.0,107,7.01,0.72,108/2
1313,聯成,10.55,4.74,107,-,0.65,108/2
1314,中石化,10.25,9.76,107,9.49,0.41,108/2
1315,達新,31.55,3.8,107,8.24,0.74,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,46.15,3.68,107,14.51,1.29,108/2
1321,大洋,29.8,0.0,107,-,1.29,108/2
1323,永裕,33.8,5.33,107,10.40,1.56,108/2
1324,地球,9.88,3.04,107,988.00,0.75,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,88.4,7.01,107,14.40,1.44,108/2
1337,再生-KY,5.92,0.0,107,-,0.21,108/2
1338,廣華-KY,68.6,5.1,107,14.50,0.89,108/2
1339,昭輝,44.8,4.46,107,10.30,0.97,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,59.0,5.08,107,19.34,2.68,108/2
1402,遠東新,28.75,6.26,107,15.13,0.76,108/2
1409,新纖,11.6,7.33,107,8.53,0.65,108/2
1410,南染,26.5,4.91,107,22.46,1.66,108/2
1413,宏洲,11.45,0.0,107,8.18,1.25,108/2
1414,東和,6.78,2.95,107,339.00,0.49,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.24,0.0,107,-,0.97,108/2
1418,東華,0.0,0.0,107,-,0.5,108/2
1419,新紡,41.3,2.06,107,36.55,1.44,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,34.7,6.05,107,9.97,0.85,108/2
1435,中福,5.64,0.0,107,-,0.79,108/2
1436,華友聯,35.0,11.43,107,11.55,1.11,108/2
1437,勤益控,22.65,2.21,107,5.41,0.72,108/2
1438,三地開發,13.2,0.0,107,-,2.57,108/2
1439,雋揚,29.0,0.0,107,3.09,0.97,108/2
1440,南紡,11.45,3.49,107,39.48,0.76,108/2
1441,大東,9.45,34.92,107,-,0.58,108/2
1442,名軒,16.1,6.21,107,-,0.99,108/2
1443,立益物流,9.23,0.0,107,-,1.08,108/2
1444,力麗,9.22,4.34,107,20.95,0.82,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,31.2,0.96,107,-,2.75,108/2
1447,力鵬,7.04,2.84,107,-,0.6,108/2
1449,佳和,4.74,0.0,107,13.17,0.89,108/2
1451,年興,23.3,8.58,107,16.76,0.63,108/2
1452,宏益,18.15,7.71,107,12.52,1.0,108/2
1453,大將,7.98,12.53,107,-,0.54,108/2
1454,台富,7.98,2.51,107,38.00,0.66,108/2
1455,集盛,8.67,2.31,107,-,0.71,108/2
1456,怡華,8.6,0.0,107,22.05,0.7,108/2
1457,宜進,13.85,5.05,107,9.89,0.73,108/2
1459,聯發,7.08,0.0,107,-,0.74,108/2
1460,宏遠,10.2,1.96,107,78.46,0.91,108/2
1463,強盛新,13.5,10.37,107,14.21,1.04,108/2
1464,得力,23.95,6.26,107,20.47,1.88,108/2
