106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比,106年07月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,4.14,105,18.52,1.2,106/1
1102,亞泥,26.7,3.37,105,22.63,0.74,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.6,6.64,105,8.73,0.88,106/1
1108,幸福,8.88,6.76,105,15.58,0.75,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.25,0.66,105,508.33,1.01,106/1
1201,味全,18.6,0.0,105,-,2.08,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,32.75,4.58,105,10.84,1.48,106/1
1213,大飲,15.6,0.0,105,57.78,1.26,106/1
1215,卜蜂,68.9,4.35,105,13.02,2.78,106/1
1216,統一,57.8,3.63,105,22.40,3.43,106/1
1217,愛之味,7.77,0.0,105,33.78,0.73,106/1
1218,泰山,20.95,0.0,105,99.76,2.05,106/1
1219,福壽,17.9,2.23,105,37.29,1.47,106/1
1220,台榮,10.2,6.37,105,12.75,0.8,106/1
1225,福懋油,58.3,2.14,105,34.29,3.89,106/1
1227,佳格,80.4,2.49,105,30.23,4.86,106/1
1229,聯華,28.1,7.47,105,11.29,1.13,106/1
1231,聯華食,35.8,6.15,105,13.16,1.79,106/1
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,34.9,4.58,105,19.28,2.22,106/1
1234,黑松,31.75,6.3,105,11.55,0.71,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,17.05,1.76,105,51.67,1.02,106/1
1256,鮮活果汁-KY,136.0,3.09,105,16.02,4.01,106/1
1262,綠悅-KY,88.5,1.27,105,6.83,1.28,106/1
1301,台塑,90.6,5.08,105,13.25,1.82,106/1
1303,南亞,76.0,5.92,105,11.09,1.75,106/1
1304,台聚,14.95,4.68,105,12.78,0.86,106/1
1305,華夏,29.0,6.9,105,8.43,1.79,106/1
1307,三芳,35.75,6.15,105,11.92,1.62,106/1
1308,亞聚,18.3,4.92,105,12.80,0.95,106/1
1309,台達化,10.5,0.0,105,21.00,1.01,106/1
1310,台苯,20.85,10.55,105,7.67,1.39,106/1
1312,國喬,21.85,4.58,105,7.72,1.07,106/1
1313,聯成,14.2,5.99,105,11.83,0.88,106/1
1314,中石化,12.6,0.0,105,180.00,0.57,106/1
1315,達新,25.35,4.34,105,17.85,0.67,106/1
1316,上曜,25.65,0.0,105,-,2.3,106/1
1319,東陽,56.1,3.78,105,14.35,1.72,106/1
1321,大洋,26.4,0.0,105,-,1.22,106/1
1323,永裕,31.4,5.73,105,10.61,1.62,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,19.8,4.04,105,21.52,0.99,106/1
1326,台化,91.0,6.15,105,10.90,1.62,106/1
1337,再生-KY,13.85,0.51,105,10.26,0.39,106/1
1338,廣華-KY,107.5,3.72,105,13.22,1.48,106/1
1339,昭輝,46.05,4.34,105,14.39,1.15,106/1
1340,勝悅-KY,52.0,4.23,105,7.45,1.04,106/1
1402,遠東新,24.85,3.22,105,19.72,0.7,106/1
1409,新纖,9.17,2.73,105,22.37,0.57,106/1
1410,南染,23.3,6.22,105,16.07,1.36,106/1
1413,宏洲,7.69,0.0,105,-,1.32,106/1
1414,東和,6.4,3.13,105,-,0.46,106/1
1416,廣豐,23.15,12.96,105,5.35,0.95,106/1
1417,嘉裕,4.81,0.0,105,-,0.49,106/1
1418,東華,5.59,0.0,105,-,2.78,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.14,0.0,105,178.50,0.48,106/1
1432,大魯閣,14.95,0.0,105,-,1.25,106/1
1434,福懋,29.9,5.02,105,15.41,0.78,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,38.6,2.59,105,30.63,1.26,106/1
1437,勤益控,17.3,2.89,105,6.71,0.65,106/1
1438,三地開發,4.98,0.0,105,-,0.94,106/1
1439,雋揚,22.7,2.2,105,78.28,1.06,106/1
1440,南紡,13.2,2.42,105,33.00,0.87,106/1
1441,大東,7.68,0.0,105,-,1.03,106/1
