113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比,113年08月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.1,3.02,112,29.82,1.07,113/1
1102,亞泥,40.35,5.2,112,12.85,0.84,113/1
1103,嘉泥,17.2,2.91,112,573.33,0.54,113/1
1104,環泥,30.1,6.64,112,9.74,0.89,113/1
1108,幸福,15.2,6.58,112,11.78,1.29,113/1
1109,信大,17.05,7.04,112,8.79,0.7,113/1
1110,東泥,21.25,0.94,112,85.00,1.34,113/1
1201,味全,17.65,1.53,112,32.69,1.21,113/1
1203,味王,50.5,2.18,112,23.93,2.03,113/1
1210,大成,51.3,4.33,112,10.43,1.89,113/1
1213,大飲,12.5,0.0,111,-,3.49,113/1
1215,卜蜂,98.1,5.61,112,13.05,2.9,113/1
1216,統一,77.2,3.89,112,23.25,3.27,113/1
1217,愛之味,11.4,2.02,112,26.51,0.8,113/1
1218,泰山,19.2,0.0,112,64.00,0.76,113/1
1219,福壽,17.1,4.68,112,19.00,1.24,113/1
1220,台榮,14.5,2.76,112,13.30,1.08,113/1
1225,福懋油,122.0,1.15,112,74.85,7.81,113/1
1227,佳格,37.75,3.31,112,23.89,1.9,113/1
1229,聯華,58.4,3.6,112,22.12,1.92,113/1
1231,聯華食,98.5,2.64,112,23.68,4.01,113/1
1232,大統益,141.5,4.66,112,17.32,4.48,113/2
1233,天仁,32.15,2.8,112,29.77,2.11,113/1
1234,黑松,40.75,4.66,112,17.56,0.91,113/1
1235,興泰,108.0,0.93,112,41.06,1.72,113/1
1236,宏亞,23.85,2.73,112,99.38,0.9,113/1
1256,鮮活果汁-KY,166.5,3.96,112,13.42,1.44,113/1
1301,台塑,54.8,1.82,112,66.83,1.03,113/1
1303,南亞,45.95,1.52,112,54.70,1.0,113/1
1304,台聚,14.3,2.45,112,-,0.66,113/1
1305,華夏,16.25,2.15,112,125.00,0.99,113/1
1307,三芳,28.9,5.19,112,11.33,1.27,113/1
1308,亞聚,16.7,2.69,112,-,0.77,113/1
1309,台達化,16.1,1.86,112,-,0.97,113/1
1310,台苯,12.75,0.0,112,-,0.97,113/1
1312,國喬,12.85,0.0,112,-,0.43,113/1
1313,聯成,11.25,1.78,112,-,0.48,113/1
1314,中石化,9.63,0.0,112,192.60,0.46,113/1
1315,達新,70.2,7.12,112,18.77,0.66,113/1
1316,上曜,19.4,0.0,112,-,1.66,113/1
1319,東陽,84.1,4.76,112,13.43,1.86,113/1
1321,大洋,34.0,1.18,112,41.98,1.22,113/1
1323,永裕,29.65,3.37,112,32.94,1.11,113/1
1324,地球,13.0,1.54,112,29.55,1.02,113/1
1325,恆大,26.05,2.3,112,68.55,0.8,113/1
1326,台化,46.0,2.72,112,24.86,0.83,113/1
1337,再生-KY,6.64,0.0,112,-,0.41,113/1
1338,廣華-KY,29.05,1.72,112,-,0.39,113/1
1339,昭輝,57.4,5.23,112,8.43,1.1,113/1
1340,勝悅-KY,9.92,0.0,112,-,0.41,113/1
1341,富林-KY,62.5,7.04,112,13.77,2.76,113/1
1342,八貫,87.8,6.83,112,11.43,2.89,113/2
1402,遠東新,33.2,4.07,112,21.28,0.77,113/1
1409,新纖,15.4,3.57,112,22.65,0.7,113/1
1410,南染,35.85,0.84,112,99.58,2.12,113/1
1413,宏洲,9.21,0.0,112,-,1.14,113/2
1414,東和,20.65,1.21,112,76.48,1.45,113/1
1416,廣豐,11.0,4.55,112,16.42,0.55,113/1
1417,嘉裕,10.45,1.91,112,-,0.76,113/1
1418,東華,33.5,0.0,112,65.69,1.47,113/1
1419,新紡,45.75,2.62,112,21.08,0.99,113/1
1423,利華,41.3,1.45,112,96.05,1.39,113/1
1432,大魯閣,17.3,0.0,112,34.60,2.03,113/1
