106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比,106年12月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,4.26,105,18.58,1.12,106/3
1102,亞泥,26.9,3.35,105,16.81,0.72,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.8,6.58,105,9.87,0.92,106/3
1108,幸福,8.33,7.2,105,52.06,0.74,106/3
1109,信大,12.75,0.78,105,13.28,0.84,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,19.6,0.0,105,-,2.13,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,32.5,4.62,105,11.13,1.45,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,60.8,4.93,105,11.16,2.51,106/3
1216,統一,66.4,3.16,105,23.30,3.94,106/3
1217,愛之味,7.46,0.0,105,21.94,0.69,106/3
1218,泰山,16.65,0.0,105,37.84,1.5,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,67.3,1.86,105,41.54,4.61,106/3
1227,佳格,72.6,2.75,105,29.88,4.66,106/3
1229,聯華,34.25,6.13,105,11.69,1.37,106/3
1231,聯華食,33.35,6.6,105,12.44,1.77,106/3
1232,大統益,90.9,5.5,105,16.83,4.08,106/3
1233,天仁,34.7,4.61,105,17.44,2.26,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,37.5,0.0,105,8.48,0.54,106/3
1236,宏亞,16.95,1.77,105,45.81,1.06,106/3
1256,鮮活果汁-KY,138.5,3.03,105,15.24,2.92,106/3
1262,綠悅-KY,58.5,1.91,105,7.39,0.88,106/3
1301,台塑,93.3,4.93,105,12.23,1.77,106/3
1303,南亞,74.7,6.02,105,9.37,1.74,106/3
1304,台聚,16.25,4.31,105,15.78,0.95,106/3
1305,華夏,27.65,7.23,105,9.19,1.83,106/3
1307,三芳,33.3,6.61,105,12.07,1.58,106/3
1308,亞聚,18.85,4.77,105,14.07,1.02,106/3
1309,台達化,13.5,0.0,105,12.27,1.22,106/3
1310,台苯,21.5,10.23,105,8.81,1.6,106/3
1312,國喬,28.1,3.56,105,8.26,1.33,106/3
1313,聯成,19.0,4.47,105,9.50,1.1,106/3
1314,中石化,15.2,0.0,105,8.54,0.66,106/3
1315,達新,25.5,4.31,105,17.11,0.67,106/3
1316,上曜,23.8,0.0,105,-,2.1,106/3
1319,東陽,57.6,3.68,105,14.08,1.75,106/3
1321,大洋,27.9,0.0,105,-,1.27,106/3
1323,永裕,34.5,5.22,105,12.64,1.78,106/3
1324,地球,12.5,3.2,105,12.50,0.91,106/3
1325,恆大,19.35,4.13,105,25.80,0.98,106/3
1326,台化,95.4,5.87,105,11.82,1.62,106/3
1337,再生-KY,12.2,0.57,105,16.05,0.33,106/3
1338,廣華-KY,111.0,3.6,105,12.25,1.47,106/3
1339,昭輝,42.9,4.66,105,8.35,1.03,106/3
1340,勝悅-KY,45.9,4.79,105,7.22,0.91,106/3
1402,遠東新,25.6,3.13,105,15.52,0.71,106/3
1409,新纖,10.15,2.46,105,17.81,0.62,106/3
1410,南染,23.35,6.21,105,16.80,1.43,106/3
1413,宏洲,9.21,0.0,105,29.71,1.45,106/3
1414,東和,7.09,2.82,105,13.90,0.5,106/3
1416,廣豐,16.8,17.86,105,240.00,0.74,106/3
1417,嘉裕,4.65,0.0,105,-,0.48,106/3
1418,東華,8.0,0.0,105,-,4.71,106/3
1419,新紡,43.85,1.05,105,106.95,1.67,106/3
1423,利華,8.45,0.0,105,40.24,0.56,106/3
1432,大魯閣,12.4,0.0,105,-,1.13,106/3
1434,福懋,30.4,4.93,105,12.11,0.77,106/3
1435,中福,5.36,0.0,105,89.33,0.71,106/3
1436,華友聯,40.4,2.48,105,20.00,1.3,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,5.06,0.0,105,-,0.96,106/3
1439,雋揚,20.25,2.47,105,84.38,0.97,106/3
1440,南紡,13.45,2.38,105,29.89,0.9,106/3
1441,大東,6.84,0.0,105,-,1.13,106/3
1442,名軒,18.4,10.82,105,11.72,0.99,106/3
1443,立益物流,5.49,0.0,105,-,0.78,106/3
1444,力麗,11.95,0.0,105,62.89,1.04,106/3
1445,大宇,8.32,3.61,105,64.00,0.62,106/3
1446,宏和,21.3,1.41,105,-,1.72,106/3
1447,力鵬,8.85,0.0,105,-,0.76,106/3
1449,佳和,5.54,0.0,105,-,1.04,106/3
1451,年興,26.85,5.59,105,18.91,0.74,106/3
1452,宏益,21.7,5.53,105,12.69,1.19,106/3
1453,大將,9.45,0.0,105,-,0.86,106/3
1454,台富,8.49,3.53,105,44.68,0.7,106/3
1455,集盛,12.1,2.48,105,25.21,0.98,106/3
1456,怡華,0.0,0.0,105,15.92,0.87,106/3
1457,宜進,14.15,3.53,105,16.26,0.92,106/3
1459,聯發,9.63,0.0,105,-,0.9,106/3
1460,宏遠,13.9,5.76,105,18.05,1.31,106/3
1463,強盛新,25.1,13.15,105,3.74,1.63,106/3
1464,得力,24.7,9.6,105,20.41,1.69,106/3
1465,偉全,14.8,4.39,105,21.45,0.92,106/3
1466,聚隆,11.85,0.0,105,-,0.76,106/3
1467,南緯,11.65,0.0,105,-,1.16,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,18.9,2.91,105,38.57,1.74,106/3
