101年02月04日 個股日本益比、殖利率及股價淨值比,101年02月04日 個股日本益比、殖利率及股價淨值比,101年02月04日 個股日本益比、殖利率及股價淨值比,101年02月04日 個股日本益比、殖利率及股價淨值比,101年02月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.72,5.41,1.45
1102,亞泥,10.53,5.85,1.41
1103,嘉泥,32.44,4.51,0.63
1104,環泥,18.33,6.99,0.70
1108,幸福,-,0.0,0.57
1109,信大,-,2.63,0.77
1110,東泥,547.50,0.91,0.76
1201,味全,10.57,1.75,2.46
1203,味王,34.44,2.34,1.26
1210,大成,13.68,5.58,1.47
1213,大飲,153.93,0.0,1.89
1215,卜蜂,21.34,6.6,0.86
1216,統一,22.15,4.68,2.71
1217,愛之味,112.00,0.0,1.02
1218,泰山,18.81,4.11,1.39
1219,福壽,6.61,4.62,1.17
1220,台榮,12.71,0.0,0.94
1225,福懋油,17.84,6.06,1.06
1227,佳格,19.93,4.63,6.00
1229,聯華,8.37,7.89,0.78
1231,聯華食,11.79,3.72,2.10
1232,大統益,12.93,7.2,2.74
1233,天仁,17.60,4.26,3.05
1234,黑松,41.32,1.78,1.53
1235,興泰,145.00,1.09,1.71
1236,宏亞,18.87,5.8,1.77
1301,台塑,11.33,7.77,2.16
1303,南亞,14.57,7.48,1.84
1304,台聚,7.22,8.77,1.77
1305,華夏,42.88,0.0,0.95
1307,三芳,11.63,9.05,1.52
1308,亞聚,7.85,10.27,1.67
1309,台達化,7.11,12.93,0.94
1310,台苯,-,0.0,0.97
1312,國喬,7.83,6.45,1.05
1313,聯成,11.58,10.37,1.13
1314,中石化,5.30,5.89,1.75
1315,達新,20.04,3.57,1.02
1316,上曜,-,0.0,1.97
1319,東陽,19.72,3.1,1.34
1321,大洋,-,0.0,1.92
1323,永裕,9.47,8.04,1.23
1324,地球,12.87,3.08,0.94
1325,恆大,13.19,5.26,1.15
1326,台化,10.22,8.66,1.94
1337,再生-KY,10.43,0.0,2.00
1402,遠東新,12.61,6.22,1.80
1409,新纖,10.32,9.18,0.77
1410,南染,14.74,0.94,1.21
