114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比,114年03月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,3.12,113,21.95,1.0,113/4
1102,亞泥,46.7,4.71,113,12.87,0.91,113/4
1103,嘉泥,15.8,3.48,113,32.92,0.5,113/4
1104,環泥,29.2,5.82,113,13.52,0.85,113/4
1108,幸福,14.7,4.76,113,12.05,1.15,113/4
1109,信大,17.5,5.14,113,12.68,0.72,113/4
1110,東泥,18.2,1.65,113,29.84,1.1,113/4
1201,味全,17.5,2.86,113,19.89,1.15,113/4
1203,味王,37.9,3.17,113,16.06,1.46,113/4
1210,大成,57.7,4.85,113,13.84,1.9,113/4
1213,大飲,13.8,0.0,112,1.58,1.08,113/4
1215,卜蜂,98.5,4.57,113,15.04,2.72,113/4
1216,統一,80.5,3.73,113,22.12,3.38,113/4
1217,愛之味,11.65,3.18,113,20.09,0.76,113/4
1218,泰山,20.35,6.63,113,13.30,0.77,113/4
1219,福壽,14.4,5.56,112,27.17,1.08,113/4
1220,台榮,14.55,4.81,113,12.33,1.05,113/4
1225,福懋油,34.1,2.02,113,19.16,2.26,113/3
1227,佳格,34.3,4.08,113,17.96,1.69,113/4
1229,聯華,48.75,3.69,113,19.82,1.59,113/4
1231,聯華食,127.5,2.04,113,30.21,5.29,113/4
1232,大統益,150.0,4.67,113,18.20,4.22,113/4
1233,天仁,34.65,2.74,113,35.72,2.15,113/4
1234,黑松,40.1,4.74,113,16.99,0.86,113/4
1235,興泰,101.0,0.99,112,531.58,1.17,113/4
1236,宏亞,22.85,2.63,113,-,0.78,113/4
1256,鮮活果汁-KY,131.0,3.59,113,15.30,1.29,113/4
1301,台塑,36.6,1.37,113,-,0.81,113/4
1303,南亞,30.0,2.33,113,71.43,0.69,113/4
1304,台聚,10.75,1.86,113,-,0.55,113/4
1305,華夏,12.0,1.25,113,-,0.8,113/4
1307,三芳,43.95,6.14,113,11.81,1.7,113/4
1308,亞聚,13.35,1.87,113,-,0.69,113/4
1309,台達化,12.9,1.55,113,-,0.81,113/4
1310,台苯,9.66,0.0,112,-,0.69,113/4
1312,國喬,10.35,0.0,112,-,0.35,113/4
1313,聯成,8.95,1.68,113,-,0.4,113/4
1314,中石化,7.35,0.0,112,105.00,0.35,113/4
1315,達新,69.1,7.24,113,32.14,0.7,113/4
1316,上曜,17.55,0.0,112,-,1.5,113/4
1319,東陽,128.5,4.12,113,17.36,2.75,113/4
1321,大洋,36.2,1.05,113,47.63,1.32,113/4
1323,永裕,22.7,3.96,113,8.83,0.78,113/4
1324,地球,12.1,1.65,113,134.44,0.94,113/4
1325,恆大,26.65,1.13,113,-,0.85,113/4
1326,台化,26.05,1.92,113,434.17,0.56,113/4
1337,再生-KY,5.95,0.0,112,-,0.39,113/4
1338,廣華-KY,27.5,2.73,113,-,0.38,113/4
1339,昭輝,54.6,5.49,113,10.90,0.98,113/4
1340,勝悅-KY,8.21,0.0,112,-,0.42,113/4
1341,富林-KY,67.1,7.75,113,12.54,2.45,113/4
1342,八貫,93.6,5.12,113,15.00,3.06,113/4
1402,遠東新,32.9,4.86,113,17.59,0.75,113/4
1409,新纖,13.6,4.41,113,12.83,0.58,113/4
1410,南染,35.45,1.41,113,62.19,2.05,113/4
1413,宏洲,11.9,0.0,112,-,1.47,113/4
1414,東和,21.0,1.1,113,80.77,1.46,113/4
1416,廣豐,12.65,4.43,113,16.01,0.55,113/4
1417,嘉裕,8.87,2.25,112,-,0.73,113/4
1418,東華,25.6,0.0,112,54.47,1.07,113/4
1419,新紡,42.25,3.55,113,14.57,0.82,113/4
1423,利華,37.0,2.16,113,45.68,1.14,113/4
1432,大魯閣,17.1,0.0,112,-,1.86,113/4
1434,福懋,17.95,4.46,113,20.17,0.82,113/4
1435,中福,39.1,0.0,112,-,4.71,113/4
1436,華友聯,126.0,10.51,113,6.94,2.64,113/4
1437,勤益控,33.3,4.05,113,10.25,0.81,113/4
1438,三地開發,43.0,0.0,112,-,1.81,113/4
1439,雋揚,31.7,0.95,113,18.22,1.05,113/4
