113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比,113年10月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,2.97,112,35.85,1.09,113/2
1102,亞泥,47.45,4.43,112,15.02,0.95,113/2
1103,嘉泥,18.15,2.75,112,121.00,0.56,113/2
1104,環泥,30.6,6.54,112,10.07,0.92,113/2
1108,幸福,15.2,6.58,112,12.26,1.25,113/2
1109,信大,18.8,6.38,112,9.89,0.79,113/2
1110,東泥,21.8,0.92,112,90.83,1.37,113/2
1201,味全,18.2,1.48,112,27.16,1.22,113/2
1203,味王,49.65,2.22,112,22.26,2.04,113/2
1210,大成,51.7,4.29,112,11.31,1.87,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,97.3,5.65,112,14.39,3.10,113/2
1216,統一,89.0,3.37,112,27.22,4.07,113/2
1217,愛之味,12.5,1.84,112,19.84,0.83,113/2
1218,泰山,20.55,0.0,112,13.70,0.80,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,16.5,2.42,112,12.60,1.22,113/2
1225,福懋油,133.0,1.05,112,64.88,8.97,113/2
1227,佳格,39.25,3.18,112,22.95,2.06,113/2
1229,聯華,61.7,3.4,112,22.68,2.06,113/2
1231,聯華食,109.0,2.39,112,23.49,4.57,113/2
1232,大統益,149.0,4.43,112,18.24,4.72,113/2
1233,天仁,33.2,2.71,112,34.23,2.06,113/2
1234,黑松,42.5,4.47,112,17.42,0.93,113/2
1235,興泰,154.0,0.65,112,32.49,1.81,113/2
1236,宏亞,23.95,2.71,112,184.23,0.83,113/2
1256,鮮活果汁-KY,177.5,3.72,112,19.66,1.85,113/2
1301,台塑,53.0,1.89,112,63.10,0.99,113/2
1303,南亞,46.1,1.52,112,49.04,0.99,113/2
1304,台聚,16.25,2.15,112,-,0.77,113/2
1305,華夏,17.6,1.99,112,58.67,1.08,113/2
1307,三芳,39.95,3.75,112,14.12,1.68,113/2
1308,亞聚,18.75,2.4,112,-,0.88,113/2
1309,台達化,21.7,1.38,112,-,1.34,113/2
