112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比,112年03月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.9,5.28,110,51.22,1.28,111/4
1102,亞泥,44.2,7.69,110,10.18,0.97,111/3
1103,嘉泥,19.7,3.3,110,-,0.6,111/3
1104,環泥,24.3,4.12,110,8.84,0.79,111/3
1108,幸福,13.85,4.33,110,14.13,1.22,111/3
1109,信大,16.95,8.85,110,9.74,0.75,111/3
1110,東泥,17.85,1.12,110,162.27,1.2,111/3
1201,味全,20.45,2.44,110,23.24,1.43,111/3
1203,味王,36.2,3.04,110,13.76,1.6,111/3
1210,大成,50.0,4.0,110,21.37,2.04,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,82.6,4.84,110,16.39,2.87,111/3
1216,統一,68.0,3.97,110,21.45,3.15,111/3
1217,愛之味,11.4,2.63,110,25.33,0.85,111/3
1218,泰山,30.1,3.32,110,25.29,2.11,111/3
1219,福壽,21.75,5.06,110,18.75,1.6,111/3
1220,台榮,16.5,6.06,110,45.83,1.32,111/3
1225,福懋油,57.9,2.76,110,27.31,3.68,111/3
1227,佳格,41.85,4.54,110,25.99,2.19,111/3
1229,聯華,54.0,4.26,110,21.34,2.25,111/3
1231,聯華食,85.1,3.06,110,21.76,3.91,111/3
1232,大統益,146.5,4.1,110,17.65,4.8,111/3
1233,天仁,34.7,2.31,110,63.09,2.21,111/3
1234,黑松,35.45,4.8,110,14.96,0.78,111/3
1235,興泰,0.0,5.53,110,50.89,2.33,111/3
1236,宏亞,24.7,2.02,110,6.30,0.91,111/4
1256,鮮活果汁-KY,328.0,3.96,110,32.06,3.05,111/3
1301,台塑,90.2,9.09,110,9.50,1.56,111/3
1303,南亞,75.1,9.99,110,11.86,1.55,111/3
1304,台聚,24.6,8.94,110,9.92,1.09,111/3
1305,華夏,27.55,9.07,110,56.22,1.7,111/3
1307,三芳,20.9,2.39,110,17.56,0.96,111/3
1308,亞聚,29.1,10.31,110,8.27,1.25,111/3
1309,台達化,22.7,11.01,110,9.96,1.25,111/3
1310,台苯,13.95,1.08,110,-,1.1,111/3
1312,國喬,19.75,10.13,110,29.04,0.55,111/3
1313,聯成,15.1,6.62,110,-,0.74,111/3
1314,中石化,10.2,3.92,110,36.43,0.48,111/3
1315,達新,72.0,6.25,110,9.76,0.66,111/3
1316,上曜,11.85,0.0,110,17.69,0.9,111/3
1319,東陽,43.05,1.97,110,12.77,1.09,111/3
1321,大洋,36.2,1.93,110,134.07,1.33,111/3
1323,永裕,33.4,4.79,110,16.14,1.24,111/4
1324,地球,11.3,1.77,110,282.50,0.91,111/3
1325,恆大,23.8,8.4,110,55.35,0.73,111/3
1326,台化,70.4,6.82,110,22.35,1.21,111/3
1337,再生-KY,7.16,0.0,110,-,0.38,111/3
1338,廣華-KY,46.0,5.43,110,13.86,0.59,111/3
1339,昭輝,43.35,4.61,110,6.67,0.86,111/3
1340,勝悅-KY,11.05,0.0,110,-,0.35,111/3
1341,富林-KY,68.8,8.72,110,11.43,2.66,111/3
1342,八貫,159.5,1.88,110,24.92,6.2,111/3
1402,遠東新,32.45,4.62,110,18.65,0.82,111/3
1409,新纖,18.2,7.69,110,7.98,0.84,111/3
1410,南染,40.15,3.24,110,42.26,2.33,111/3
1413,宏洲,9.49,0.0,110,12.65,1.02,111/4
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,11.1,4.5,110,21.76,0.57,111/3
1417,嘉裕,13.95,2.51,110,-,0.97,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,41.3,2.42,110,6.11,1.08,111/3
1423,利華,20.25,3.7,110,36.82,0.93,111/3
1432,大魯閣,18.2,0.0,110,-,2.24,111/3
1434,福懋,27.45,3.64,110,13.07,0.8,111/3
1436,華友聯,54.8,7.57,110,10.42,1.67,111/3
1437,勤益控,29.35,3.07,110,14.46,0.85,111/3
1438,三地開發,33.2,0.0,110,5.92,1.59,111/3
1439,雋揚,25.35,0.79,110,14.49,1.01,111/3
1440,南紡,17.85,4.48,110,16.23,1.05,111/3
1441,大東,8.14,0.0,110,-,1.19,111/3
1442,名軒,31.6,3.8,110,75.24,2.08,111/3
1443,立益物流,31.45,0.0,110,11.00,2.59,111/3
1444,力麗,10.6,2.83,110,8.09,0.89,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.45,0.92,110,-,3.05,111/3
1447,力鵬,8.23,0.0,110,28.38,0.71,111/3
1449,佳和,15.15,0.0,110,9.71,0.77,111/3
1451,年興,23.25,4.3,110,8.87,0.63,111/3
1452,宏益,18.0,11.11,110,18.56,0.88,111/4
1453,大將,16.0,1.88,110,17.98,1.21,111/3
1454,台富,12.95,3.86,110,37.00,0.99,111/3
1455,集盛,11.0,7.27,110,-,0.87,111/3
1456,怡華,15.2,9.87,110,76.00,0.95,111/3
1457,宜進,19.1,5.24,110,4.29,0.83,111/3
1459,聯發,8.6,2.33,110,-,0.98,111/3
1460,宏遠,7.31,0.0,110,-,0.75,111/3
1463,強盛新,14.8,2.7,110,38.95,1.12,111/3
1464,得力,15.1,1.66,110,13.85,1.1,111/3
1465,偉全,13.9,2.16,110,14.04,0.85,111/3
1466,聚隆,11.65,8.58,110,33.29,0.78,111/3
1467,南緯,11.55,0.0,110,38.50,0.86,111/3
1468,昶和,14.7,0.0,110,15.47,1.8,111/3
1470,大統新創,19.0,4.21,110,32.76,1.68,111/3
1471,首利,7.94,0.0,110,-,1.23,111/3
1472,三洋實業,30.0,0.0,110,-,0.98,111/3
1473,台南,27.45,0.36,110,16.94,1.13,111/3
1474,弘裕,12.2,4.1,110,15.44,0.73,111/3
1475,業旺,68.2,0.0,110,14.12,4.63,111/3
1476,儒鴻,482.0,2.49,110,18.11,5.37,111/3
1477,聚陽,218.0,4.36,110,15.47,3.59,111/3
1503,士電,80.2,2.24,110,20.30,1.53,111/3
1504,東元,30.8,4.38,110,19.37,0.86,111/3
1506,正道,22.25,0.0,110,44.50,2.84,111/3
1513,中興電,96.1,2.91,110,19.73,3.71,111/3
1514,亞力,37.7,3.32,110,18.66,2.42,111/3
1515,力山,29.7,10.1,110,-,1.55,111/4
1516,川飛,20.0,7.75,110,14.71,1.58,111/4
1517,利奇,20.4,3.92,110,7.01,1.14,111/3
1519,華城,63.0,1.59,110,31.03,4.52,111/3
1521,大億,37.5,1.6,110,24.83,1.59,111/3
1522,堤維西,28.4,1.76,110,10.56,1.11,111/3
1524,耿鼎,24.55,1.22,110,13.27,1.61,111/3
1525,江申,60.9,3.45,110,13.84,0.97,111/3
1526,日馳,42.2,6.16,110,6.54,1.74,111/3
1527,鑽全,44.4,5.41,110,8.00,1.34,111/3
1528,恩德,10.85,0.92,110,15.72,0.89,111/3
1529,樂事綠能,24.75,3.64,110,61.88,2.18,111/3
1530,亞崴,32.45,4.62,110,8.68,0.97,111/3
1531,高林股,14.35,4.88,110,11.12,0.69,111/3
1532,勤美,33.4,6.32,110,9.57,0.98,111/3
1533,車王電,51.1,0.59,110,67.24,1.9,111/3
1535,中宇,48.8,5.33,110,11.59,1.72,111/4
1536,和大,71.1,1.93,110,35.91,2.26,111/3
1537,廣隆,141.0,4.96,110,12.65,2.68,111/3
1538,正峰,8.98,0.0,110,-,4.45,111/3
1539,巨庭,29.45,2.72,110,4.50,1.13,111/3
1540,喬福,17.4,1.72,110,14.26,1.08,111/3
1541,錩泰,38.8,6.44,110,6.52,1.54,111/3
1558,伸興,121.5,7.0,110,15.86,1.45,111/3
1560,中砂,113.5,2.47,110,13.08,2.83,111/4
1568,倉佑,23.5,1.28,110,14.51,1.49,111/3
1582,信錦,61.6,8.6,110,20.60,1.36,111/3
1583,程泰,62.1,4.03,110,10.20,1.34,111/3
1587,吉茂,22.65,4.42,110,11.33,1.11,111/3
1589,永冠-KY,68.7,0.87,110,-,0.89,111/3
1590,亞德客-KY,1110.0,1.2,110,35.37,5.84,111/3
1597,直得,77.3,3.23,110,19.47,2.78,111/4
1598,岱宇,48.85,5.14,110,-,1.61,111/3
1603,華電,26.05,1.92,110,12.77,0.72,111/3
1604,聲寶,26.9,10.04,110,14.78,1.24,111/3
1605,華新,50.2,3.19,110,9.67,1.52,111/4
1608,華榮,15.25,9.84,110,66.30,0.96,111/3
1609,大亞,24.9,3.82,110,16.06,1.67,111/3
1611,中電,14.35,5.57,110,15.11,1.11,111/3
1612,宏泰,18.85,14.85,110,2.44,0.86,111/3
1614,三洋電,36.9,3.33,110,29.76,1.76,111/3
1615,大山,32.6,8.59,110,12.07,2.05,111/3
1616,億泰,8.12,0.0,110,-,0.96,111/3
1617,榮星,14.85,5.52,110,23.57,1.1,111/3
1618,合機,14.65,3.41,110,12.63,0.67,111/3
1626,艾美特-KY,17.75,0.0,110,4.82,0.76,111/3
1701,中化,27.9,3.23,110,15.76,1.15,111/3
1702,南僑,47.2,4.66,110,16.16,1.25,111/3
1707,葡萄王,186.0,3.28,110,18.90,2.88,111/4
1708,東鹼,42.65,4.69,110,7.07,1.47,111/3
1709,和益,24.8,6.85,110,11.02,1.52,111/3
1710,東聯,18.65,3.75,110,-,1.4,111/3
1711,永光,18.85,2.65,110,25.82,1.24,111/3
1712,興農,41.9,4.3,110,10.69,2.05,111/4
1713,國化,26.6,3.2,110,16.22,1.6,111/3
1714,和桐,9.01,4.66,110,25.74,0.69,111/3
1717,長興,32.15,4.67,110,12.91,1.54,111/3
1718,中纖,8.64,0.0,110,-,0.51,111/3
1720,生達,60.2,4.15,110,13.23,2.37,111/3
1721,三晃,14.75,0.0,110,22.01,1.13,111/3
1722,台肥,57.6,4.86,110,19.33,1.07,111/3
1723,中碳,112.0,3.57,110,15.26,3.25,111/4
