108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比,108年03月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.1,6.56,106,10.47,1.14,107/3
1102,亞泥,38.0,3.16,106,11.62,0.92,107/3
1103,嘉泥,14.0,3.57,106,4.95,0.43,107/3
1104,環泥,19.65,5.6,106,11.23,0.73,107/3
1108,幸福,7.5,0.0,106,-,0.70,107/3
1109,信大,13.8,0.72,106,6.51,0.80,107/3
1110,東泥,16.45,0.61,106,65.80,1.09,107/3
1201,味全,23.4,0.0,106,7.41,1.93,107/3
1203,味王,26.4,4.92,106,14.59,1.35,107/3
1210,大成,35.05,7.7,106,11.34,1.60,107/3
1213,大飲,10.9,0.0,106,-,0.89,107/3
1215,卜蜂,52.1,5.76,106,13.64,2.10,107/3
1216,統一,73.5,7.48,106,10.50,4.03,107/3
1217,愛之味,7.2,0.0,106,18.00,0.64,107/3
1218,泰山,18.5,2.16,106,20.33,1.41,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,65.7,1.9,106,81.11,4.67,107/3
1227,佳格,51.7,3.87,106,16.52,3.13,107/3
1229,聯華,32.35,8.66,106,13.04,1.36,107/3
1231,聯華食,40.8,4.41,106,13.60,2.09,107/3
1232,大統益,101.0,4.95,106,19.35,4.49,107/3
1233,天仁,38.65,4.92,107,20.03,2.18,107/4
1234,黑松,31.4,4.78,106,18.92,0.72,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,14.3,2.8,107,119.17,0.84,107/4
1256,鮮活果汁-KY,173.0,4.16,107,12.06,3.05,107/4
1262,綠悅-KY,37.0,0.81,106,-,0.59,107/3
1301,台塑,106.0,5.38,106,11.23,1.83,107/3
1303,南亞,76.0,6.71,106,9.08,1.58,107/3
1304,台聚,12.05,2.49,107,14.88,0.70,107/3
1305,華夏,22.65,8.39,107,7.50,1.39,107/3
1307,三芳,24.0,2.08,107,27.59,1.18,107/3
1308,亞聚,14.1,2.13,107,22.03,0.79,107/3
1309,台達化,10.25,3.9,107,5.37,0.80,107/3
1310,台苯,24.45,8.18,107,10.63,1.73,107/4
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,13.2,13.64,106,12.11,0.81,107/3
1314,中石化,11.2,0.0,106,5.89,0.45,107/3
