108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比,108年09月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.6,10.13,107,9.38,1.14,108/2
1102,亞泥,43.25,6.47,107,10.37,1.03,108/2
1103,嘉泥,18.5,5.41,107,11.56,0.54,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,7.04,0.0,107,-,0.67,108/2
1109,信大,17.6,4.55,107,6.35,0.95,108/2
1110,東泥,16.75,0.6,107,279.17,1.12,108/2
1201,味全,25.65,3.12,107,6.23,1.86,108/2
1203,味王,26.7,3.75,107,13.42,1.32,108/2
1210,大成,38.2,5.24,107,14.64,1.63,108/2
1213,大飲,7.1,0.0,106,-,0.69,108/2
1215,卜蜂,64.5,4.65,107,14.53,2.41,108/2
1216,統一,76.1,3.29,107,23.13,4.13,108/2
1217,愛之味,7.05,0.0,107,54.23,0.62,108/2
1218,泰山,20.1,3.98,107,19.90,1.56,108/2
1219,福壽,18.1,0.55,107,-,1.54,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,43.0,2.67,107,37.72,3.06,108/2
1227,佳格,64.5,3.88,107,18.02,3.91,108/2
1229,聯華,34.05,6.17,107,13.73,1.38,108/2
1231,聯華食,42.15,5.46,107,12.93,2.11,108/2
1232,大統益,121.5,4.12,107,19.72,5.41,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.35,5.1,107,17.23,0.73,108/2
1235,興泰,28.8,4.34,107,99.31,0.49,108/2
1236,宏亞,13.05,3.07,107,-,0.86,108/2
1256,鮮活果汁-KY,190.0,3.79,107,11.79,3.16,108/2
1262,綠悅-KY,39.8,0.0,107,-,0.65,108/2
1301,台塑,95.5,6.07,107,15.58,1.76,108/2
1303,南亞,70.8,7.06,107,16.74,1.59,108/2
1304,台聚,13.15,2.28,107,19.92,0.75,108/2
1305,華夏,20.2,9.41,107,17.41,1.3,108/2
1307,三芳,24.3,2.06,107,28.59,1.16,108/2
1308,亞聚,15.1,1.99,107,17.98,0.85,108/2
1309,台達化,11.35,3.52,107,28.38,0.88,108/2
1310,台苯,21.9,9.13,107,10.33,1.66,108/2
1312,國喬,18.5,0.0,107,6.90,0.71,108/2
1313,聯成,10.75,4.65,107,-,0.66,108/2
1314,中石化,10.5,9.52,107,9.72,0.42,108/2
1315,達新,31.85,3.77,107,8.32,0.74,108/2
1316,上曜,12.9,14.65,107,-,1.25,108/2
1319,東陽,48.4,3.51,107,15.22,1.36,108/2
1321,大洋,30.05,0.0,107,-,1.3,108/2
1323,永裕,33.9,5.31,107,10.43,1.57,108/2
1324,地球,10.05,2.99,107,1005.00,0.77,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,88.3,7.02,107,14.38,1.44,108/2
1337,再生-KY,5.99,0.0,107,-,0.21,108/2
1338,廣華-KY,67.0,5.22,107,14.16,0.86,108/2
1339,昭輝,43.85,4.56,107,10.08,0.95,108/2
1340,勝悅-KY,16.7,7.19,107,-,0.36,108/2
1341,富林-KY,59.8,5.02,107,19.61,2.71,108/2
1402,遠東新,28.7,6.27,107,15.11,0.76,108/2
1409,新纖,11.55,7.36,107,8.49,0.65,108/2
1410,南染,26.3,4.94,107,22.29,1.65,108/2
1413,宏洲,10.65,0.0,107,7.61,1.17,108/2
1414,東和,7.15,2.8,107,357.50,0.52,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.39,0.0,107,-,0.98,108/2
1418,東華,0.0,0.0,107,-,0.48,108/2
1419,新紡,42.4,2.0,107,37.52,1.48,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.17,0.0,107,-,0.76,108/2
1434,福懋,33.9,6.19,107,9.74,0.83,108/2
1435,中福,5.68,0.0,107,-,0.8,108/2
1436,華友聯,36.3,11.02,107,11.98,1.15,108/2
1437,勤益控,23.0,2.17,107,5.49,0.73,108/2
1438,三地開發,12.6,0.0,107,-,2.46,108/2
1439,雋揚,29.25,0.0,107,3.11,0.98,108/2
1440,南紡,11.45,3.49,107,39.48,0.76,108/2
1441,大東,9.55,34.55,107,-,0.59,108/2
1442,名軒,15.95,6.27,107,-,0.98,108/2
1443,立益物流,9.48,0.0,107,-,1.11,108/2
1444,力麗,9.38,4.26,107,21.32,0.83,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,31.2,0.96,107,-,2.75,108/2
1447,力鵬,7.01,2.85,107,-,0.59,108/2
1449,佳和,4.68,0.0,107,13.00,0.88,108/2
1451,年興,22.85,8.75,107,16.44,0.62,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.0,12.5,107,-,0.54,108/2
1454,台富,8.04,2.49,107,38.29,0.66,108/2
1455,集盛,8.7,2.3,107,-,0.71,108/2
1456,怡華,8.6,0.0,107,22.05,0.7,108/2
1457,宜進,13.95,5.02,107,9.96,0.74,108/2
1459,聯發,7.0,0.0,107,-,0.73,108/2
1460,宏遠,10.4,1.92,107,80.00,0.93,108/2
1463,強盛新,13.4,10.45,107,14.11,1.03,108/2
1464,得力,24.2,6.2,107,20.68,1.9,108/2
1465,偉全,14.55,2.06,107,4.05,0.74,108/2
1466,聚隆,7.93,0.0,107,-,0.53,108/2
1467,南緯,8.56,0.0,107,61.14,0.83,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,0.0,1.85,107,24.00,1.95,108/2
1471,首利,3.64,0.0,107,-,0.66,108/2
1472,三洋實業,33.0,0.0,107,14.41,2.88,108/2
1473,台南,26.5,1.89,107,15.32,0.99,108/2
1474,弘裕,8.93,3.36,107,33.07,0.63,108/2
1475,業旺,5.26,0.0,107,-,3.76,108/2
1476,儒鴻,417.0,2.64,107,26.92,7.18,108/2
1477,聚陽,175.5,4.05,107,20.43,4.5,108/2
1503,士電,46.35,3.24,107,15.00,1.03,108/2
1504,東元,24.85,3.62,107,14.62,0.84,108/2
1506,正道,15.35,0.0,107,-,1.77,108/2
1507,永大,64.9,2.77,107,55.47,2.44,108/2
1512,瑞利,5.01,0.0,107,-,1.55,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,17.45,5.73,107,13.32,1.22,108/2
1515,力山,94.5,2.12,107,13.74,5.58,108/2
1516,川飛,14.85,3.1,107,42.43,1.27,108/2
1517,利奇,9.23,2.71,107,131.86,0.65,108/2
1519,華城,26.0,1.15,107,25.74,2.23,108/2
1521,大億,66.9,5.68,107,14.67,2.84,108/2
1522,堤維西,31.45,4.13,107,16.05,1.5,108/2
1524,耿鼎,9.96,5.02,107,9.58,0.78,108/2
1525,江申,55.0,3.27,107,10.85,0.98,108/2
1526,日馳,28.4,3.52,107,14.20,1.75,108/2
1527,鑽全,50.1,7.98,107,7.13,1.84,108/2
1528,恩德,9.17,2.18,107,-,0.73,108/2
1529,樂事綠能,16.9,1.18,107,62.59,1.62,108/2
1530,亞崴,28.65,6.98,107,10.61,0.96,108/2
1531,高林股,15.05,3.32,107,33.44,0.75,108/2
1532,勤美,31.5,8.57,107,8.10,1.0,108/2
1533,車王電,37.85,2.11,107,14.23,1.51,108/2
1535,中宇,34.7,3.17,107,41.31,1.45,108/2
1536,和大,114.0,3.07,107,29.53,4.62,108/2
1537,廣隆,146.0,6.85,107,11.97,3.28,108/2
1538,正峰,3.86,0.0,107,-,0.81,108/2
1539,巨庭,20.65,8.72,107,4.30,1.03,108/2
1540,喬福,19.95,7.52,107,9.73,1.18,108/2
1541,錩泰,35.35,2.83,107,26.78,2.47,108/2
1558,伸興,134.5,8.18,107,9.63,1.83,108/2
1560,中砂,61.5,5.69,107,14.14,2.16,108/2
1568,倉佑,21.15,3.07,107,49.19,1.38,108/2
1582,信錦,77.1,8.43,107,10.42,1.83,108/2
1583,程泰,52.0,5.77,107,11.79,1.31,108/2
1587,吉茂,17.5,1.71,107,21.08,0.94,108/2
1589,永冠-KY,56.0,0.0,107,-,0.75,108/2
1590,亞德客-KY,382.5,1.37,107,27.86,4.07,108/2
1592,英瑞-KY,19.5,0.0,107,-,0.81,108/2
1598,岱宇,40.45,1.73,107,18.64,2.01,108/2
1603,華電,20.7,2.42,107,18.16,0.66,108/2
1604,聲寶,18.15,7.71,107,7.26,1.04,108/2
1605,華新,14.6,8.22,107,7.72,0.64,108/2
1608,華榮,9.96,0.0,107,-,0.67,108/2
1609,大亞,10.75,6.51,107,20.28,0.89,108/2
1611,中電,9.01,1.66,107,23.10,0.8,108/2
1612,宏泰,10.9,2.94,107,17.58,0.74,108/2
1614,三洋電,29.2,3.12,107,40.00,1.51,108/2
1615,大山,16.6,8.13,107,9.38,1.15,108/2
1616,億泰,4.79,0.0,107,-,0.57,108/2
1617,榮星,12.1,8.26,107,11.52,1.04,108/2
1618,合機,8.2,3.66,107,-,0.51,108/2
1626,艾美特-KY,30.3,0.0,107,12.63,1.32,108/2
1701,中化,18.9,4.23,107,15.24,0.98,108/2
1702,南僑,50.7,5.33,107,13.41,2.11,108/2
1707,葡萄王,190.0,3.42,107,19.51,4.75,108/2
1708,東鹼,25.9,3.86,107,17.50,0.89,108/2
1709,和益,13.0,3.85,107,35.14,0.93,108/2
1710,東聯,22.4,7.81,107,28.35,1.41,108/2
1711,永光,16.5,3.03,107,21.15,1.18,108/2
1712,興農,18.85,6.9,107,11.93,1.16,108/2
1713,國化,18.1,3.92,107,25.86,1.21,108/2
1714,和桐,7.16,2.09,107,23.10,0.65,108/2
1717,長興,25.45,3.54,107,16.01,1.46,108/2
1718,中纖,8.25,9.09,107,-,0.45,108/2
1720,生達,32.6,4.6,107,15.23,1.64,108/2
1721,三晃,8.88,0.0,107,63.43,0.84,108/2
1722,台肥,46.25,4.76,107,19.85,0.91,108/2
1723,中碳,127.0,4.17,107,19.24,4.54,108/2
1724,台硝,12.9,3.88,107,17.43,0.84,108/2
1725,元禎,14.8,5.68,107,13.96,0.82,108/2
1726,永記,71.5,4.9,107,18.57,1.41,108/2
1727,中華化,12.2,4.92,107,27.73,0.93,108/2
1730,花仙子,76.6,4.57,107,11.54,3.12,108/2
1731,美吾華,13.25,3.77,107,18.93,1.02,108/2
1732,毛寶,10.15,0.0,107,35.00,0.99,108/2
1733,五鼎,27.45,3.1,107,33.07,1.7,108/2
1734,杏輝,19.4,0.52,107,-,1.12,108/2
1735,日勝化,16.0,0.94,107,26.67,1.11,108/2
1736,喬山,83.4,0.78,107,25.90,2.94,108/2
