106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比,106年12月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,4.21,105,18.83,1.13,106/3
1102,亞泥,26.75,3.36,105,16.72,0.71,106/3
1103,嘉泥,12.2,1.64,105,76.25,0.46,106/3
1104,環泥,22.65,6.62,105,9.81,0.92,106/3
1108,幸福,8.3,7.23,105,51.88,0.74,106/3
1109,信大,13.35,0.75,105,13.91,0.88,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,19.75,0.0,105,-,2.14,106/3
1203,味王,25.2,3.97,105,12.54,1.34,106/3
1210,大成,32.35,4.64,105,11.08,1.45,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,60.8,4.93,105,11.16,2.51,106/3
1216,統一,64.4,3.26,105,22.60,3.82,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,17.0,0.0,105,38.64,1.54,106/3
1219,福壽,17.8,2.25,105,61.38,1.5,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,0.0,1.85,105,41.60,4.62,106/3
1227,佳格,73.6,2.72,105,30.29,4.73,106/3
1229,聯華,35.5,5.92,105,12.12,1.42,106/3
1231,聯華食,33.25,6.62,105,12.41,1.77,106/3
1232,大統益,90.7,5.51,105,16.80,4.07,106/3
1233,天仁,34.3,4.66,105,17.24,2.23,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,37.4,0.0,105,8.46,0.54,106/3
1236,宏亞,16.95,1.77,105,45.81,1.06,106/3
1256,鮮活果汁-KY,142.0,2.96,105,15.62,3.0,106/3
1262,綠悅-KY,68.4,1.64,105,8.64,1.03,106/3
1301,台塑,94.8,4.85,105,12.42,1.8,106/3
1303,南亞,75.3,5.98,105,9.45,1.75,106/3
1304,台聚,16.4,4.27,105,15.92,0.96,106/3
1305,華夏,27.7,7.22,105,9.20,1.83,106/3
1307,三芳,33.05,6.66,105,11.97,1.57,106/3
1308,亞聚,18.9,4.76,105,14.10,1.02,106/3
1309,台達化,14.0,0.0,105,12.73,1.26,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,28.4,3.52,105,8.35,1.34,106/3
1313,聯成,18.8,4.52,105,9.40,1.09,106/3
1314,中石化,15.25,0.0,105,8.57,0.66,106/3
1315,達新,25.45,4.32,105,17.08,0.66,106/3
1316,上曜,23.25,0.0,105,-,2.05,106/3
1319,東陽,57.1,3.71,105,13.96,1.73,106/3
1321,大洋,28.0,0.0,105,-,1.27,106/3
1323,永裕,34.7,5.19,105,12.71,1.79,106/3
1324,地球,12.4,3.23,105,12.40,0.91,106/3
1325,恆大,19.4,4.12,105,25.87,0.98,106/3
1326,台化,98.5,5.69,105,12.21,1.67,106/3
1337,再生-KY,12.35,0.57,105,16.25,0.33,106/3
1338,廣華-KY,112.5,3.56,105,12.42,1.49,106/3
1339,昭輝,42.7,4.68,105,8.31,1.02,106/3
1340,勝悅-KY,45.35,4.85,105,7.13,0.9,106/3
1402,遠東新,25.4,3.15,105,15.39,0.71,106/3
1409,新纖,10.0,2.5,105,17.54,0.61,106/3
1410,南染,23.35,6.21,105,16.80,1.43,106/3
1413,宏洲,9.09,0.0,105,29.32,1.43,106/3
1414,東和,7.3,2.74,105,14.31,0.51,106/3
1416,廣豐,16.75,17.91,105,239.29,0.74,106/3
1417,嘉裕,4.65,0.0,105,-,0.48,106/3
1418,東華,0.0,0.0,105,-,4.74,106/3
1419,新紡,43.9,1.05,105,107.07,1.67,106/3
1423,利華,8.63,0.0,105,41.10,0.57,106/3
1432,大魯閣,12.55,0.0,105,-,1.14,106/3
1434,福懋,31.0,4.84,105,12.35,0.79,106/3
1435,中福,5.35,0.0,105,89.17,0.71,106/3
1436,華友聯,40.2,2.49,105,19.90,1.29,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,5.05,0.0,105,-,0.96,106/3
1439,雋揚,20.9,2.39,105,87.08,1.01,106/3
1440,南紡,13.3,2.41,105,29.56,0.89,106/3
1441,大東,6.71,0.0,105,-,1.11,106/3
1442,名軒,18.5,10.76,105,11.78,1.0,106/3
1443,立益物流,5.48,0.0,105,-,0.78,106/3
1444,力麗,11.6,0.0,105,61.05,1.01,106/3
1445,大宇,8.29,3.62,105,63.77,0.61,106/3
1446,宏和,21.05,1.43,105,-,1.7,106/3
1447,力鵬,8.75,0.0,105,-,0.75,106/3
1449,佳和,5.45,0.0,105,-,1.02,106/3
1451,年興,27.0,5.56,105,19.01,0.74,106/3
1452,宏益,21.9,5.48,105,12.81,1.2,106/3
1453,大將,9.8,0.0,105,-,0.89,106/3
1454,台富,8.4,3.57,105,44.21,0.69,106/3
1455,集盛,12.1,2.48,105,25.21,0.98,106/3
1456,怡華,10.25,0.0,105,15.77,0.86,106/3
1457,宜進,14.3,3.5,105,16.44,0.93,106/3
1459,聯發,9.51,0.0,105,-,0.89,106/3
1460,宏遠,13.95,5.73,105,18.12,1.32,106/3
1463,強盛新,24.1,13.69,105,3.59,1.57,106/3
1464,得力,24.75,9.58,105,20.45,1.69,106/3
1465,偉全,14.9,4.36,105,21.59,0.93,106/3
1466,聚隆,11.85,0.0,105,-,0.76,106/3
1467,南緯,11.5,0.0,105,-,1.15,106/3
1468,昶和,10.25,0.0,105,-,1.61,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,0.0,2.93,105,38.27,1.73,106/3
1471,首利,4.97,0.0,105,-,0.69,106/3
1472,三洋實業,42.0,0.0,105,-,5.15,106/3
1473,台南,23.65,5.07,105,55.00,0.9,106/3
1474,弘裕,11.3,5.31,105,13.14,0.79,106/3
1475,業旺,111.0,0.0,105,-,6.77,106/3
1476,儒鴻,291.5,3.67,105,23.93,5.71,106/3
1477,聚陽,124.0,5.41,105,21.34,3.18,106/3
1503,士電,41.95,2.86,105,16.92,1.0,106/3
1504,東元,28.1,3.13,105,16.63,1.08,106/3
1506,正道,20.5,0.0,105,170.83,2.03,106/3
1507,永大,48.15,4.98,105,16.00,1.71,106/3
1512,瑞利,12.35,0.0,105,-,3.03,106/3
1513,中興電,22.1,4.52,105,22.10,1.26,106/3
1514,亞力,11.2,4.46,105,35.00,0.84,106/3
1515,力山,58.1,0.86,105,63.85,4.43,106/3
1516,川飛,14.95,4.95,105,28.21,1.31,106/3
1517,利奇,11.55,1.73,105,-,0.8,106/3
1519,華城,19.3,4.15,105,62.26,1.62,106/3
1521,大億,77.5,6.71,105,11.15,3.23,106/3
1522,堤維西,32.95,6.07,105,11.85,1.64,106/3
1524,耿鼎,12.0,4.17,105,11.32,1.01,106/3
1525,江申,91.3,2.52,105,12.04,1.79,106/3
1526,日馳,52.0,1.54,105,17.93,3.54,106/3
1527,鑽全,67.3,6.09,105,16.58,3.11,106/3
1528,恩德,13.95,3.58,105,18.36,1.07,106/3
1529,樂事綠能,3.16,0.0,105,-,3.07,106/3
1530,亞崴,31.95,2.19,105,19.36,1.15,106/3
1531,高林股,22.7,2.64,105,25.80,1.1,106/3
1532,勤美,27.5,6.18,105,15.28,0.91,106/3
1533,車王電,39.4,0.51,105,34.56,1.75,106/3
1535,中宇,41.6,4.33,105,31.04,1.7,106/3
1536,和大,145.0,2.41,105,29.71,5.89,106/3
1537,廣隆,142.5,6.32,105,12.48,3.4,106/3
1538,正峰,4.92,0.0,105,-,0.93,106/3
1539,巨庭,20.35,5.9,105,10.12,1.23,106/3
1540,喬福,15.4,6.49,105,20.53,0.96,106/3
1541,錩泰,46.05,7.17,105,17.25,3.28,106/3
1558,伸興,127.5,7.45,105,11.99,1.81,106/3
1560,中砂,80.4,3.73,105,15.31,2.89,106/3
1568,倉佑,34.65,3.46,105,17.77,2.33,106/3
1582,信錦,62.4,8.73,105,10.51,1.77,106/3
1583,程泰,63.7,1.57,105,18.90,1.76,106/3
1589,永冠-KY,66.8,4.87,105,14.24,0.84,106/3
1590,亞德客-KY,493.5,1.09,105,32.86,6.17,106/3
1592,英瑞-KY,32.25,6.82,105,10.93,1.04,106/3
1598,岱宇,41.2,5.1,105,158.46,2.03,106/3
1603,華電,29.8,1.68,105,22.92,0.95,106/3
1604,聲寶,12.6,11.11,105,13.26,0.87,106/3
1605,華新,17.6,3.98,105,9.41,0.85,106/3
1608,華榮,11.0,0.0,105,13.41,0.65,106/3
1609,大亞,13.9,0.0,105,19.58,1.17,106/3
1611,中電,9.34,0.0,105,-,0.91,106/3
1612,宏泰,10.5,2.67,105,15.44,0.72,106/3
1614,三洋電,22.65,4.64,105,32.83,1.16,106/3
1615,大山,14.3,5.24,105,10.83,1.03,106/3
1616,億泰,5.51,0.0,105,-,0.63,106/3
1617,榮星,14.15,2.83,105,13.48,1.25,106/3
1618,合機,9.2,3.26,105,32.86,0.55,106/3
1626,艾美特-KY,23.7,4.22,105,22.79,1.11,106/3
1701,中化,18.6,3.23,105,18.79,1.0,106/3
