106年01月10日 個股日本益比、殖利率及股價淨值比,106年01月10日 個股日本益比、殖利率及股價淨值比,106年01月10日 個股日本益比、殖利率及股價淨值比,106年01月10日 個股日本益比、殖利率及股價淨值比,106年01月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.44,3.81,1.23
1102,亞泥,31.57,4.2,0.72
1103,嘉泥,11.18,1.15,0.4
1104,環泥,9.19,4.5,0.96
1108,幸福,11.05,9.27,0.78
1109,信大,27.92,1.99,0.71
1110,東泥,59.62,1.29,1.03
1201,味全,-,0.0,1.72
1203,味王,21.81,4.37,1.28
1210,大成,12.18,2.48,1.34
1213,大飲,152.27,5.97,1.36
1215,卜蜂,11.80,4.26,2.06
1216,統一,20.65,3.72,3.25
1217,愛之味,-,0.0,0.7
1218,泰山,15.96,0.0,1.39
1219,福壽,28.73,1.58,1.31
1220,台榮,11.81,4.65,0.86
1225,福懋油,14.24,2.08,3.35
1227,佳格,26.33,3.59,4.83
1229,聯華,11.75,6.46,0.93
1231,聯華食,11.51,5.16,1.69
1232,大統益,15.87,5.91,3.87
1233,天仁,17.18,5.39,2.5
1234,黑松,12.25,4.67,0.73
1235,興泰,6.05,0.0,0.6
1236,宏亞,38.33,3.8,1.07
1256,鮮活果汁-KY,15.64,3.2,3.71
1262,綠悅-KY,13.11,3.33,2.25
1301,台塑,17.18,4.02,1.99
1303,南亞,21.19,4.51,1.85
1304,台聚,13.32,3.15,0.94
1305,華夏,9.75,5.17,1.62
1307,三芳,11.71,5.66,1.67
1308,亞聚,17.11,4.1,1.08
1309,台達化,-,0.0,1.04
1310,台苯,9.38,5.05,1.58
1312,國喬,11.59,3.86,1.11
1313,聯成,141.67,1.57,0.81
1314,中石化,-,0.0,0.46
1315,達新,18.87,4.38,0.69
1316,上曜,-,0.0,1.63
1319,東陽,15.10,2.33,1.92
1321,大洋,309.38,0.0,1.1
1323,永裕,10.24,4.6,1.78
1324,地球,15.35,3.03,1.0
1325,恆大,20.24,3.33,1.15
1326,台化,13.60,3.66,1.9
1337,再生-KY,8.28,2.77,0.47
1338,廣華-KY,11.37,4.85,1.28
1339,昭輝,13.01,4.98,1.04
1340,勝悅-KY,6.88,1.81,1.08
1402,遠東新,27.39,4.06,0.69
1409,新纖,28.31,2.76,0.58
1410,南染,15.92,5.34,1.49
1413,宏洲,-,0.0,0.93
1414,東和,152.50,3.28,0.44
1416,廣豐,4.36,5.06,1.03
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,1.83
1419,新紡,97.80,0.87,1.65
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.26
1434,福懋,13.62,3.99,0.86
1435,中福,-,0.0,0.56
1436,華友聯,73.87,2.55,1.31
1437,勤益控,9.02,0.0,0.67
1438,三地開發,-,0.0,0.85
1439,雋揚,-,3.24,0.73
1440,南紡,31.38,3.59,0.83
1441,大東,-,0.0,0.94
1442,名軒,7.19,11.27,0.91
1443,立益物流,-,0.0,0.59
1444,力麗,-,6.08,0.74
1445,大宇,17.13,5.61,0.65
1446,宏和,179.00,1.68,1.39
1447,力鵬,-,0.0,0.72
1449,佳和,-,0.0,0.74
1451,年興,11.27,6.16,1.0
1452,宏益,15.63,8.59,1.18
1453,大將,-,2.51,0.72
1454,台富,17.46,5.97,0.67
1455,集盛,50.21,2.1,0.78
1456,怡華,5.87,0.0,0.78
1457,宜進,33.06,5.85,0.7
1459,聯發,-,2.38,0.83
1460,宏遠,15.04,4.75,1.57
1463,強盛新,26.10,3.27,1.81
1464,得力,19.92,8.55,1.7
1465,偉全,24.80,7.11,0.76
1466,聚隆,-,0.0,0.84
1467,南緯,62.35,0.0,1.02
1468,昶和,-,0.0,1.43
1469,理隆,-,0.0,0.92
1470,大統新創,33.79,3.06,1.8
1471,首利,-,0.0,0.5
1472,三洋實業,22.40,0.0,2.23
1473,台南,15.55,4.06,1.08
1474,弘裕,15.41,4.39,0.81
1475,業旺,4.68,0.0,1.13
1476,儒鴻,25.38,3.18,6.51
1477,聚陽,14.26,7.76,3.04
1503,士電,15.38,3.75,0.98
1504,東元,17.30,2.87,1.11
1506,正道,122.08,0.0,1.44
1507,永大,10.89,6.06,1.57
1512,瑞利,-,0.0,0.87
1513,中興電,17.13,4.87,1.16
1514,亞力,16.77,5.02,0.71
1515,力山,27.45,3.31,1.18
1516,川飛,43.41,13.46,1.3
1517,利奇,45.00,4.83,0.7
1519,華城,14.44,3.35,1.43
