106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比,106年12月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,3.98,105,19.89,1.2,106/3
1102,亞泥,27.3,3.3,105,17.06,0.73,106/3
1103,嘉泥,12.8,1.56,105,80.00,0.49,106/3
1104,環泥,22.85,6.56,105,9.89,0.93,106/3
1108,幸福,8.35,7.19,105,52.19,0.75,106/3
1109,信大,13.0,0.77,105,13.54,0.86,106/3
1110,東泥,13.9,0.72,105,-,0.93,106/3
1201,味全,20.85,0.0,105,-,2.26,106/3
1203,味王,25.0,4.0,105,12.44,1.33,106/3
1210,大成,32.55,4.61,105,11.15,1.46,106/3
1213,大飲,15.65,0.0,105,111.79,1.26,106/3
1215,卜蜂,61.8,4.85,105,11.34,2.55,106/3
1216,統一,64.7,3.25,105,22.70,3.84,106/3
1217,愛之味,7.43,0.0,105,21.85,0.69,106/3
1218,泰山,16.75,0.0,105,38.07,1.51,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.4,6.25,105,17.93,0.84,106/3
1225,福懋油,66.2,1.89,105,40.86,4.53,106/3
1227,佳格,72.0,2.78,105,29.63,4.62,106/3
1229,聯華,33.9,6.19,105,11.57,1.35,106/3
1231,聯華食,33.75,6.52,105,12.59,1.79,106/3
1232,大統益,90.1,5.55,105,16.69,4.04,106/3
1233,天仁,35.3,4.53,105,17.74,2.3,106/3
1234,黑松,31.2,6.41,105,22.45,0.72,106/3
1235,興泰,37.85,0.0,105,8.56,0.55,106/3
1236,宏亞,17.0,1.76,105,45.95,1.06,106/3
1256,鮮活果汁-KY,144.0,2.92,105,15.84,3.04,106/3
1262,綠悅-KY,67.2,1.67,105,8.48,1.01,106/3
1301,台塑,96.0,4.79,105,12.58,1.82,106/3
1303,南亞,76.5,5.88,105,9.60,1.78,106/3
1304,台聚,15.75,4.44,105,15.29,0.92,106/3
1305,華夏,32.5,6.15,105,10.80,2.15,106/3
1307,三芳,33.5,6.57,105,12.14,1.59,106/3
1308,亞聚,18.9,4.76,105,14.10,1.02,106/3
1309,台達化,13.8,0.0,105,12.55,1.24,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
