110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比,110年05月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.0,6.6,109,12.53,1.54,109/4
1102,亞泥,50.4,7.04,109,11.51,1.15,109/4
1103,嘉泥,25.1,5.58,109,9.16,0.67,109/4
1104,環泥,25.25,4.36,109,13.22,0.88,109/4
1108,幸福,18.75,3.73,109,19.33,1.63,109/4
1109,信大,29.0,5.17,109,9.86,1.32,109/4
1110,東泥,17.6,0.57,109,440.00,1.18,109/4
1201,味全,23.0,2.3,109,21.70,1.70,109/4
1203,味王,36.0,3.06,109,19.89,1.66,109/4
1210,大成,58.7,5.11,109,14.71,2.27,109/4
1213,大飲,8.5,0.0,108,-,0.90,109/4
1215,卜蜂,78.5,5.1,108,12.70,2.53,109/4
1216,統一,74.7,3.61,109,19.71,3.71,109/4
1217,愛之味,11.6,0.0,108,24.68,0.94,109/4
1218,泰山,30.1,4.65,109,17.20,2.08,109/4
1219,福壽,25.35,1.58,108,13.27,1.85,109/4
1220,台榮,17.7,5.65,109,17.35,1.32,109/4
1225,福懋油,51.7,2.71,109,30.06,3.43,109/4
1227,佳格,55.4,4.51,109,15.65,2.85,109/4
1229,聯華,48.0,5.63,109,19.75,1.92,109/4
1231,聯華食,58.5,4.44,109,15.64,2.65,109/4
1232,大統益,162.0,3.7,109,17.12,5.14,110/1
1233,天仁,36.8,2.17,109,58.41,2.22,109/4
1234,黑松,36.1,4.99,109,15.83,0.80,110/1
1235,興泰,34.2,4.39,109,52.62,1.15,109/4
1236,宏亞,15.05,1.33,109,-,1.01,109/4
1256,鮮活果汁-KY,444.0,2.7,109,19.31,5.69,109/4
1301,台塑,113.0,2.12,109,35.87,2.16,109/4
1303,南亞,89.6,2.68,109,27.65,2.06,109/4
1304,台聚,37.0,2.7,109,16.44,1.89,109/4
1305,華夏,39.75,5.79,109,10.24,2.08,110/1
1307,三芳,21.7,2.3,109,39.45,1.10,109/4
1308,亞聚,32.0,4.38,109,16.84,1.54,109/4
1309,台達化,44.75,6.7,109,8.02,2.42,109/4
1310,台苯,20.55,2.43,109,37.36,1.49,109/4
1312,國喬,32.25,0.0,108,7.26,1.06,109/4
1313,聯成,27.75,3.6,109,8.41,1.41,110/1
1314,中石化,14.95,2.01,108,71.19,0.69,109/4
1315,達新,73.2,10.93,109,1.80,0.80,109/4
1316,上曜,13.95,0.0,108,69.75,1.32,109/4
1319,東陽,36.05,2.22,109,25.94,0.98,109/4
1321,大洋,40.3,2.48,109,12.44,1.35,109/4
1323,永裕,35.0,4.57,109,10.84,1.43,109/4
1324,地球,11.9,2.52,109,54.09,0.92,109/4
1325,恆大,84.5,14.2,109,3.65,1.93,109/4
1326,台化,94.0,2.66,109,28.14,1.60,109/4
1337,再生-KY,8.79,0.0,108,-,0.41,109/4
1338,廣華-KY,66.8,5.24,109,19.03,0.89,109/4
1339,昭輝,39.75,5.03,109,25.00,0.85,109/4
1340,勝悅-KY,11.35,0.0,108,-,0.32,109/4
1341,富林-KY,81.0,7.41,109,12.88,3.29,109/4
1342,八貫,55.8,4.48,109,19.31,2.60,109/4
1402,遠東新,33.85,3.99,109,22.42,0.89,109/4
1409,新纖,23.35,4.71,109,13.04,1.19,109/4
1410,南染,35.6,2.53,109,37.47,2.06,109/4
1413,宏洲,11.9,0.0,108,-,1.51,109/4
1414,東和,19.1,1.31,109,43.41,1.32,110/1
1416,廣豐,11.85,4.22,109,-,0.62,109/4
1417,嘉裕,13.9,2.16,109,-,1.03,109/4
1418,東華,11.45,0.0,108,-,1.53,109/4
1419,新紡,42.65,2.34,109,34.96,1.40,109/4
1423,利華,22.1,8.14,109,8.63,1.02,109/4
1432,大魯閣,15.3,26.14,108,-,1.43,109/4
1434,福懋,33.7,2.97,109,26.96,0.92,109/4
1435,中福,20.4,0.0,108,-,3.08,109/4
1436,華友聯,40.0,5.0,109,21.28,1.41,109/4
1437,勤益控,25.3,2.77,109,14.38,0.80,109/4
1438,三地開發,30.5,0.0,108,67.78,5.58,109/4
1439,雋揚,24.8,20.16,108,-,1.02,109/4
1440,南紡,29.75,1.18,109,52.19,1.96,109/4
1441,大東,13.8,0.0,108,-,1.69,109/4
1442,名軒,17.65,2.83,109,84.05,1.17,109/4
1443,立益物流,12.75,0.0,108,-,1.48,109/4
1444,力麗,14.6,0.0,108,-,1.35,109/4
1445,大宇,12.95,1.54,109,-,1.06,109/4
1446,宏和,29.3,1.02,109,-,2.62,109/4
