111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比,111年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.35,4.84,110,14.41,1.22,111/1
1102,亞泥,44.2,7.69,110,10.89,0.95,111/1
1103,嘉泥,18.55,3.5,110,17.02,0.47,111/1
1104,環泥,22.05,4.54,110,10.35,0.71,111/1
1108,幸福,11.05,5.43,110,17.00,1.0,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,19.8,1.01,110,73.33,1.3,111/1
1201,味全,20.95,2.39,110,20.34,1.51,111/1
1203,味王,33.0,3.33,110,17.10,1.43,111/1
1210,大成,48.65,4.11,110,23.97,1.99,111/1
1213,大飲,8.1,0.0,109,-,1.11,111/1
1215,卜蜂,81.9,4.88,110,16.92,2.61,111/1
1216,統一,64.8,4.17,110,19.70,2.96,111/1
1217,愛之味,11.25,2.67,110,30.41,0.82,111/1
1218,泰山,30.9,3.24,110,26.41,2.26,111/1
1219,福壽,22.3,4.93,110,24.78,1.55,111/1
1220,台榮,17.75,5.63,110,21.39,1.31,111/1
1225,福懋油,49.0,3.27,110,23.44,2.93,111/1
1227,佳格,47.2,4.03,110,19.34,2.31,111/1
1229,聯華,57.0,4.04,110,19.45,2.05,111/1
1231,聯華食,84.3,3.08,110,20.07,3.56,111/1
1232,大統益,154.0,3.9,110,20.03,4.61,111/1
1233,天仁,33.5,2.39,110,68.37,2.03,111/1
1234,黑松,34.75,4.89,110,17.73,0.76,111/1
1235,興泰,55.0,6.91,110,46.61,1.39,111/1
1236,宏亞,25.8,1.94,110,8.38,1.1,111/1
1256,鮮活果汁-KY,294.0,4.42,110,17.96,2.6,111/1
1301,台塑,107.0,7.66,110,9.34,1.59,111/1
1303,南亞,84.3,8.9,110,8.50,1.53,111/1
1304,台聚,26.0,8.46,110,6.22,1.05,111/1
1305,華夏,32.3,7.74,110,8.97,1.62,111/1
1307,三芳,19.9,2.51,110,398.00,1.02,111/1
1308,亞聚,29.45,10.19,110,6.29,1.11,111/1
1309,台達化,29.95,8.35,110,7.00,1.42,111/1
1310,台苯,16.15,0.93,110,-,1.18,111/1
1312,國喬,24.5,8.16,110,5.00,0.64,111/1
1313,聯成,17.2,5.81,110,12.29,0.74,111/1
1314,中石化,11.2,3.57,110,16.23,0.52,111/1
1315,達新,78.0,5.77,110,136.84,0.64,111/1
1316,上曜,19.0,0.0,110,-,1.69,111/1
1319,東陽,40.65,2.09,110,32.52,1.09,111/1
1321,大洋,32.1,2.18,110,128.40,1.07,111/1
1323,永裕,35.1,4.56,110,11.36,1.37,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,32.9,6.08,110,22.38,0.95,111/1
1326,台化,81.5,5.89,110,15.12,1.18,111/1
1337,再生-KY,6.76,0.0,109,-,0.34,111/1
1338,廣華-KY,56.1,4.46,110,13.08,0.7,111/1
1339,昭輝,39.0,5.13,110,15.06,0.84,111/1
1340,勝悅-KY,10.6,0.0,109,-,0.32,111/1
1341,富林-KY,75.1,7.99,110,14.30,2.73,111/1
1342,八貫,66.7,4.5,110,14.22,2.73,111/1
1402,遠東新,30.7,4.89,110,16.87,0.77,111/1
1409,新纖,19.4,7.22,110,7.73,0.89,111/1
1410,南染,35.2,3.69,110,30.34,2.1,111/1
1413,宏洲,9.87,0.0,109,8.97,1.09,111/1
1414,東和,18.1,2.98,110,27.01,1.23,111/1
1416,廣豐,11.0,4.55,110,23.40,0.56,111/1
1417,嘉裕,11.15,3.14,110,1115.00,0.77,111/1
1418,東華,16.75,0.0,109,-,0.77,111/1
1419,新紡,41.45,2.41,110,6.85,1.06,111/1
1423,利華,19.65,3.82,110,17.09,0.86,111/1
1432,大魯閣,14.0,0.0,109,-,1.6,111/1
1434,福懋,26.6,3.76,110,21.11,0.71,111/1
1435,中福,47.5,0.0,109,47.03,4.82,111/1
1436,華友聯,67.4,6.17,110,18.22,2.18,111/1
1437,勤益控,25.75,3.5,110,12.88,0.77,111/1
1438,三地開發,31.95,0.0,109,66.56,2.05,111/1
1439,雋揚,21.25,0.94,110,15.40,0.85,111/1
1440,南紡,20.5,3.9,110,13.23,1.23,111/1
1441,大東,8.45,0.0,109,-,1.13,111/1
