109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比,109年02月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,9.44,107,10.47,1.31,108/3
1102,亞泥,45.8,6.11,107,10.09,1.08,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,18.15,5.51,107,11.86,0.67,108/3
1108,幸福,7.8,0.0,107,-,0.74,108/3
1109,信大,17.75,4.51,107,6.21,0.93,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,21.35,3.75,107,8.61,1.54,108/3
1203,味王,26.6,3.76,107,14.46,1.29,108/3
1210,大成,40.5,4.94,107,13.97,1.77,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,62.1,4.83,107,13.27,2.27,108/3
1216,統一,73.6,3.4,107,22.24,3.91,108/3
1217,愛之味,6.83,0.0,107,42.69,0.6,108/3
1218,泰山,19.75,4.05,107,17.63,1.47,108/3
1219,福壽,18.35,0.54,107,67.96,1.55,108/3
1220,台榮,10.45,4.4,107,18.66,0.83,108/3
1225,福懋油,32.7,3.52,107,21.95,2.28,108/3
1227,佳格,70.8,3.53,107,20.00,4.05,108/3
1229,聯華,37.6,5.59,107,14.46,1.6,108/3
1231,聯華食,41.0,5.61,107,14.86,2.09,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,38.35,4.95,107,22.04,2.22,108/3
1234,黑松,32.75,4.89,107,16.29,0.74,108/3
1235,興泰,22.25,5.62,107,370.83,0.64,108/3
1236,宏亞,13.2,3.03,107,82.50,0.88,108/3
1256,鮮活果汁-KY,201.5,3.57,107,13.10,3.48,108/3
