109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比,109年06月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.0,6.82,108,10.71,1.3,109/1
1102,亞泥,44.8,6.7,108,9.87,1.06,109/1
1103,嘉泥,17.3,5.78,108,11.61,0.53,109/1
1104,環泥,18.05,5.54,108,11.50,0.67,109/1
1108,幸福,9.4,1.6,108,22.38,0.88,109/1
1109,信大,18.2,6.04,108,6.72,0.91,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,22.8,5.83,108,44.71,1.84,109/1
1203,味王,28.8,3.47,108,15.00,1.36,109/1
1210,大成,43.55,5.05,108,14.42,2.04,109/1
1213,大飲,5.53,0.0,106,-,0.57,109/1
1215,卜蜂,74.5,5.37,108,13.72,2.57,109/1
1216,統一,73.7,3.39,108,23.03,3.75,109/1
1217,愛之味,8.13,0.0,107,67.75,0.73,109/1
1218,泰山,24.1,3.73,108,19.44,1.75,109/1
1219,福壽,20.2,1.98,108,14.85,1.55,109/1
1220,台榮,10.9,5.5,108,14.53,0.83,109/1
1225,福懋油,38.95,3.34,108,25.13,2.6,109/1
1227,佳格,66.2,4.0,108,18.60,3.5,109/1
1229,聯華,43.2,7.41,108,24.55,1.8,109/1
1231,聯華食,42.75,4.91,108,14.59,2.0,109/1
1232,大統益,123.5,4.05,108,20.93,4.57,109/1
1233,天仁,36.55,4.38,108,27.69,2.09,109/1
1234,黑松,33.15,5.13,108,16.83,0.74,109/1
1235,興泰,25.8,4.26,108,36.86,1.06,109/1
1236,宏亞,12.2,2.46,108,64.21,0.85,109/1
1256,鮮活果汁-KY,215.0,2.88,108,15.51,3.61,109/1
1301,台塑,89.4,4.92,108,19.78,1.83,109/1
1303,南亞,67.4,3.26,108,28.08,1.64,109/1
1304,台聚,12.45,4.02,108,10.73,0.72,109/1
1305,華夏,19.4,5.15,108,13.29,1.19,109/1
1307,三芳,23.05,3.47,108,21.15,1.14,109/1
1308,亞聚,18.85,5.84,108,12.57,1.07,109/1
1309,台達化,14.9,4.03,108,14.33,1.14,109/1
1310,台苯,16.7,5.99,108,37.11,1.35,109/1
1312,國喬,15.0,0.0,107,9.20,0.59,109/1
1313,聯成,9.84,2.03,108,-,0.69,109/1
1314,中石化,8.68,3.46,108,19.73,0.4,109/1
1315,達新,60.9,5.99,108,16.59,1.5,109/1
1316,上曜,11.1,17.03,107,-,1.12,109/1
1319,東陽,39.45,4.56,108,12.56,1.06,109/1
1321,大洋,32.05,0.0,107,18.21,1.26,109/1
1323,永裕,33.45,4.78,108,10.08,1.56,109/1
1324,地球,9.8,3.06,108,49.00,0.75,109/1
1325,恆大,206.0,0.15,108,118.39,9.52,109/1
1326,台化,77.1,4.93,108,27.24,1.46,109/1
1337,再生-KY,5.27,0.0,107,-,0.21,109/1
1338,廣華-KY,57.2,6.12,108,16.68,0.77,109/1
1339,昭輝,44.1,4.54,108,9.67,0.93,109/1
1340,勝悅-KY,10.45,11.48,107,-,0.28,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,28.7,5.23,108,15.03,0.75,109/1
1409,新纖,11.2,4.91,108,11.55,0.65,109/1
1410,南染,31.5,3.17,108,29.72,1.9,109/1
1413,宏洲,7.27,0.0,107,-,0.83,109/1
1414,東和,6.75,2.96,108,56.25,0.49,109/1
1416,廣豐,12.8,0.0,108,-,0.61,109/1
1417,嘉裕,8.54,5.85,108,5.37,0.56,109/1
1418,東華,5.79,0.0,107,-,0.55,109/1
1419,新紡,42.6,2.35,108,31.32,1.63,109/1
1423,利華,10.65,1.13,108,-,0.64,109/1
1432,大魯閣,6.13,0.0,107,-,1.01,109/1
1434,福懋,39.7,6.3,108,13.06,1.17,109/1
1435,中福,8.6,0.0,107,-,1.21,109/1
1436,華友聯,38.0,6.58,108,17.19,1.31,109/1
1437,勤益控,21.75,5.06,108,5.63,0.7,109/1
1438,三地開發,11.8,0.0,107,33.71,2.15,109/1
1439,雋揚,36.95,13.53,108,3.54,1.21,109/1
1440,南紡,10.1,1.98,108,101.00,0.7,109/1
1441,大東,7.24,45.58,107,-,0.74,109/1
1442,名軒,17.95,5.57,108,57.90,1.08,109/1
1443,立益物流,9.09,0.0,107,-,1.08,109/1
1444,力麗,7.5,5.33,107,-,0.74,109/1
1445,大宇,9.04,2.21,108,-,0.71,109/1
1446,宏和,29.5,1.02,108,295.00,2.61,109/1
1447,力鵬,6.34,3.15,107,-,0.61,109/1
1449,佳和,16.9,0.0,107,-,3.38,109/1
1451,年興,16.8,0.0,108,-,0.5,109/1
1452,宏益,17.45,6.88,108,17.81,0.93,109/1
1453,大將,7.45,2.68,108,-,0.61,109/1
1454,台富,7.9,3.16,108,37.62,0.65,109/1
1455,集盛,7.21,2.77,107,-,0.63,109/1
1456,怡華,9.7,0.0,107,40.42,0.75,109/1
1457,宜進,12.5,8.0,108,-,0.69,109/1
1459,聯發,7.7,0.0,107,-,0.98,109/1
1460,宏遠,8.75,2.29,107,-,0.93,109/1
1463,強盛新,12.15,4.94,108,18.98,0.89,109/1
1464,得力,21.65,6.93,108,15.92,1.51,109/1
1465,偉全,15.5,9.68,108,-,0.84,109/1
1466,聚隆,13.95,0.0,107,-,1.01,109/1
1467,南緯,21.3,0.0,107,-,2.46,109/1
1468,昶和,11.9,0.0,107,30.51,1.63,109/1
1470,大統新創,19.0,4.21,108,22.89,1.75,109/1
1471,首利,2.26,0.0,107,-,0.58,109/1
1472,三洋實業,15.45,0.0,107,220.71,1.98,109/1
1473,台南,21.0,2.38,108,-,0.8,109/1
1474,弘裕,12.35,2.43,107,30.88,0.86,109/1
1475,業旺,0.0,0.0,107,-,12.21,109/1
1476,儒鴻,349.5,3.15,108,23.41,5.09,109/1
1477,聚陽,163.0,3.07,108,19.43,3.75,109/1
1503,士電,46.15,3.47,108,14.42,0.99,109/1
1504,東元,28.65,3.46,108,18.25,1.03,109/1
1506,正道,12.6,0.0,107,-,2.22,109/1
1507,永大,57.6,3.82,108,24.83,2.08,109/1
1512,瑞利,5.78,0.0,107,-,5.07,109/1
1513,中興電,28.65,4.19,108,19.62,1.54,109/1
1514,亞力,23.3,5.15,108,15.13,1.53,109/1
1515,力山,80.7,3.72,108,27.45,4.24,109/1
1516,川飛,13.6,2.87,108,20.92,1.17,109/1
1517,利奇,8.99,2.22,108,-,0.66,109/1
1519,華城,26.5,3.77,108,25.73,2.22,109/1
1521,大億,61.9,6.46,108,15.21,2.4,109/1
1522,堤維西,25.05,5.59,108,14.23,1.17,109/1
1524,耿鼎,9.06,4.42,108,11.47,0.71,109/1
1525,江申,49.95,4.0,108,18.30,0.9,109/1
1526,日馳,32.0,2.5,108,20.38,1.88,109/1
1527,鑽全,41.35,2.9,108,12.49,1.43,109/1
