113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比,113年10月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.5,3.08,112,34.57,1.05,113/2
1102,亞泥,46.55,4.51,112,14.73,0.93,113/2
1103,嘉泥,17.55,2.85,112,117.00,0.54,113/2
1104,環泥,30.05,6.66,112,9.88,0.90,113/2
1108,幸福,14.5,6.9,112,11.69,1.19,113/2
1109,信大,18.2,6.59,112,9.58,0.77,113/2
1110,東泥,22.2,0.9,112,92.50,1.39,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,48.45,2.27,112,21.73,1.99,113/2
1210,大成,51.9,4.28,112,11.36,1.88,113/2
1213,大飲,12.3,0.0,112,-,3.44,113/2
1215,卜蜂,96.7,5.69,112,14.30,3.08,113/2
1216,統一,88.5,3.39,112,27.06,4.05,113/2
1217,愛之味,12.0,1.92,112,19.05,0.79,113/2
1218,泰山,20.25,0.0,112,13.50,0.79,113/2
1219,福壽,17.2,4.65,112,20.24,1.27,113/2
1220,台榮,16.2,2.47,112,12.37,1.20,113/2
1225,福懋油,103.5,1.35,112,50.49,6.98,113/2
1227,佳格,38.05,3.29,112,22.25,2.00,113/2
1229,聯華,60.9,3.45,112,22.39,2.03,113/2
1231,聯華食,112.0,2.32,112,24.14,4.70,113/2
1232,大統益,149.0,4.43,112,18.24,4.72,113/2
1233,天仁,33.1,2.72,112,34.12,2.06,113/2
1234,黑松,41.75,4.55,112,17.11,0.92,113/2
1235,興泰,149.0,0.67,112,31.43,1.75,113/2
1236,宏亞,23.45,2.77,112,180.38,0.81,113/2
1256,鮮活果汁-KY,153.5,4.3,112,17.00,1.60,113/2
1301,台塑,48.35,2.07,112,57.56,0.90,113/2
1303,南亞,42.65,1.64,112,45.37,0.91,113/2
1304,台聚,14.4,2.43,112,-,0.68,113/2
1305,華夏,16.2,2.16,112,54.00,1.00,113/2
1307,三芳,36.65,4.09,112,12.95,1.54,113/2
1308,亞聚,16.8,2.68,112,-,0.79,113/2
1309,台達化,18.4,1.63,112,-,1.14,113/2
1310,台苯,12.4,0.0,112,-,0.93,113/2
1312,國喬,12.85,0.0,112,-,0.43,113/2
1313,聯成,11.55,1.73,112,-,0.51,113/2
1314,中石化,8.04,0.0,112,25.13,0.38,113/2
1315,達新,70.6,7.08,112,36.96,0.66,113/2
1316,上曜,15.65,0.0,112,-,1.28,113/2
1319,東陽,108.0,3.7,112,16.05,2.52,113/2
1321,大洋,35.5,1.13,112,33.81,1.26,113/2
1323,永裕,24.65,4.06,112,25.41,0.91,113/2
1324,地球,13.1,1.53,112,38.53,1.02,113/2
1325,恆大,27.55,2.18,112,306.11,0.86,113/2
1326,台化,39.8,3.14,112,21.17,0.71,113/2
1337,再生-KY,7.23,0.0,112,-,0.45,113/2
1338,廣華-KY,33.4,1.5,112,-,0.45,113/2
1339,昭輝,58.6,5.12,112,9.17,1.10,113/2
1340,勝悅-KY,10.1,0.0,112,-,0.43,113/2
1341,富林-KY,68.6,6.41,112,15.08,2.81,113/2
1342,八貫,98.0,6.12,112,12.76,3.23,113/2
1402,遠東新,36.45,3.7,112,20.48,0.85,113/2
1409,新纖,15.65,3.51,112,19.09,0.68,113/2
1410,南染,36.8,0.82,112,99.46,2.16,113/2
1413,宏洲,9.87,0.0,112,-,1.22,113/2
1414,東和,22.4,1.12,112,82.96,1.55,113/2
1416,廣豐,13.2,3.79,112,14.04,0.63,113/2
1417,嘉裕,10.25,1.95,112,-,0.77,113/2
1418,東華,32.8,0.0,112,53.77,1.47,113/2
1419,新紡,47.95,2.5,112,20.67,0.97,113/2
1423,利華,40.3,1.49,112,56.76,1.29,113/2
1432,大魯閣,18.9,0.0,112,82.17,1.99,113/2
1434,福懋,20.0,2.5,112,105.26,0.70,113/2
1435,中福,45.0,0.0,112,-,4.94,113/2
1436,華友聯,134.5,4.88,112,8.75,3.53,113/2
1437,勤益控,34.2,3.3,112,9.94,0.86,113/2
1438,三地開發,65.0,0.0,112,-,3.27,113/2
1439,雋揚,31.05,0.97,112,19.78,1.06,113/2
1440,南紡,15.5,2.26,112,10.33,0.86,113/2
1441,大東,15.95,0.0,112,177.22,1.92,113/2
1442,名軒,64.7,5.41,112,8.18,3.24,113/2
1443,立益物流,32.55,0.0,112,16.36,2.11,113/2
1444,力麗,9.18,0.0,112,43.71,0.82,113/2
1445,大宇,18.45,13.55,112,2.45,1.01,113/2
1446,宏和,43.8,1.6,112,8.55,3.01,113/2
1447,力鵬,8.08,0.0,112,-,0.74,113/2
1449,佳和,16.95,0.18,112,14.74,0.83,113/2
1451,年興,20.1,2.49,112,-,0.58,113/2
1452,宏益,16.9,1.78,112,21.67,0.78,113/2
1453,大將,17.3,1.73,112,24.03,1.26,113/2
1454,台富,17.9,1.4,112,68.85,1.37,113/2
1455,集盛,10.45,0.0,112,65.31,0.86,113/2
1456,怡華,16.85,1.19,112,-,1.10,113/2
1457,宜進,19.5,7.69,112,6.70,0.83,113/2
1459,聯發,10.1,0.0,112,29.71,1.07,113/2
1460,宏遠,7.18,0.0,112,-,0.83,113/2
1463,強盛新,23.35,2.14,112,45.78,1.74,113/2
1464,得力,16.05,1.56,112,32.76,1.25,113/2
1465,偉全,15.05,3.32,112,20.07,0.94,113/2
1466,聚隆,12.95,0.0,112,-,1.01,113/2
1467,南緯,10.95,0.0,112,54.75,0.88,113/2
1468,昶和,14.55,0.0,112,19.14,1.76,113/2
1470,大統新創,21.2,2.74,112,30.29,1.83,113/2
1471,首利,12.95,0.0,112,647.50,1.34,113/2
1472,三洋實業,60.0,3.33,112,14.93,1.83,113/2
1473,台南,36.7,3.27,112,11.33,1.35,113/2
1474,弘裕,14.15,0.0,112,18.14,0.86,113/2
1475,業旺,61.8,3.24,112,10.47,2.92,113/2
1476,儒鴻,550.0,2.45,112,24.67,5.94,113/2
1477,聚陽,370.0,4.43,112,21.23,6.35,113/2
1503,士電,214.0,1.4,112,39.19,2.80,113/2
1504,東元,49.5,4.44,112,21.43,1.35,113/2
1506,正道,14.4,0.0,112,72.00,1.60,113/2
1512,瑞利,7.14,0.0,112,-,1.99,113/2
1513,中興電,162.5,2.22,112,23.79,4.48,113/2
1514,亞力,116.0,1.53,112,34.52,5.63,113/2
1515,力山,34.75,3.45,112,8.82,1.60,113/2
1516,川飛,18.3,1.69,112,22.05,1.48,113/2
1517,利奇,15.3,1.31,112,-,0.93,113/2
1519,華城,612.0,1.14,112,48.11,26.71,113/2
1521,大億,37.05,1.89,112,39.00,1.58,113/2
1522,堤維西,60.0,3.33,112,11.28,2.09,113/2
1524,耿鼎,35.85,3.63,112,11.83,2.15,113/2
1525,江申,70.9,4.65,112,19.11,1.09,113/2
1526,日馳,28.05,2.14,112,-,1.19,113/2
1527,鑽全,43.8,4.57,112,12.73,1.28,113/2
1528,恩德,15.05,0.66,112,-,1.23,113/2
1529,樂事綠能,28.05,2.14,112,140.25,2.43,113/2
1530,亞崴,32.3,4.64,112,13.18,0.96,113/2
1531,高林股,14.2,1.41,112,28.40,0.71,113/2
1532,勤美,36.9,3.88,112,7.04,0.98,113/2
1533,車王電,42.5,0.0,112,-,1.90,113/2
1535,中宇,61.7,5.35,112,14.22,2.19,113/2
1536,和大,53.5,1.87,112,92.24,1.73,113/2
1537,廣隆,149.5,4.68,112,15.40,2.92,113/2
1538,正峰,0.0,0.0,112,-,4.76,113/2
1539,巨庭,27.1,2.21,112,16.33,1.10,113/2
1540,喬福,40.6,2.71,112,19.43,2.37,113/2
1541,錩泰,31.25,1.6,112,12.16,1.24,113/2
