107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比,107年03月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,3.97,105,19.97,1.2,106/3
1102,亞泥,28.1,4.27,106,17.56,0.75,106/3
1103,嘉泥,11.25,1.78,105,70.31,0.43,106/3
1104,環泥,22.15,4.97,106,9.59,0.9,106/3
1108,幸福,8.0,7.5,105,50.00,0.71,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,14.0,0.71,105,127.27,0.93,106/4
1201,味全,24.2,0.0,105,18.47,2.37,106/4
1203,味王,26.3,3.8,105,13.08,1.4,106/3
1210,大成,34.55,4.34,105,10.57,1.48,106/4
1213,大飲,15.35,0.0,105,383.75,1.25,106/4
1215,卜蜂,65.4,4.59,105,12.22,2.62,106/4
1216,統一,68.3,3.07,105,9.74,3.23,106/4
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,17.2,2.33,106,39.09,1.55,106/3
1219,福壽,18.45,2.17,105,41.93,1.52,106/4
1220,台榮,10.95,3.65,106,24.89,0.87,106/4
1225,福懋油,72.6,1.72,105,44.81,4.97,106/3
1227,佳格,68.3,2.93,106,28.11,4.39,106/3
1229,聯華,37.5,5.6,105,12.06,1.42,106/4
1231,聯華食,34.95,5.15,106,13.76,1.8,106/4
1232,大統益,92.5,5.41,106,18.10,3.92,106/4
1233,天仁,37.9,5.94,106,19.54,2.29,106/4
1234,黑松,31.1,4.82,106,23.04,0.71,106/4
1235,興泰,34.1,2.93,106,6.52,0.48,106/4
1236,宏亞,17.4,0.57,106,348.00,1.07,106/4
1256,鮮活果汁-KY,156.5,3.19,106,16.79,3.23,106/4
1262,綠悅-KY,48.7,0.62,106,10.38,0.73,106/4
1301,台塑,103.0,5.53,106,13.27,1.9,106/4
1303,南亞,81.8,6.23,106,11.91,1.82,106/4
1304,台聚,14.55,3.44,106,14.13,0.85,106/3
1305,華夏,31.1,5.79,106,12.05,1.96,106/4
1307,三芳,32.7,5.2,106,14.41,1.55,106/4
1308,亞聚,17.95,5.01,106,16.47,0.95,106/4
1309,台達化,11.5,0.0,105,10.45,1.04,106/3
1310,台苯,21.75,7.36,106,10.88,1.57,106/4
1312,國喬,30.5,3.28,106,8.54,1.36,106/4
1313,聯成,18.8,9.57,106,9.35,1.03,106/4
1314,中石化,12.55,0.0,105,5.55,0.54,106/4
1315,達新,26.55,4.14,106,29.50,0.69,106/4
1316,上曜,20.7,0.0,105,7.16,1.37,106/4
1319,東陽,52.3,3.92,106,13.21,1.52,106/4
1321,大洋,26.95,0.0,105,-,1.24,106/4
1323,永裕,36.6,3.55,106,13.12,1.82,106/4
1324,地球,13.15,3.04,105,16.44,0.96,106/4
1325,恆大,18.0,4.44,105,24.00,0.91,106/3
1326,台化,109.0,6.42,106,11.68,1.78,106/4
1337,再生-KY,11.15,0.63,105,16.40,0.3,106/4
1338,廣華-KY,107.5,4.65,106,11.62,1.38,106/4
1339,昭輝,39.55,5.06,106,10.63,0.92,106/4
1340,勝悅-KY,46.2,4.76,105,6.99,0.89,106/4
1402,遠東新,26.25,4.57,106,15.91,0.73,106/3
1409,新纖,9.61,5.2,106,16.86,0.58,106/3
1410,南染,23.5,5.96,106,18.36,1.4,106/4
1413,宏洲,9.45,0.0,105,10.74,1.39,106/4
1414,東和,7.38,2.71,105,18.00,0.52,106/4
1416,廣豐,16.55,7.25,106,13.79,0.73,106/4
1417,嘉裕,4.56,0.0,105,-,0.47,106/3
1418,東華,0.0,0.0,105,-,5.02,106/3
1419,新紡,48.3,7.72,106,117.80,1.84,106/3
1423,利華,9.59,0.0,105,35.52,0.63,106/4
1432,大魯閣,11.4,0.0,105,-,0.99,106/4
1434,福懋,32.1,5.92,106,12.64,0.78,106/4
1435,中福,5.53,0.0,105,92.17,0.74,106/3
1436,華友聯,39.9,7.52,106,12.67,1.24,106/4
1437,勤益控,18.15,5.51,106,12.02,0.68,106/3
1438,三地開發,6.95,0.0,105,-,1.33,106/4
1439,雋揚,28.5,1.75,105,-,1.37,106/4
1440,南紡,13.1,2.75,106,29.11,0.87,106/4
1441,大東,13.45,0.0,105,-,2.23,106/3
1442,名軒,19.8,9.09,106,10.59,1.06,106/4
1443,立益物流,5.62,0.0,105,-,0.88,106/4
1444,力麗,10.85,0.0,105,57.11,0.94,106/3
1445,大宇,8.34,2.4,106,92.67,0.62,106/4
1446,宏和,23.1,1.3,105,-,1.87,106/3
1447,力鵬,7.79,0.0,105,-,0.67,106/3
1449,佳和,5.66,0.0,105,-,1.06,106/3
1451,年興,25.2,5.95,106,17.75,0.69,106/4
1452,宏益,21.4,6.54,106,13.13,1.15,106/4
1453,大將,9.93,0.0,105,-,0.9,106/3
1454,台富,8.33,2.4,106,59.50,0.69,106/4
1455,集盛,10.7,3.74,106,18.14,0.84,106/4
1456,怡華,9.99,0.0,105,15.37,0.84,106/3
1457,宜進,13.85,5.05,106,5.39,0.83,106/4
1459,聯發,8.41,1.19,106,-,0.79,106/3
1460,宏遠,13.0,1.54,106,27.66,1.22,106/4
1463,強盛新,24.3,12.35,106,3.62,1.58,106/3
1464,得力,25.55,8.61,106,21.12,1.74,106/3
1465,偉全,14.95,2.68,106,59.80,0.94,106/4
1466,聚隆,10.75,0.0,105,-,0.69,106/4
1467,南緯,12.0,0.0,105,-,1.2,106/3
1468,昶和,9.9,0.0,105,-,1.56,106/3
1469,理隆,13.95,0.0,105,-,1.0,106/3
1470,大統新創,0.0,3.02,105,37.14,1.68,106/3
1471,首利,7.33,0.0,105,-,1.01,106/3
1472,三洋實業,26.7,0.0,105,-,3.27,106/3
1473,台南,23.45,2.13,106,36.64,0.9,106/4
1474,弘裕,11.8,5.08,106,14.05,0.82,106/4
1475,業旺,35.95,0.0,105,-,2.19,106/3
1476,儒鴻,340.0,2.79,106,30.58,6.19,106/4
1477,聚陽,137.5,4.36,106,22.39,3.43,106/4
1503,士電,41.35,3.14,106,16.67,0.99,106/3
1504,東元,24.05,3.58,106,15.42,0.92,106/4
1506,正道,21.2,0.0,105,-,2.12,106/4
1507,永大,55.1,3.63,106,18.31,1.95,106/3
1512,瑞利,12.6,0.0,105,-,3.09,106/3
1513,中興電,21.6,4.63,105,21.60,1.23,106/3
1514,亞力,12.5,4.0,105,21.55,0.92,106/4
1515,力山,41.25,2.91,106,27.68,3.06,106/4
1516,川飛,20.0,2.45,106,36.36,1.73,106/4
1517,利奇,10.8,1.85,105,-,0.76,106/4
1519,華城,25.4,1.57,106,81.94,2.13,106/3
1521,大億,79.8,6.52,106,12.18,3.14,106/4
1522,堤維西,30.75,5.2,106,14.50,1.52,106/4
1524,耿鼎,10.5,4.29,106,11.41,0.87,106/4
1525,江申,77.3,3.1,106,10.49,1.46,106/4
