101年02月16日 個股日本益比、殖利率及股價淨值比,101年02月16日 個股日本益比、殖利率及股價淨值比,101年02月16日 個股日本益比、殖利率及股價淨值比,101年02月16日 個股日本益比、殖利率及股價淨值比,101年02月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.70,5.42,1.45
1102,亞泥,10.70,5.75,1.43
1103,嘉泥,34.27,4.27,0.66
1104,環泥,19.29,6.64,0.73
1108,幸福,-,0.0,0.59
1109,信大,-,2.59,0.78
1110,東泥,550.00,0.91,0.76
1201,味全,10.43,1.78,2.43
1203,味王,33.79,2.39,1.24
1210,大成,13.84,5.52,1.49
1213,大飲,169.29,0.0,2.07
1215,卜蜂,21.76,6.47,0.87
1216,統一,22.62,4.58,2.76
1217,愛之味,106.00,0.0,0.97
1218,泰山,18.75,4.13,1.39
1219,福壽,6.59,4.63,1.16
1220,台榮,12.29,0.0,0.91
1225,福懋油,17.77,6.08,1.05
1227,佳格,18.45,5.0,5.56
1229,聯華,8.28,7.98,0.77
1231,聯華食,11.36,3.86,2.03
1232,大統益,12.93,7.2,2.74
1233,天仁,17.45,4.29,3.03
1234,黑松,41.25,1.78,1.53
1235,興泰,141.05,1.12,1.66
1236,宏亞,19.34,5.66,1.82
1301,台塑,11.35,7.76,2.16
1303,南亞,15.68,6.95,1.98
1304,台聚,7.56,8.38,1.86
1305,華夏,46.73,0.0,1.04
1307,三芳,11.82,8.91,1.55
1308,亞聚,7.93,10.17,1.69
1309,台達化,7.49,12.27,0.99
1310,台苯,-,0.0,1.08
1312,國喬,7.88,6.41,1.06
1313,聯成,10.97,10.94,1.07
1314,中石化,5.57,5.61,1.84
1315,達新,20.43,3.5,1.04
1316,上曜,-,0.0,2.00
1319,東陽,19.81,3.09,1.34
1321,大洋,-,0.0,2.07
1323,永裕,10.08,7.56,1.31
1324,地球,13.47,2.94,0.98
1325,恆大,13.13,5.29,1.14
1326,台化,10.41,8.5,1.98
1337,再生-KY,10.97,0.0,2.10
1402,遠東新,12.65,6.21,1.81
1409,新纖,10.45,9.06,0.78
1410,南染,15.60,0.88,1.28
1413,宏洲,25.50,0.0,0.73
1414,東和,2.05,0.0,0.93
1416,廣豐,13.61,4.08,0.89
1417,嘉裕,17.46,0.0,0.92
1418,東華,52.07,0.0,0.85
1419,新紡,61.46,1.75,2.19
1423,利華,20.23,0.0,0.59
1432,大魯閣,1.96,0.0,0.48
1434,福懋,21.89,6.77,0.97
1435,中福,-,0.0,0.65
