106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比,106年09月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,4.23,105,17.75,1.19,106/2
1102,亞泥,27.45,3.28,105,20.95,0.77,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,22.95,6.54,105,9.56,0.91,106/2
1108,幸福,8.76,6.85,105,23.68,0.78,106/2
1109,信大,11.35,0.88,105,15.99,0.78,106/2
1110,東泥,15.15,0.66,105,-,1.01,106/2
1201,味全,19.0,0.0,105,-,2.1,106/2
1203,味王,23.95,4.18,105,13.02,1.32,106/2
1210,大成,30.8,4.87,105,11.00,1.45,106/2
1213,大飲,15.5,0.0,105,310.00,1.27,106/2
1215,卜蜂,65.4,4.59,105,12.13,2.91,106/2
1216,統一,63.9,3.29,105,24.86,4.06,106/2
1217,愛之味,7.88,0.0,105,29.19,0.74,106/2
1218,泰山,17.75,0.0,105,-,1.74,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,0.0,1.99,105,39.19,4.43,106/2
1227,佳格,75.4,2.65,105,31.03,4.91,106/2
1229,聯華,28.1,7.47,105,11.15,1.13,106/2
1231,聯華食,34.2,6.43,105,12.71,1.82,106/2
1232,大統益,89.8,5.57,105,17.50,4.31,106/2
1233,天仁,34.8,4.6,105,19.44,2.35,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,32.9,0.0,105,10.28,0.58,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,170.0,2.47,105,18.22,5.03,106/2
