104年01月21日 個股日本益比、殖利率及股價淨值比,104年01月21日 個股日本益比、殖利率及股價淨值比,104年01月21日 個股日本益比、殖利率及股價淨值比,104年01月21日 個股日本益比、殖利率及股價淨值比,104年01月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.39,5.53,1.38
1102,亞泥,14.07,5.17,0.97
1103,嘉泥,7.61,7.14,0.53
1104,環泥,11.84,4.07,1.11
1108,幸福,13.14,4.39,0.92
1109,信大,15.28,8.73,0.99
1110,東泥,74.09,1.23,1.05
1201,味全,29.70,2.46,1.47
1203,味王,28.33,4.2,1.34
1210,大成,7.76,14.98,1.35
1213,大飲,105.00,0.0,1.61
1215,卜蜂,8.23,5.1,1.21
1216,統一,25.37,4.12,3.17
1217,愛之味,-,0.0,0.72
1218,泰山,-,0.0,1.18
1219,福壽,39.61,1.0,1.27
1220,台榮,34.50,3.38,0.87
1225,福懋油,1990.00,1.21,1.71
1227,佳格,24.57,3.66,4.34
1229,聯華,9.15,4.83,0.84
1231,聯華食,20.68,7.24,1.82
1232,大統益,14.17,5.41,3.59
1233,天仁,18.50,4.89,3.09
1234,黑松,19.23,5.2,0.89
1235,興泰,10.06,0.0,0.82
1236,宏亞,12.47,5.32,1.4
1262,綠悅-KY,17.92,2.13,2.96
1301,台塑,20.05,2.5,1.76
1303,南亞,14.76,2.91,1.69
1304,台聚,26.21,3.27,1.12
1305,華夏,21.03,8.39,1.14
1307,三芳,12.19,5.41,1.62
1308,亞聚,20.78,4.18,1.29
1309,台達化,-,0.0,0.85
1310,台苯,13.25,7.55,1.24
1312,國喬,16.81,5.83,1.02
1313,聯成,68.24,3.36,0.73
1314,中石化,-,0.0,0.9
1315,達新,30.26,3.48,0.77
1316,上曜,-,0.0,1.74
1319,東陽,18.83,2.92,1.33
1321,大洋,-,0.0,1.52
1323,永裕,13.21,4.07,2.07
1324,地球,24.00,9.03,1.13
1325,恆大,40.90,3.18,1.16
1326,台化,20.27,3.64,1.47
1337,再生-KY,8.07,8.91,0.97
1338,廣華-KY,12.64,2.65,1.38
1339,昭輝,25.12,1.39,3.98
1340,勝悅-KY,10.85,4.69,2.03
1402,遠東新,15.12,4.13,0.85
1409,新纖,12.98,3.21,0.7
1410,南染,18.61,3.53,1.61
1413,宏洲,-,0.0,0.85
1414,東和,42.68,6.17,0.57
1416,廣豐,12.47,12.81,1.02
1417,嘉裕,25.48,2.53,0.63
1418,東華,-,0.0,1.11
1419,新紡,90.91,1.13,1.62
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.39
1434,福懋,16.03,3.13,1.08
1435,中福,-,0.0,0.78
1436,華友聯,9.62,0.0,1.21
1437,勤益控,-,0.0,0.88
1438,三地開發,162.50,0.0,1.25
1439,雋揚,-,3.38,0.67
1440,南紡,51.62,3.42,1.16
1441,大東,-,0.0,0.86
1442,名軒,15.99,17.13,1.23
1443,立益物流,-,0.0,0.68
1444,力麗,43.14,2.21,0.75
1445,大宇,42.67,5.58,0.66
1446,宏和,2900.00,1.03,2.13
1447,力鵬,16.11,8.62,0.91
1449,佳和,-,0.0,0.52
1451,年興,14.26,7.71,1.05
1452,宏益,9.46,6.08,0.82
1453,大將,-,5.34,0.84
1454,台富,20.38,3.07,0.66
1455,集盛,42.71,2.23,0.74
1456,怡華,-,0.0,1.92
1457,宜進,11.50,6.09,0.58
1459,聯發,10.76,3.58,0.83
1460,宏遠,21.71,1.32,1.44
1463,強盛新,29.21,1.8,1.42
1464,得力,139.50,0.0,1.25
1465,偉全,16.04,14.71,0.99
1466,聚隆,35.77,2.53,1.11
1467,南緯,26.94,1.52,1.14
1468,昶和,-,0.0,1.38
1469,理隆,310.00,0.0,0.88
1470,大統新創,28.36,1.58,1.77
1471,首利,-,0.0,0.67
1472,三洋實業,-,0.0,4.13
1473,台南,37.36,9.26,0.99
1474,弘裕,16.83,3.43,0.65
1475,業旺,-,0.0,2.42
1476,儒鴻,31.77,2.12,10.76
