110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比,110年05月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.6,6.92,109,12.11,1.46,110/1
1102,亞泥,50.4,7.04,109,9.86,1.12,110/1
1103,嘉泥,21.95,6.38,109,7.65,0.56,110/1
1104,環泥,22.45,4.9,109,10.25,0.78,110/1
1108,幸福,13.95,5.02,109,16.03,1.27,110/1
1109,信大,26.05,5.76,109,7.44,1.15,110/1
1110,東泥,16.0,0.63,109,133.33,1.07,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,35.35,3.11,109,19.01,1.6,110/1
1210,大成,56.6,5.3,109,13.22,2.37,110/1
1213,大飲,8.75,0.0,108,-,0.95,110/1
1215,卜蜂,78.0,5.77,109,11.56,2.37,110/1
1216,統一,72.8,3.71,109,18.38,3.46,110/1
1217,愛之味,12.25,0.0,108,21.88,0.94,110/1
1218,泰山,28.9,4.84,109,15.79,1.95,110/1
1219,福壽,23.2,4.31,109,12.82,1.61,110/1
1220,台榮,16.45,6.08,109,12.75,1.2,110/1
1225,福懋油,44.15,3.17,109,19.36,2.76,110/1
1227,佳格,52.6,4.75,109,15.07,2.61,110/1
1229,聯華,49.0,5.51,109,15.12,1.94,110/1
1231,聯華食,58.8,4.42,109,13.93,2.55,110/1
1232,大統益,161.5,3.72,109,17.07,5.12,110/1
1233,天仁,34.5,2.32,109,47.26,2.1,110/1
1234,黑松,35.05,5.14,109,15.37,0.77,110/1
1235,興泰,33.2,4.52,109,48.82,0.83,110/1
1236,宏亞,15.2,1.32,109,34.55,0.99,110/1
1256,鮮活果汁-KY,477.5,2.51,109,16.74,5.74,110/1
1301,台塑,101.5,2.36,109,18.26,1.8,110/1
1303,南亞,83.5,2.87,109,15.64,1.81,110/1
1304,台聚,34.2,2.92,109,10.65,1.63,110/1
1305,華夏,34.85,6.6,109,8.98,1.83,110/1
1307,三芳,21.85,2.29,109,27.31,1.1,110/1
1308,亞聚,30.35,4.61,109,11.67,1.35,110/1
1309,台達化,40.85,7.34,109,6.21,2.04,110/1
1310,台苯,19.5,2.56,109,12.26,1.35,110/1
1312,國喬,26.2,0.38,109,4.02,0.8,110/1
1313,聯成,25.45,3.93,109,7.71,1.29,110/1
1314,中石化,12.9,2.33,108,31.46,0.59,110/1
1315,達新,70.9,11.28,109,1.74,0.79,110/1
1316,上曜,11.25,0.0,108,36.29,1.06,110/1
1319,東陽,32.8,2.44,109,28.03,0.89,110/1
1321,大洋,35.25,2.84,109,11.75,1.07,110/1
