102年04月26日 個股日本益比、殖利率及股價淨值比,102年04月26日 個股日本益比、殖利率及股價淨值比,102年04月26日 個股日本益比、殖利率及股價淨值比,102年04月26日 個股日本益比、殖利率及股價淨值比,102年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.61,4.88,1.44
1102,亞泥,19.27,5.11,1.42
1103,嘉泥,-,0.0,0.72
1104,環泥,14.92,4.26,0.8
1108,幸福,16.28,0.0,0.68
1109,信大,49.76,3.35,0.75
1110,東泥,120.00,0.69,0.99
1201,味全,30.50,1.32,2.86
1203,味王,48.57,1.47,1.24
1210,大成,19.00,4.86,1.24
1213,大飲,109.09,0.0,1.94
1215,卜蜂,11.43,1.97,0.74
1216,統一,22.94,3.42,3.44
1217,愛之味,103.00,0.0,0.98
1218,泰山,-,0.0,1.46
1219,福壽,-,2.0,1.22
1220,台榮,13.15,3.29,0.88
1225,福懋油,62.86,3.03,1.1
1227,佳格,25.45,4.85,5.74
1229,聯華,11.00,4.91,0.87
1231,聯華食,13.03,5.12,2.02
1232,大統益,19.13,5.28,2.85
1233,天仁,18.85,4.77,2.78
1234,黑松,2.61,6.32,1.04
1235,興泰,96.73,0.0,1.46
1236,宏亞,18.40,2.97,1.74
1301,台塑,30.08,1.66,1.95
1303,南亞,110.37,0.5,1.9
1304,台聚,14.34,4.81,1.37
1305,華夏,7.85,6.78,1.12
1307,三芳,13.30,6.39,1.42
1308,亞聚,17.16,4.42,1.13
1309,台達化,-,0.0,0.74
1310,台苯,-,0.0,1.18
1312,國喬,8.03,6.62,0.97
1313,聯成,14.49,6.45,0.97
1314,中石化,25.74,22.29,1.03
1315,達新,39.86,3.39,0.9
1316,上曜,-,0.0,1.35
1319,東陽,22.04,1.94,1.17
1321,大洋,-,0.0,1.41
1323,永裕,11.71,4.55,1.63
1324,地球,27.40,2.92,1.01
1325,恆大,31.69,1.92,1.34
1326,台化,55.60,0.94,1.73
1337,再生-KY,9.39,6.22,1.82
1338,廣華-KY,17.49,3.23,1.3
1339,昭輝,14.06,4.17,1.52
1402,遠東新,18.21,4.76,1.44
1409,新纖,16.87,3.34,0.71
1410,南染,18.87,4.97,1.64
1413,宏洲,-,0.0,0.56
1414,東和,21.10,3.39,0.6
1416,廣豐,6.16,5.63,1.06
1417,嘉裕,20.87,5.32,0.79
1418,東華,-,0.0,0.68
1419,新紡,64.66,1.31,2.0
1423,利華,-,0.0,0.53
1432,大魯閣,2.51,14.84,0.99
1434,福懋,19.20,3.64,0.9
1435,中福,576.00,0.0,0.84
1436,華友聯,-,0.0,1.54
1437,勤益控,262.50,0.0,0.91
1438,三地開發,30.75,0.0,0.75
1439,雋揚,-,3.62,0.6
1440,南紡,33.95,2.05,0.95
1441,大東,99.56,2.23,0.75
1442,名軒,18.96,8.56,1.77
1443,立益物流,-,0.0,0.43
1444,力麗,12.21,7.62,0.85
1445,大宇,42.00,4.2,0.52
1446,宏和,-,1.1,1.91
1447,力鵬,280.00,0.0,0.97
1449,佳和,-,0.0,2.45
1451,年興,13.54,5.49,1.01
1452,宏益,14.97,5.06,0.65
1453,大將,6.84,5.56,0.88
1454,台富,-,2.82,0.63
1455,集盛,-,2.23,0.75
1456,怡華,-,0.0,2.48
1457,宜進,723.00,0.0,0.68
1459,聯發,-,1.23,0.81
1460,宏遠,5.66,0.0,0.77
1463,強盛新,-,0.0,1.37
1464,得力,35.86,1.92,0.94
1465,偉全,14.27,7.3,0.72
1466,聚隆,18.51,5.35,1.13
1467,南緯,11.42,3.31,1.06
1468,昶和,-,0.0,1.25
1469,理隆,48.63,0.0,0.74
1470,大統新創,76.18,0.0,1.25
1471,首利,-,0.0,0.73
1472,三洋實業,-,0.0,2.08
1473,台南,31.76,2.65,1.39
1474,弘裕,-,0.0,0.55
1475,業旺,-,0.0,1.33
1476,儒鴻,24.79,2.88,6.68
1477,聚陽,18.31,4.77,4.61
1503,士電,19.46,2.79,0.95
1504,東元,16.97,3.68,1.31
1506,正道,-,0.0,1.49
1507,永大,19.23,3.17,2.6
1512,瑞利,38.35,0.0,0.69
1513,中興電,14.82,5.92,1.09
1514,亞力,16.58,5.48,0.76
1515,力山,23.57,0.0,0.76
1516,川飛,-,0.0,2.17
1517,利奇,12.99,4.61,1.1
1519,華城,48.33,1.92,1.15
1521,大億,14.13,6.77,2.4
1522,堤維西,-,0.0,0.75
1524,耿鼎,-,0.0,0.63
1525,江申,9.90,3.64,1.2
1526,日馳,29.46,0.0,0.94
1527,鑽全,59.47,8.05,1.47
1528,恩德,22.90,3.87,0.99
1529,樂事綠能,-,0.0,0.62
1530,亞崴,11.32,4.73,1.31
1531,高林股,13.02,5.45,1.01
1532,勤美,21.91,3.08,1.51
1533,車王電,21.54,1.79,0.88
1535,中宇,15.18,4.86,3.44
1536,和大,11.19,3.72,1.45
1537,廣隆,8.63,6.88,2.18
1538,正峰,-,0.0,1.81
1539,巨庭,-,0.0,0.89
1540,喬福,15.77,5.76,1.13
1541,錩泰,-,0.0,0.89
1560,中砂,17.08,5.02,2.08
1582,信錦,10.68,7.33,1.81
1583,程泰,9.81,4.95,1.5
1589,永冠-KY,10.54,6.72,0.68
1590,亞德客-KY,21.47,2.85,4.17
1603,華電,10.09,0.0,0.79
1604,聲寶,11.15,5.91,0.77
1605,華新,-,0.0,0.57
1608,華榮,13.29,6.19,1.0
1609,大亞,33.67,2.83,0.58
1611,中電,68.00,1.18,1.14
1612,宏泰,43.41,3.14,0.63
1613,台一,-,0.0,0.64
1614,三洋電,37.42,2.39,2.07
1615,大山,14.47,3.64,0.86
1616,億泰,97.33,0.0,0.65
1617,榮星,-,0.0,0.9
1618,合機,10.21,4.12,0.61
1626,艾美特-KY,17.65,3.5,3.95
1701,中化,20.65,2.24,1.36
