112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比,112年11月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,1.48,111,28.60,1.11,112/3
1102,亞泥,41.6,5.53,111,14.49,0.88,112/3
1103,嘉泥,18.95,2.64,111,72.88,0.59,112/3
1104,環泥,28.05,6.42,111,8.37,0.86,112/3
1108,幸福,14.9,5.37,111,8.10,1.21,112/3
1109,信大,17.95,4.46,111,10.56,0.77,112/3
1110,東泥,18.8,0.53,111,40.00,1.2,112/3
1201,味全,19.3,1.24,111,68.93,1.32,112/3
1203,味王,49.25,2.23,111,28.63,2.08,112/3
1210,大成,55.3,2.71,111,12.57,2.04,112/3
1213,大飲,6.89,0.0,111,-,1.45,112/3
1215,卜蜂,93.8,3.73,111,13.59,3.0,112/3
1216,統一,72.6,4.34,111,21.35,3.25,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,21.4,2.66,111,2.00,0.87,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,53.8,3.72,111,47.19,3.65,112/3
1227,佳格,39.35,3.28,111,30.27,2.06,112/3
1229,聯華,67.0,2.99,111,26.48,2.46,112/3
1231,聯華食,89.0,2.92,111,28.90,4.15,112/3
1232,大統益,144.0,4.17,111,20.51,4.55,112/3
1233,天仁,34.8,2.44,111,30.26,2.16,112/3
1234,黑松,39.0,4.62,111,16.25,0.85,112/3
1235,興泰,88.7,2.48,111,55.09,1.88,112/3
1236,宏亞,24.2,4.13,111,56.28,0.87,112/3
1256,鮮活果汁-KY,246.0,2.64,111,16.69,2.15,112/3
1301,台塑,81.6,5.15,111,181.33,1.48,112/3
1303,南亞,68.2,4.4,111,98.84,1.48,112/3
1304,台聚,19.9,3.52,111,32.62,0.89,112/3
1305,華夏,23.45,1.28,111,41.88,1.41,112/3
1307,三芳,26.65,3.0,111,15.58,1.16,112/3
1308,亞聚,23.65,5.07,111,24.64,1.03,112/3
1309,台達化,17.2,2.91,111,-,1.0,112/3
1310,台苯,16.55,1.21,111,-,1.37,112/3
1312,國喬,16.75,2.99,111,-,0.49,112/3
1313,聯成,15.95,1.25,111,-,0.7,112/3
1314,中石化,9.84,0.0,111,-,0.48,112/3
1315,達新,71.4,8.4,111,16.68,0.65,112/3
1316,上曜,11.45,4.8,111,-,0.97,112/3
1319,東陽,75.4,3.32,111,17.37,1.79,112/3
1321,大洋,38.35,0.0,111,103.65,1.47,112/3
1323,永裕,31.25,3.52,111,22.64,1.15,112/3
1324,地球,18.15,1.1,111,31.84,1.4,112/3
1325,恆大,24.35,2.05,111,62.44,0.74,112/3
1326,台化,64.0,1.48,111,400.00,1.12,112/3
1337,再生-KY,7.21,0.0,111,-,0.42,112/3
1338,廣華-KY,42.2,4.74,111,-,0.57,112/3
1339,昭輝,65.0,4.62,111,14.98,1.26,112/3
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/3
1341,富林-KY,62.9,9.73,111,13.05,2.49,112/3
1342,八貫,122.0,4.4,111,16.12,4.12,112/3
1402,遠東新,30.15,4.48,111,28.18,0.74,112/3
1409,新纖,15.6,6.41,111,36.28,0.7,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.1,0.0,111,-,0.96,112/3
1414,東和,17.5,1.83,111,250.00,1.25,112/3
1416,廣豐,11.0,4.55,111,18.64,0.57,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,20.9,0.0,111,39.43,0.98,112/3
1419,新紡,44.7,3.36,111,20.69,1.07,112/3
1423,利華,30.75,0.65,111,32.37,1.11,112/3
1432,大魯閣,19.15,0.0,111,26.97,2.17,112/3
1434,福懋,25.45,5.89,111,51.94,0.78,112/3
1435,中福,39.7,0.0,111,-,5.66,112/3
1436,華友聯,77.3,6.65,111,113.68,2.72,112/3
1437,勤益控,30.3,2.64,111,10.78,0.82,112/3
1438,三地開發,30.35,3.29,111,-,1.47,112/3
1439,雋揚,23.0,1.3,111,18.70,0.88,112/3
1440,南紡,15.75,2.22,111,-,0.97,112/3
1441,大東,13.3,0.0,111,-,2.02,112/3
1442,名軒,37.75,4.24,111,18.60,2.42,112/3
1443,立益物流,28.8,0.0,111,21.18,2.05,112/3
1444,力麗,10.6,3.77,111,-,0.95,112/3
1445,大宇,20.35,0.49,111,47.33,1.52,112/3
1446,宏和,38.7,0.52,111,-,3.85,112/3
1447,力鵬,7.96,0.0,111,-,0.72,112/3
1449,佳和,23.65,1.23,111,44.62,1.19,112/3
