113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比,113年07月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,2.9,112,31.08,1.12,113/1
1102,亞泥,44.2,4.75,112,14.08,0.92,113/1
1103,嘉泥,18.6,2.69,112,620.00,0.59,113/1
1104,環泥,33.25,6.02,112,10.76,0.98,113/1
1108,幸福,16.7,5.99,112,12.95,1.41,113/1
1109,信大,19.95,6.02,112,10.28,0.82,113/1
1110,東泥,22.4,0.89,112,89.60,1.41,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,51.2,2.15,112,24.27,2.06,113/1
1210,大成,58.0,3.79,112,11.79,2.13,113/1
1213,大飲,11.0,0.0,111,-,3.07,113/1
1215,卜蜂,102.5,5.37,112,13.63,3.04,113/1
1216,統一,84.8,3.54,112,25.54,3.59,113/1
1217,愛之味,12.75,1.8,112,29.65,0.9,113/1
1218,泰山,21.35,0.0,112,71.17,0.85,113/1
1219,福壽,18.3,4.37,112,20.33,1.32,113/1
1220,台榮,15.55,2.57,112,14.27,1.16,113/1
1225,福懋油,127.5,1.1,112,78.22,8.16,113/1
1227,佳格,40.75,3.07,112,25.79,2.05,113/1
1229,聯華,70.7,2.97,112,26.78,2.32,113/1
1231,聯華食,116.5,2.23,112,28.00,4.75,113/1
1232,大統益,142.5,4.63,112,19.99,4.01,113/1
1233,天仁,33.45,2.69,112,30.97,2.2,113/1
1234,黑松,43.2,4.4,112,18.62,0.96,113/1
1235,興泰,102.5,0.98,112,38.97,1.63,113/1
1236,宏亞,25.45,2.55,112,106.04,0.96,113/1
1256,鮮活果汁-KY,192.5,3.43,112,15.51,1.67,113/1
1301,台塑,60.1,1.66,112,73.29,1.13,113/1
1303,南亞,50.4,1.39,112,60.00,1.1,113/1
1304,台聚,17.1,2.05,112,-,0.79,113/1
1305,華夏,18.8,1.86,112,144.62,1.14,113/1
1307,三芳,31.4,4.78,112,12.31,1.38,113/1
1308,亞聚,19.0,2.37,112,-,0.87,113/1
1309,台達化,19.7,1.52,112,-,1.19,113/1
1310,台苯,14.35,0.0,112,-,1.09,113/1
1312,國喬,15.3,0.0,112,-,0.51,113/1
1313,聯成,12.65,1.58,112,-,0.54,113/1
1314,中石化,10.95,0.0,112,219.00,0.52,113/1
1315,達新,71.9,6.95,112,19.22,0.67,113/1
1316,上曜,21.1,0.0,112,-,1.81,113/1
1319,東陽,100.0,4.0,112,15.97,2.21,113/1
1321,大洋,37.3,1.07,112,46.05,1.34,113/1
1323,永裕,30.0,3.33,112,33.33,1.12,113/1
1324,地球,14.05,1.42,112,31.93,1.1,113/1
1325,恆大,30.7,1.95,112,80.79,0.94,113/1
1326,台化,49.75,2.51,112,26.89,0.89,113/1
1337,再生-KY,7.93,0.0,112,-,0.49,113/1
1338,廣華-KY,32.8,1.52,112,-,0.44,113/1
1339,昭輝,64.5,4.65,112,9.47,1.24,113/1
1340,勝悅-KY,11.5,0.0,112,-,0.47,113/1
1341,富林-KY,66.6,6.61,112,14.67,2.94,113/1
1342,八貫,103.0,5.83,112,13.36,3.64,113/1
1402,遠東新,37.3,3.62,112,23.91,0.86,113/1
1409,新纖,18.3,3.01,112,26.91,0.83,113/1
1410,南染,37.45,0.8,112,104.03,2.21,113/1
1413,宏洲,10.45,0.0,112,-,1.28,113/1
1414,東和,25.5,0.98,112,94.44,1.79,113/1
1416,廣豐,12.65,3.95,112,18.88,0.63,113/1
1417,嘉裕,11.6,1.72,112,-,0.84,113/1
1418,東華,40.3,0.0,112,79.02,1.77,113/1
1419,新紡,48.0,2.5,112,22.12,1.04,113/1
1423,利華,43.8,1.37,112,101.86,1.47,113/1
1432,大魯閣,18.1,0.0,112,36.20,2.12,113/1
1434,福懋,22.75,2.2,112,71.09,0.76,113/1
1435,中福,0.0,0.0,111,-,4.93,113/1
1436,華友聯,198.0,3.31,112,21.24,6.2,113/1
1437,勤益控,37.7,3.0,112,12.52,1.0,113/1
1438,三地開發,74.4,0.0,112,-,3.67,113/1
1439,雋揚,29.05,1.03,112,14.45,1.01,113/1
1440,南紡,18.35,1.91,112,12.32,1.05,113/1
1441,大東,15.75,0.0,112,-,2.93,113/1
1442,名軒,66.6,5.26,112,11.64,3.16,113/1
1443,立益物流,31.8,0.0,112,18.07,2.14,113/1
1444,力麗,10.05,0.0,112,125.63,0.92,113/1
1445,大宇,18.15,13.77,112,2.39,0.89,113/1
1446,宏和,52.7,1.33,112,17.45,4.0,113/1
1447,力鵬,10.55,0.0,112,-,0.98,113/1
1449,佳和,19.2,0.21,112,20.87,1.0,113/1
1451,年興,19.95,2.51,112,-,0.59,113/1
1452,宏益,16.8,1.79,112,36.52,0.81,113/1
1453,大將,26.15,1.15,112,36.32,1.92,113/1
1454,台富,17.7,1.41,112,52.06,1.36,113/1
1455,集盛,13.75,0.0,112,-,1.15,113/1
1456,怡華,19.85,1.01,112,90.23,1.27,113/1
1457,宜進,21.5,6.98,112,8.70,0.92,113/1
1459,聯發,11.1,0.0,112,100.91,1.25,113/1
1460,宏遠,8.24,0.0,112,-,0.94,113/1
1463,強盛新,23.25,2.15,112,43.06,1.66,113/1
1464,得力,13.75,1.82,112,91.67,1.08,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.6,0.0,112,-,0.98,113/1
1467,南緯,11.75,0.0,112,-,0.96,113/1
1468,昶和,15.3,0.0,112,34.77,1.96,113/1
1470,大統新創,20.4,2.84,112,38.49,1.81,113/1
1471,首利,16.4,0.0,112,-,1.7,113/1
1472,三洋實業,66.4,3.01,112,15.59,1.92,113/1
1473,台南,39.1,3.07,112,12.82,1.42,113/1
1474,弘裕,14.45,0.0,112,32.84,0.89,113/1
1475,業旺,65.8,3.04,112,13.27,3.15,113/1
1476,儒鴻,548.0,2.46,112,26.03,6.37,113/1
1477,聚陽,444.0,3.69,112,25.80,8.15,113/1
1503,士電,298.0,1.01,112,56.76,3.91,113/1
1504,東元,50.9,4.32,112,20.04,1.44,113/1
1506,正道,17.65,0.0,112,67.88,1.98,113/1
1512,瑞利,8.35,0.0,112,-,2.37,113/1
1513,中興電,223.5,1.61,112,61.57,5.96,113/1
1514,亞力,158.0,1.14,112,47.31,7.38,113/1
1515,力山,45.1,2.66,112,13.03,2.13,113/1
1516,川飛,24.6,1.26,112,46.42,2.04,113/1
1517,利奇,18.15,1.1,112,-,1.09,113/1
1519,華城,952.0,0.74,112,83.73,48.97,113/1
1521,大億,39.3,1.78,112,54.58,1.66,113/1
1522,堤維西,72.0,2.78,112,16.22,2.49,113/1
1524,耿鼎,32.25,4.03,112,11.16,1.99,113/1
1525,江申,73.3,4.5,112,20.71,1.1,113/1
1526,日馳,31.85,1.88,112,-,1.36,113/1
1527,鑽全,44.9,4.45,112,14.25,1.28,113/1
1528,恩德,14.15,0.71,112,-,1.15,113/1
1529,樂事綠能,37.0,1.62,112,75.51,3.19,113/1
1530,亞崴,32.15,4.67,112,14.61,0.93,113/1
1531,高林股,15.25,1.31,112,52.59,0.76,113/1
1532,勤美,45.95,3.29,112,11.63,1.3,113/1
1533,車王電,47.0,0.0,112,-,2.07,113/1
1535,中宇,70.1,4.71,112,15.47,2.3,113/1
1536,和大,71.1,1.41,112,59.75,2.24,113/1
1537,廣隆,146.0,4.79,112,17.22,2.68,113/1
1538,正峰,19.75,0.0,112,-,5.03,113/1
1539,巨庭,24.05,2.49,112,14.49,0.97,113/1
1540,喬福,33.7,3.26,112,18.62,1.93,113/1
1541,錩泰,31.9,1.57,112,17.43,1.29,113/1
1558,伸興,102.5,3.71,112,20.34,1.24,113/1
1560,中砂,340.0,1.18,112,53.04,8.43,113/1
1563,巧新,71.9,2.5,112,25.32,2.01,113/1
1568,倉佑,34.3,3.91,112,10.89,1.98,113/1
1582,信錦,115.0,3.5,112,19.36,2.24,113/1
1583,程泰,68.5,5.84,112,12.28,1.35,113/1
1587,吉茂,56.7,1.76,112,99.47,2.82,113/1
1589,永冠-KY,45.7,0.0,112,-,0.66,113/1
1590,亞德客-KY,972.0,1.82,112,27.11,4.67,113/1
1597,直得,101.5,0.79,112,91.44,3.81,113/1
1598,岱宇,31.9,0.0,112,212.67,1.07,113/1
1603,華電,44.9,2.9,112,13.86,1.06,113/1
1604,聲寶,28.6,5.24,112,13.55,1.31,113/1
1605,華新,36.15,3.04,112,37.27,1.03,113/1
1608,華榮,41.4,2.42,112,19.90,2.2,113/1
1609,大亞,58.4,2.91,112,35.18,2.9,113/1
1611,中電,21.3,2.35,112,40.96,1.56,113/1
1612,宏泰,38.1,5.25,112,18.41,1.53,113/1
1614,三洋電,42.65,2.51,112,38.08,2.08,113/1
1615,大山,70.2,4.1,112,19.55,3.61,113/1
1616,億泰,25.3,1.46,112,20.24,2.5,113/1
1617,榮星,25.55,1.1,112,425.83,1.97,113/1
1618,合機,58.5,1.71,112,24.89,2.08,113/1
1626,艾美特-KY,15.85,1.89,112,-,0.78,113/1
