112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比,112年12月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,1.46,111,29.03,1.13,112/3
1102,亞泥,40.3,5.71,111,14.04,0.85,112/3
1103,嘉泥,18.9,2.65,111,72.69,0.59,112/3
1104,環泥,29.95,6.01,111,8.94,0.92,112/3
1108,幸福,15.8,5.06,111,8.59,1.28,112/3
1109,信大,18.2,4.4,111,10.71,0.78,112/3
1110,東泥,18.7,0.53,111,39.79,1.2,112/3
1201,味全,19.0,1.26,111,67.86,1.3,112/3
1203,味王,53.2,2.07,111,30.93,2.25,112/3
1210,大成,59.2,2.53,111,13.45,2.19,112/3
1213,大飲,7.26,0.0,111,-,1.53,112/3
1215,卜蜂,97.0,3.61,111,14.06,3.1,112/3
1216,統一,73.7,4.27,111,21.68,3.3,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,22.3,2.56,111,2.08,0.91,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.4,1.39,111,32.73,1.13,112/3
1225,福懋油,54.8,3.65,111,48.07,3.72,112/3
1227,佳格,38.7,3.33,111,29.77,2.02,112/3
1229,聯華,66.2,3.02,111,26.17,2.43,112/3
1231,聯華食,87.7,2.96,111,28.47,4.09,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,40.15,4.48,111,16.73,0.88,112/3
1235,興泰,81.1,2.71,111,50.37,1.72,112/3
1236,宏亞,24.05,4.16,111,55.93,0.87,112/3
1256,鮮活果汁-KY,246.0,2.64,111,16.69,2.15,112/3
1301,台塑,79.5,5.28,111,176.67,1.45,112/3
1303,南亞,66.0,4.55,111,95.65,1.43,112/3
1304,台聚,20.3,3.45,111,33.28,0.91,112/3
1305,華夏,23.2,1.29,111,41.43,1.4,112/3
1307,三芳,26.5,3.02,111,15.50,1.15,112/3
1308,亞聚,24.0,5.0,111,25.00,1.04,112/3
1309,台達化,16.85,2.97,111,-,0.98,112/3
1310,台苯,16.0,1.25,111,-,1.33,112/3
1312,國喬,15.3,3.27,111,-,0.45,112/3
1313,聯成,15.55,1.29,111,-,0.69,112/3
1314,中石化,9.99,0.0,111,-,0.49,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,12.7,4.33,111,-,1.08,112/3
1319,東陽,76.1,3.29,111,17.53,1.81,112/3
1321,大洋,37.95,0.0,111,102.57,1.45,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.85,1.12,111,31.32,1.38,112/3
1325,恆大,40.85,1.22,111,104.74,1.25,112/3
1326,台化,62.9,1.51,111,393.13,1.1,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,43.35,4.61,111,-,0.58,112/3
1339,昭輝,66.1,4.54,111,15.23,1.28,112/3
1340,勝悅-KY,11.3,0.0,111,-,0.4,112/3
1341,富林-KY,62.6,9.78,111,12.99,2.48,112/3
1342,八貫,120.0,4.48,111,15.85,4.05,112/3
1402,遠東新,31.5,4.29,111,29.44,0.77,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.5,2.13,111,62.50,2.2,112/3
1413,宏洲,8.54,0.0,111,-,1.01,112/3
1414,東和,17.7,1.81,111,252.86,1.26,112/3
1416,廣豐,11.65,4.29,111,19.75,0.61,112/3
1417,嘉裕,11.9,3.11,111,37.19,0.85,112/3
1418,東華,20.7,0.0,111,39.06,0.97,112/3
1419,新紡,48.0,3.13,111,22.22,1.15,112/3
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,18.35,0.0,111,25.85,2.08,112/3
1434,福懋,25.25,5.94,111,51.53,0.78,112/3
1435,中福,48.85,0.0,111,-,6.96,112/3
1436,華友聯,77.4,6.64,111,113.82,2.72,112/3
1437,勤益控,29.9,2.68,111,10.64,0.81,112/3
1438,三地開發,31.15,3.21,111,-,1.51,112/3
1439,雋揚,24.4,1.23,111,19.84,0.93,112/3
1440,南紡,15.75,2.22,111,-,0.97,112/3
1441,大東,14.1,0.0,111,-,2.14,112/3
1442,名軒,37.55,4.26,111,18.50,2.4,112/3
1443,立益物流,28.7,0.0,111,21.10,2.04,112/3
1444,力麗,10.45,3.83,111,-,0.94,112/3
1445,大宇,20.45,0.49,111,47.56,1.53,112/3
1446,宏和,36.85,0.54,111,-,3.67,112/3
1447,力鵬,8.1,0.0,111,-,0.73,112/3
1449,佳和,21.6,1.34,111,40.75,1.09,112/3
1451,年興,19.0,10.53,111,-,0.55,112/3
1452,宏益,17.2,4.65,111,122.86,0.86,112/3
1453,大將,15.05,1.99,111,501.67,1.17,112/3
1454,台富,16.8,1.49,111,210.00,1.28,112/3
1455,集盛,11.45,0.87,111,-,0.97,112/3
1456,怡華,16.7,0.0,111,19.88,0.99,112/3
1457,宜進,18.95,5.28,111,86.14,0.86,112/3
1459,聯發,10.1,0.0,111,31.56,1.14,112/3
1460,宏遠,7.59,0.0,111,-,0.78,112/3
1463,強盛新,17.75,2.25,111,22.47,1.29,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,14.15,6.01,111,21.44,0.87,112/3
1466,聚隆,14.1,0.0,111,-,1.08,112/3
1467,南緯,11.3,0.0,111,-,0.91,112/3
1468,昶和,15.1,0.0,111,-,1.92,112/3
1470,大統新創,19.35,2.33,111,33.95,1.68,112/3
1471,首利,17.2,0.0,111,-,1.77,112/3
1472,三洋實業,64.9,0.0,111,28.10,2.01,112/3
1473,台南,28.8,3.47,111,13.98,1.12,112/3
1474,弘裕,12.2,3.28,111,-,0.8,112/3
1475,業旺,38.8,1.29,111,9.53,2.11,112/3
1476,儒鴻,555.0,3.06,111,33.33,6.21,112/3
1477,聚陽,345.0,4.2,111,21.66,5.51,112/3
