109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比,109年07月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.6,6.58,108,11.09,1.34,109/1
1102,亞泥,41.9,7.16,108,9.23,0.99,109/1
1103,嘉泥,17.0,5.88,108,11.41,0.52,109/1
1104,環泥,17.25,5.8,108,10.99,0.64,109/1
1108,幸福,9.98,1.5,108,23.76,0.93,109/1
1109,信大,16.85,6.53,108,6.22,0.84,109/1
1110,東泥,16.6,0.6,108,-,1.14,109/1
1201,味全,20.6,6.46,108,40.39,1.66,109/1
1203,味王,30.0,3.33,108,15.63,1.41,109/1
1210,大成,46.45,4.74,108,15.38,2.18,109/1
1213,大飲,11.3,0.0,108,-,1.16,109/1
1215,卜蜂,68.1,5.87,108,12.54,2.35,109/1
1216,統一,72.0,3.47,108,22.50,3.66,109/1
1217,愛之味,7.45,0.0,108,62.08,0.67,109/1
1218,泰山,23.25,3.87,108,18.75,1.68,109/1
1219,福壽,20.65,1.94,108,15.18,1.58,109/1
1220,台榮,11.95,5.02,108,15.93,0.91,109/1
1225,福懋油,37.6,3.46,108,24.26,2.51,109/1
1227,佳格,63.2,4.19,108,17.75,3.34,109/1
1229,聯華,45.8,6.99,108,26.02,1.9,109/1
1231,聯華食,45.1,4.66,108,15.39,2.11,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.4,4.28,108,28.33,2.14,109/1
1234,黑松,32.3,5.26,108,16.40,0.72,109/1
1235,興泰,27.7,3.97,108,39.57,1.14,109/1
1236,宏亞,13.2,2.27,108,69.47,0.91,109/1
1256,鮮活果汁-KY,206.5,3.0,108,14.90,3.47,109/1
1301,台塑,80.1,5.49,108,17.72,1.64,109/1
1303,南亞,63.5,3.46,108,26.46,1.55,109/1
1304,台聚,12.1,4.13,108,10.43,0.7,109/1
1305,華夏,18.2,5.49,108,12.47,1.12,109/1
1307,三芳,20.9,3.83,108,19.17,1.03,109/1
1308,亞聚,18.35,5.99,108,12.23,1.04,109/1
1309,台達化,16.2,3.7,108,15.58,1.24,109/1
1310,台苯,15.25,6.56,108,33.89,1.23,109/1
1312,國喬,15.0,0.0,108,9.20,0.59,109/1
1313,聯成,9.98,2.0,108,-,0.7,109/1
1314,中石化,8.28,3.62,108,18.82,0.39,109/1
1315,達新,51.1,7.14,108,13.92,1.26,109/1
1316,上曜,13.55,0.0,108,-,1.37,109/1
1319,東陽,36.65,4.91,108,11.67,0.98,109/1
1321,大洋,34.0,0.0,108,19.32,1.34,109/1
1323,永裕,32.85,4.87,108,9.89,1.53,109/1
1324,地球,9.75,3.08,108,48.75,0.75,109/1
1325,恆大,171.0,0.18,108,98.28,7.9,109/1
1326,台化,70.6,5.38,108,24.95,1.33,109/1
1337,再生-KY,5.28,0.0,108,-,0.21,109/1
1338,廣華-KY,57.6,6.08,108,16.79,0.78,109/1
1339,昭輝,44.9,4.45,108,9.85,0.94,109/1
1340,勝悅-KY,11.6,0.0,108,-,0.31,109/1
1341,富林-KY,58.2,8.59,108,9.33,2.25,109/1
1402,遠東新,30.0,5.0,108,15.71,0.79,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.65,2.97,108,31.75,2.03,109/1
1413,宏洲,8.42,0.0,108,-,0.96,109/1
1414,東和,6.87,2.91,108,57.25,0.5,109/1
1416,廣豐,13.6,0.0,108,-,0.65,109/1
1417,嘉裕,9.54,5.24,108,6.00,0.63,109/1
1418,東華,8.49,0.0,108,-,0.8,109/1
1419,新紡,46.2,2.16,108,33.97,1.76,109/1
1423,利華,13.4,0.9,108,-,0.8,109/1
1432,大魯閣,5.55,0.0,108,-,0.92,109/1
1434,福懋,31.65,7.9,108,10.41,0.93,109/1
1435,中福,8.7,0.0,108,-,1.22,109/1
1436,華友聯,37.4,6.68,108,16.92,1.29,109/1
1437,勤益控,23.3,4.72,108,6.04,0.75,109/1
1438,三地開發,13.1,0.0,108,37.43,2.39,109/1
1439,雋揚,41.1,12.17,108,3.93,1.35,109/1
1440,南紡,11.4,1.75,108,114.00,0.79,109/1
1441,大東,7.5,0.0,108,-,0.76,109/1
1442,名軒,17.95,5.52,108,57.90,1.08,109/1
1443,立益物流,9.05,0.0,108,-,1.07,109/1
1444,力麗,7.35,0.0,108,-,0.72,109/1
1445,大宇,8.79,2.28,108,-,0.69,109/1
1446,宏和,28.5,1.05,108,285.00,2.52,109/1
1447,力鵬,6.39,0.0,108,-,0.61,109/1
1449,佳和,17.65,0.0,108,-,3.53,109/1
1451,年興,16.55,0.0,108,-,0.5,109/1
1452,宏益,15.95,7.52,108,16.28,0.85,109/1
1453,大將,8.15,2.45,108,-,0.66,109/1
1454,台富,8.29,3.02,108,39.48,0.69,109/1
1455,集盛,6.98,0.0,108,-,0.61,109/1
1456,怡華,10.2,0.0,108,42.50,0.79,109/1
1457,宜進,13.1,7.63,108,-,0.72,109/1
1459,聯發,7.68,0.0,108,-,0.97,109/1
1460,宏遠,9.67,0.0,108,-,1.02,109/1
1463,強盛新,11.65,5.15,108,18.20,0.85,109/1
1464,得力,18.75,8.0,108,13.79,1.3,109/1
1465,偉全,15.25,9.84,108,-,0.82,109/1
1466,聚隆,15.0,0.0,108,-,1.09,109/1
1467,南緯,21.2,0.0,108,-,2.45,109/1
1468,昶和,12.35,0.0,108,31.67,1.69,109/1
1470,大統新創,19.4,4.12,108,23.37,1.79,109/1
1471,首利,4.01,0.0,108,-,1.03,109/1
1472,三洋實業,12.95,0.0,108,185.00,1.66,109/1
1473,台南,19.45,2.57,108,-,0.74,109/1
1474,弘裕,13.05,0.0,108,32.63,0.9,109/1
1475,業旺,0.0,0.0,108,-,14.14,109/1
1476,儒鴻,332.0,3.31,108,22.24,4.83,109/1
1477,聚陽,171.0,2.92,108,20.38,3.94,109/1
1503,士電,49.4,3.24,108,15.44,1.06,109/1
1504,東元,28.15,3.52,108,17.93,1.02,109/1
1506,正道,11.95,0.0,108,-,2.1,109/1
1507,永大,55.6,3.96,108,23.97,2.01,109/1
1512,瑞利,4.79,0.0,108,-,4.2,109/1
1513,中興電,31.55,3.8,108,21.61,1.69,109/1
1514,亞力,26.2,4.58,108,17.01,1.72,109/1
1515,力山,83.0,3.61,108,28.23,4.36,109/1
1516,川飛,14.4,2.71,108,22.15,1.23,109/1
1517,利奇,11.0,1.82,108,-,0.81,109/1
1519,華城,36.25,2.76,108,35.19,3.03,109/1
1521,大億,56.4,7.09,108,13.86,2.19,109/1
1522,堤維西,23.8,5.88,108,13.52,1.12,109/1
1524,耿鼎,9.47,4.22,108,11.99,0.74,109/1
1525,江申,49.25,4.06,108,18.04,0.89,109/1
1526,日馳,32.7,2.45,108,20.83,1.92,109/1
1527,鑽全,40.0,3.0,108,12.08,1.38,109/1
1528,恩德,7.97,1.25,108,-,0.7,109/1
1529,樂事綠能,16.9,2.96,108,36.74,1.52,109/1
1530,亞崴,32.1,4.67,108,7.91,0.98,109/1
1531,高林股,11.4,1.75,108,-,0.59,109/1
1532,勤美,27.3,3.3,108,37.40,0.9,109/1
1533,車王電,31.0,1.61,108,17.82,1.22,109/1
1535,中宇,32.4,3.7,108,29.19,1.35,109/1
1536,和大,102.0,1.96,108,43.22,3.91,109/1
1537,廣隆,151.0,6.62,108,12.86,2.89,109/1
1538,正峰,4.05,0.0,108,-,1.04,109/1
1539,巨庭,18.0,4.44,108,21.43,0.88,109/1
1540,喬福,15.4,6.49,108,15.56,0.9,109/1
1541,錩泰,45.05,0.0,108,10.68,2.53,109/1
1558,伸興,136.0,6.47,108,11.55,1.7,109/1
1560,中砂,66.5,4.21,108,17.83,2.13,109/1
1568,倉佑,15.3,3.27,108,-,1.07,109/1
1582,信錦,79.7,5.65,108,11.02,1.77,109/1
1583,程泰,60.8,4.93,108,13.60,1.42,109/1
1587,吉茂,17.7,2.82,108,177.00,1.0,109/1
1589,永冠-KY,93.0,0.54,108,62.42,1.32,109/1
1590,亞德客-KY,606.0,0.78,108,46.87,6.24,109/1
1592,英瑞-KY,12.65,0.0,108,-,0.63,109/1
1598,岱宇,68.0,1.63,108,54.84,3.09,109/1
1603,華電,30.2,1.66,108,20.27,0.96,109/1
1604,聲寶,23.45,6.4,108,11.50,1.35,109/1
1605,華新,14.4,3.54,108,17.35,0.66,109/1
1608,華榮,8.94,7.38,108,-,0.65,109/1
1609,大亞,11.1,2.7,108,12.33,0.91,109/1
1611,中電,11.35,10.57,108,5.54,0.85,109/1
1612,宏泰,11.5,4.35,108,50.00,0.83,109/1
1614,三洋電,36.65,2.26,108,40.27,1.91,109/1
1615,大山,22.1,9.05,108,10.38,1.38,109/1
1616,億泰,4.72,0.0,108,-,0.59,109/1
1617,榮星,12.05,2.49,108,15.65,1.03,109/1
1618,合機,8.49,3.53,108,23.58,0.52,109/1
1626,艾美特-KY,26.4,3.79,108,23.57,1.25,109/1
1701,中化,23.35,3.43,108,16.80,1.14,109/1
1702,南僑,43.75,4.57,108,12.83,2.0,109/1
1707,葡萄王,190.0,3.42,108,19.75,4.02,109/1
1708,東鹼,22.95,6.97,108,19.78,0.84,109/1
1709,和益,13.7,3.65,108,27.40,0.95,109/1
1710,東聯,16.5,1.82,108,-,1.13,109/1
1711,永光,16.05,1.87,108,29.18,1.17,109/1
1712,興農,19.1,6.81,108,16.19,1.23,109/1
1713,國化,17.9,3.24,108,28.87,1.17,109/1
1714,和桐,8.13,0.0,108,-,0.78,109/1
1717,長興,32.55,4.3,108,20.73,1.89,109/1
1718,中纖,6.54,0.0,108,-,0.4,109/1
1720,生達,45.45,3.3,108,19.10,2.28,109/1
