107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比,107年08月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.15,5.93,106,12.22,1.18,107/2
1102,亞泥,42.1,2.85,106,19.86,1.09,107/1
1103,嘉泥,14.65,3.41,106,6.75,0.48,107/2
1104,環泥,19.7,5.58,106,11.39,0.73,107/1
1108,幸福,8.0,0.0,106,-,0.74,107/1
1109,信大,15.7,0.64,106,9.75,0.97,107/1
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,23.55,0.0,106,16.24,2.24,107/1
1203,味王,25.5,5.1,106,13.64,1.35,107/2
1210,大成,39.75,6.79,106,10.98,1.73,107/2
1213,大飲,13.5,0.0,106,168.75,1.09,107/2
1215,卜蜂,57.3,5.24,106,13.94,2.44,107/2
1216,統一,72.2,7.62,106,10.14,4.1,107/2
1217,愛之味,7.82,0.0,106,19.55,0.69,107/2
1218,泰山,17.0,2.35,106,20.73,1.33,107/1
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,82.5,1.52,106,71.74,5.84,107/2
1227,佳格,58.5,3.42,106,22.85,3.38,107/1
1229,聯華,39.6,7.07,106,12.26,1.48,107/2
1231,聯華食,38.0,4.74,106,13.01,1.96,107/2
1232,大統益,95.1,5.26,106,17.39,4.47,107/2
1233,天仁,37.75,5.96,106,18.60,2.32,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,39.05,11.52,106,9.89,0.43,107/2
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
