108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比,108年12月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.05,9.54,107,10.36,1.3,108/3
1102,亞泥,46.35,6.04,107,10.21,1.09,108/3
1103,嘉泥,19.85,5.04,107,9.83,0.58,108/3
1104,環泥,18.9,5.29,107,12.35,0.7,108/3
1108,幸福,7.62,0.0,107,-,0.72,108/3
1109,信大,18.35,4.36,107,6.42,0.96,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.4,3.28,107,9.84,1.76,108/3
1203,味王,26.95,3.71,107,14.65,1.3,108/3
1210,大成,41.5,4.82,107,14.31,1.82,108/3
1213,大飲,6.04,0.0,106,-,0.6,108/3
1215,卜蜂,66.1,4.54,107,14.12,2.42,108/3
1216,統一,72.4,3.45,107,21.87,3.84,108/3
1217,愛之味,7.07,0.0,107,44.19,0.62,108/3
1218,泰山,22.65,3.53,107,20.22,1.69,108/3
1219,福壽,17.85,0.56,107,66.11,1.51,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,35.4,3.25,107,23.76,2.47,108/3
1227,佳格,68.6,3.64,107,19.38,3.92,108/3
1229,聯華,35.95,5.84,107,13.83,1.53,108/3
1231,聯華食,41.7,5.52,107,15.11,2.13,108/3
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.4,4.95,107,22.07,2.23,108/3
1234,黑松,32.5,4.92,107,16.17,0.74,108/3
1235,興泰,21.75,5.75,107,362.50,0.62,108/3
1236,宏亞,12.75,3.14,107,79.69,0.85,108/3
1256,鮮活果汁-KY,214.5,3.36,107,13.95,3.7,108/3
1301,台塑,96.7,6.0,107,16.88,1.76,108/3
1303,南亞,70.9,7.05,107,24.20,1.62,108/3
1304,台聚,13.6,2.21,107,16.19,0.78,108/3
1305,華夏,20.75,9.16,107,21.17,1.36,108/3
1307,三芳,23.9,2.09,107,23.20,1.13,108/3
1308,亞聚,15.25,1.97,107,14.81,0.85,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,20.8,9.62,107,12.16,1.54,108/3
1312,國喬,18.4,0.0,107,8.48,0.7,108/3
1313,聯成,10.75,4.65,107,-,0.7,108/3
1314,中石化,9.6,10.42,107,18.82,0.41,108/3
1315,達新,46.95,2.56,107,12.79,1.11,108/3
1316,上曜,14.0,13.5,107,-,1.37,108/3
1319,東陽,45.85,3.71,107,13.81,1.27,108/3
1321,大洋,35.8,0.0,107,238.67,1.57,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.8,3.06,107,-,0.76,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,86.5,7.17,107,17.55,1.43,108/3
1337,再生-KY,5.84,0.0,107,-,0.22,108/3
1338,廣華-KY,63.2,5.54,107,14.04,0.84,108/3
1339,昭輝,45.7,4.38,107,9.33,0.98,108/3
1340,勝悅-KY,15.4,7.79,107,-,0.38,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.25,6.15,107,16.25,0.77,108/3
1409,新纖,11.65,7.3,107,9.32,0.64,108/3
1410,南染,30.9,4.21,107,24.72,1.8,108/3
1413,宏洲,9.64,0.0,107,8.68,1.05,108/3
1414,東和,7.15,2.8,107,-,0.52,108/3
1416,廣豐,13.4,8.96,107,15.40,0.62,108/3
1417,嘉裕,10.3,0.0,107,-,0.79,108/3
1418,東華,5.91,0.0,107,-,0.46,108/3
1419,新紡,42.15,2.02,107,34.27,1.47,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.72,0.0,107,-,0.79,108/3
1434,福懋,33.85,6.2,107,16.67,0.9,108/3
1435,中福,6.88,0.0,107,344.00,0.97,108/3
1436,華友聯,36.25,11.03,107,22.80,1.39,108/3
1437,勤益控,24.95,2.0,107,5.91,0.79,108/3
1438,三地開發,13.0,0.0,107,-,2.58,108/3
1439,雋揚,30.8,0.0,107,3.18,1.03,108/3
1440,南紡,10.65,3.76,107,-,0.72,108/3
1441,大東,7.89,41.83,107,-,0.67,108/3
1442,名軒,18.45,5.42,107,70.96,1.1,108/3
1443,立益物流,9.85,0.0,107,-,1.12,108/3
1444,力麗,9.36,4.27,107,26.74,0.84,108/3
1445,大宇,6.97,2.87,107,-,0.54,108/3
1446,宏和,34.2,0.88,107,-,3.05,108/3
1447,力鵬,7.05,2.84,107,-,0.6,108/3
1449,佳和,11.1,0.0,107,-,2.03,108/3
1451,年興,21.45,9.32,107,39.72,0.59,108/3
1452,宏益,18.25,7.67,107,14.37,0.99,108/3
1453,大將,8.03,12.45,107,-,0.6,108/3
1454,台富,7.78,2.57,107,32.42,0.65,108/3
1455,集盛,7.85,2.55,107,-,0.65,108/3
1456,怡華,13.0,0.0,107,40.63,1.06,108/3
1457,宜進,13.95,5.02,107,9.69,0.74,108/3
1459,聯發,6.85,0.0,107,-,0.75,108/3
1460,宏遠,9.44,2.12,107,-,0.88,108/3
1463,強盛新,13.35,10.49,107,15.52,1.0,108/3
1464,得力,26.3,5.7,107,21.56,1.86,108/3
1465,偉全,14.45,2.08,107,4.06,0.75,108/3
1466,聚隆,7.65,0.0,107,-,0.52,108/3
1467,南緯,8.4,0.0,107,40.00,0.84,108/3
1468,昶和,10.1,0.0,107,37.41,1.47,108/3
1470,大統新創,0.0,1.99,107,21.85,1.78,108/3
1471,首利,2.08,0.0,107,-,0.44,108/3
1472,三洋實業,28.95,0.0,107,17.03,2.66,108/3
1473,台南,22.9,2.18,107,18.17,0.86,108/3
1474,弘裕,9.4,3.19,107,39.17,0.67,108/3
1475,業旺,0.0,0.0,107,-,3.59,108/3
1476,儒鴻,391.0,2.81,107,24.35,6.27,108/3
1477,聚陽,153.5,4.63,107,17.97,3.84,108/3
1503,士電,44.4,3.38,107,14.80,0.98,108/3
1504,東元,26.9,3.35,107,16.01,0.94,108/3
1506,正道,14.5,0.0,107,-,1.89,108/3
1507,永大,62.1,2.9,107,31.05,2.28,108/3
1512,瑞利,3.95,0.0,107,-,1.39,108/3
1513,中興電,21.3,4.69,107,14.39,1.18,108/3
1514,亞力,17.45,5.73,107,12.12,1.23,108/3
1515,力山,75.4,2.65,107,10.24,4.25,108/3
1516,川飛,17.1,2.69,107,81.43,1.51,108/3
1517,利奇,9.01,2.77,107,450.50,0.65,108/3
1519,華城,28.2,1.06,107,19.45,2.32,108/3
1521,大億,64.7,5.87,107,12.91,2.65,108/3
1522,堤維西,29.35,4.43,107,12.99,1.39,108/3
1524,耿鼎,9.98,5.01,107,10.62,0.77,108/3
1525,江申,54.3,3.31,107,11.24,0.98,108/3
1526,日馳,24.45,4.09,107,15.47,1.5,108/3
1527,鑽全,49.55,8.07,107,7.42,1.73,108/3
1528,恩德,8.82,2.27,107,-,0.72,108/3
1529,樂事綠能,16.5,1.21,107,63.46,1.55,108/3
1530,亞崴,28.85,6.93,107,11.82,0.96,108/3
1531,高林股,15.1,3.31,107,32.83,0.75,108/3
1532,勤美,30.8,8.77,107,13.33,1.0,108/3
1533,車王電,36.1,2.22,107,14.33,1.43,108/3
1535,中宇,35.15,3.13,107,34.46,1.47,108/3
1536,和大,113.5,3.08,107,35.14,4.47,108/3
1537,廣隆,146.0,6.85,107,12.38,3.06,108/3
1538,正峰,4.29,0.0,107,-,1.02,108/3
1539,巨庭,19.95,9.02,107,4.05,0.98,108/3
1540,喬福,19.5,7.69,107,9.15,1.13,108/3
1541,錩泰,38.55,2.59,107,17.85,2.46,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,68.1,5.14,107,16.53,2.32,108/3
1568,倉佑,18.8,3.46,107,78.33,1.25,108/3
1582,信錦,88.9,7.31,107,11.73,2.04,108/3
1583,程泰,55.3,5.42,107,14.29,1.38,108/3
1587,吉茂,14.5,2.07,107,21.64,0.82,108/3
1589,永冠-KY,62.1,0.0,107,-,0.85,108/3
1590,亞德客-KY,443.5,1.18,107,32.51,4.79,108/3
1592,英瑞-KY,17.9,0.0,107,-,0.78,108/3
1598,岱宇,40.7,1.72,107,17.62,2.05,108/3
1603,華電,28.1,1.78,107,27.28,0.9,108/3
1604,聲寶,20.25,6.91,107,10.13,1.14,108/3
1605,華新,14.8,8.11,107,14.23,0.65,108/3
1608,華榮,9.79,0.0,107,42.57,0.66,108/3
1609,大亞,10.5,6.67,107,15.91,0.89,108/3
1611,中電,10.75,1.4,107,26.88,0.95,108/3
1612,宏泰,10.95,2.92,107,22.81,0.76,108/3
1614,三洋電,30.1,3.02,107,39.09,1.53,108/3
1615,大山,17.15,7.87,107,10.09,1.14,108/3
1616,億泰,4.55,0.0,107,-,0.55,108/3
1617,榮星,12.2,8.2,107,14.52,1.05,108/3
1618,合機,9.52,3.15,107,-,0.57,108/3
1626,艾美特-KY,29.05,0.0,107,8.72,1.32,108/3
1701,中化,18.95,4.22,107,15.66,0.97,108/3
1702,南僑,49.9,5.41,107,12.89,2.11,108/3
1707,葡萄王,192.5,3.38,107,20.33,4.55,108/3
1708,東鹼,24.55,4.07,107,20.46,0.87,108/3
1709,和益,13.05,3.83,107,50.19,0.91,108/3
1710,東聯,21.0,8.33,107,95.45,1.34,108/3
1711,永光,15.5,3.23,107,22.46,1.09,108/3
1712,興農,18.65,6.97,107,12.11,1.14,108/3
1713,國化,17.95,3.96,107,33.87,1.19,108/3
1714,和桐,7.15,2.1,107,31.09,0.66,108/3
1717,長興,26.05,3.45,107,15.23,1.52,108/3
1718,中纖,8.01,9.36,107,-,0.47,108/3
1720,生達,33.8,4.44,107,16.17,1.66,108/3
1721,三晃,8.73,0.0,107,174.60,0.83,108/3
1722,台肥,48.15,4.57,107,21.59,0.94,108/3
1723,中碳,120.0,4.42,107,18.58,4.07,108/3
1724,台硝,13.0,3.85,107,16.05,0.84,108/3
1725,元禎,14.75,5.69,107,13.17,0.78,108/3
1726,永記,70.0,5.0,107,18.82,1.37,108/3
1727,中華化,11.85,5.06,107,31.18,0.9,108/3
1730,花仙子,71.8,4.87,107,11.52,2.83,108/3
1731,美吾華,13.25,3.77,107,19.78,1.01,108/3
1732,毛寶,10.5,0.0,107,20.59,1.0,108/3
1733,五鼎,28.7,2.96,107,-,1.79,108/3
1734,杏輝,19.0,0.53,107,-,1.15,108/3
1735,日勝化,17.55,0.85,107,17.21,1.21,108/3
1736,喬山,89.0,0.73,107,23.86,3.13,108/3
1737,臺鹽,32.3,5.57,107,19.23,1.06,108/3
1760,寶齡富錦,90.0,2.0,107,35.16,5.28,108/3
1762,中化生,34.55,3.47,107,35.26,1.36,108/3
1773,勝一,94.4,5.3,107,16.45,3.03,108/3
1776,展宇,14.95,5.35,107,31.81,1.05,108/3
1783,和康生,25.9,2.63,107,30.12,2.13,108/3
1786,科妍,73.3,2.18,107,37.98,3.22,108/3
1789,神隆,27.3,1.79,107,82.73,2.09,108/3
1802,台玻,11.45,2.62,107,-,0.81,108/3
1805,寶徠,8.94,0.0,107,-,1.33,108/3
1806,冠軍,6.58,0.0,107,-,0.47,108/3
1808,潤隆,57.7,13.86,107,961.67,3.76,108/3
1809,中釉,11.95,1.67,107,-,0.66,108/3
1810,和成,8.11,2.47,107,-,0.54,108/3
1817,凱撒衛,34.9,6.59,107,12.46,1.52,108/3
1902,台紙,19.25,1.82,107,27.50,1.23,108/3
1903,士紙,32.1,0.0,107,-,3.26,108/3
1904,正隆,18.75,5.87,107,11.03,0.91,108/3
1905,華紙,9.03,3.88,107,150.50,0.65,108/3
1906,寶隆,13.35,3.75,107,9.82,0.57,108/3
1907,永豐餘,12.95,4.63,107,11.07,0.56,108/3
1909,榮成,13.75,3.64,107,-,0.79,108/3
2002,中鋼,23.4,4.27,107,23.40,1.17,108/3
2006,東和鋼鐵,22.6,5.31,107,18.99,0.95,108/3
2007,燁興,4.14,0.0,107,-,0.75,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,9.18,0.0,107,-,0.91,108/3
2010,春源,10.15,5.52,107,39.04,0.66,108/3
2012,春雨,19.55,6.65,107,10.63,1.41,108/3
2013,中鋼構,24.5,1.92,107,44.55,1.13,108/3
2014,中鴻,9.64,1.04,107,13.97,0.93,108/3
2015,豐興,53.3,7.5,107,13.46,1.75,108/3
2017,官田鋼,6.67,6.0,107,-,0.59,108/3
2020,美亞,15.35,9.12,107,9.65,1.1,108/3
2022,聚亨,5.09,0.0,107,-,0.49,108/3
2023,燁輝,9.18,3.27,107,-,0.66,108/3
2024,志聯,11.2,5.36,107,43.08,0.95,108/3
2025,千興,2.21,0.0,107,-,0.91,108/3
2027,大成鋼,30.75,9.76,107,11.18,1.36,108/3
2028,威致,9.19,0.0,107,10.21,1.23,108/3
2029,盛餘,19.45,1.29,107,138.93,0.72,108/3
2030,彰源,12.15,8.23,107,12.03,0.87,108/3
2031,新光鋼,28.2,5.32,107,-,1.39,108/3
2032,新鋼,9.16,1.42,107,28.63,0.72,108/3
2033,佳大,9.0,2.22,107,-,0.76,108/3
2034,允強,25.85,6.96,107,14.13,1.35,108/3
2038,海光,7.13,0.0,107,-,0.41,108/3
2049,上銀,267.0,2.73,107,30.65,3.49,108/3
2059,川湖,348.5,2.73,107,19.23,3.19,108/3
2062,橋椿,27.8,1.08,107,61.78,0.84,108/3
2069,運錩,18.7,13.37,107,-,0.88,108/3
2101,南港,49.35,0.41,107,39.17,3.7,108/3
2102,泰豐,13.55,0.0,107,-,0.81,108/3
2103,台橡,24.0,4.08,107,19.83,1.31,108/3
2104,國際中橡,31.1,9.0,107,15.87,0.99,108/3
2105,正新,40.85,2.69,107,37.48,1.7,108/3
2106,建大,30.75,3.25,107,26.06,1.42,108/3
2107,厚生,18.9,3.6,107,14.00,0.62,108/3
2108,南帝,29.5,6.1,107,9.77,1.79,108/3
2109,華豐,10.95,0.0,107,-,1.33,108/3
2114,鑫永銓,83.1,6.62,107,15.16,2.61,108/3
2115,六暉-KY,41.2,3.64,107,14.31,1.57,108/3
2201,裕隆,18.85,3.55,107,-,0.43,108/3
2204,中華,39.3,4.33,107,21.36,0.52,108/3
2206,三陽工業,21.15,4.73,107,10.52,1.21,108/3
2207,和泰車,615.0,1.95,107,29.96,6.36,108/3
2208,台船,26.8,0.0,107,-,1.71,108/3
2227,裕日車,279.0,6.33,107,12.68,4.23,108/3
2228,劍麟,108.5,4.61,107,14.33,2.19,108/3
2231,為升,238.5,3.43,107,25.67,7.25,108/3
2233,宇隆,69.9,5.72,107,12.44,1.63,108/3
2236,百達-KY,23.55,4.33,107,9.69,0.88,108/3
2239,英利-KY,91.2,4.93,107,15.67,1.02,108/3
2243,宏旭-KY,12.75,0.0,107,-,0.61,108/3
2301,光寶科,49.55,5.89,107,12.14,1.63,108/3
2302,麗正,7.9,0.0,107,65.83,0.81,108/3
2303,聯電,16.25,3.63,107,45.14,0.93,108/3
2305,全友,6.44,0.0,107,-,0.61,108/3
2308,台達電,143.0,3.5,107,15.43,2.69,108/3
2312,金寶,12.35,2.43,107,22.45,1.05,108/3
2313,華通,47.75,1.68,107,20.23,2.32,108/3
2314,台揚,23.75,0.84,107,-,2.02,108/3
2316,楠梓電,37.55,2.66,107,12.31,1.06,108/3
2317,鴻海,91.0,4.4,107,9.69,1.05,108/3
2321,東訊,1.13,0.0,107,-,1.06,108/3
2323,中環,10.1,0.0,107,9.18,0.61,108/3
2324,仁寶,18.9,6.35,107,12.43,0.78,108/3
2327,國巨*,372.5,12.03,107,15.37,3.5,108/3
2328,廣宇,24.7,4.45,107,10.51,1.19,108/3
2329,華泰,15.1,0.0,107,13.85,1.38,108/3
2330,台積電,316.0,2.53,107,24.88,5.16,108/3
2331,精英,12.85,0.0,107,257.00,0.66,108/3
2332,友訊,12.65,1.58,107,-,0.96,108/3
2337,旺宏,35.2,3.41,107,12.62,2.05,108/3
2338,光罩,31.95,2.6,107,22.19,2.31,108/3
2340,台亞,26.2,1.91,107,15.78,1.4,108/3
2342,茂矽,19.15,1.41,107,-,1.47,108/3
2344,華邦電,18.7,5.35,107,31.69,1.24,108/3
2345,智邦,164.5,2.43,107,19.58,7.73,108/3
2347,聯強,37.0,5.41,107,9.92,1.26,108/3
2348,海悅,54.8,6.93,107,10.54,3.19,108/3
2349,錸德,6.98,0.0,107,-,1.02,108/3
2351,順德,62.2,4.5,107,17.67,2.02,108/3
2352,佳世達,21.35,3.98,107,10.57,1.24,108/3
2353,宏碁,17.9,4.3,107,19.04,0.93,108/3
2354,鴻準,67.9,4.71,107,10.59,0.96,108/3
2355,敬鵬,31.0,1.61,107,19.25,0.79,108/3
2356,英業達,23.15,6.48,107,14.94,1.53,108/3
2357,華碩,230.5,6.51,107,25.64,1.02,108/3
2358,廷鑫,15.85,0.0,107,51.13,1.2,108/3
2359,所羅門,20.45,5.38,107,8.97,0.77,108/3
2360,致茂,142.0,2.94,107,34.30,4.21,108/3
2362,藍天,37.8,2.65,107,18.17,0.56,108/3
2363,矽統,8.23,0.0,107,-,0.64,108/3
2364,倫飛,2.49,0.0,107,-,1.74,108/3
2365,昆盈,7.94,2.52,107,99.25,0.63,108/3
2367,燿華,33.15,1.21,107,12.37,1.88,108/3
2368,金像電,16.3,0.0,107,-,1.28,108/3
2369,菱生,8.96,2.23,107,-,0.64,108/3
2371,大同,21.6,0.0,107,-,1.45,108/3
2373,震旦行,90.7,6.62,107,14.37,2.89,108/3
2374,佳能,16.65,3.0,107,-,0.69,108/3
2375,凱美,41.35,7.26,107,35.04,1.11,108/3
2376,技嘉,50.7,5.92,107,19.06,1.36,108/3
2377,微星,85.1,5.88,107,14.52,2.41,108/3
2379,瑞昱,230.5,3.04,107,18.76,4.4,108/3
2380,虹光,4.08,0.0,107,-,0.47,108/3
2382,廣達,61.5,5.77,107,15.22,1.81,108/3
2383,台光電,123.0,3.09,107,15.53,3.14,108/3
2385,群光,92.3,4.12,107,11.64,2.45,108/3
2387,精元,37.15,2.72,107,47.63,1.12,108/3
2388,威盛,32.0,0.0,107,320.00,4.37,108/3
2390,云辰,11.15,0.0,107,-,1.11,108/3
2392,正崴,43.85,3.42,107,9.43,0.97,108/3
2393,億光,34.2,4.39,107,20.48,0.91,108/3
2395,研華,300.0,2.27,107,28.82,6.89,108/3
2397,友通,83.0,6.36,107,14.80,3.02,108/3
2399,映泰,11.45,0.0,107,-,1.04,108/3
2401,凌陽,13.4,2.69,107,-,0.96,108/3
2402,毅嘉,16.75,2.99,107,20.43,0.87,108/3
2404,漢唐,180.5,5.54,107,12.41,4.48,108/3
2405,輔信,12.35,0.0,107,-,1.26,108/3
2406,國碩,12.15,0.0,107,-,1.11,108/3
2408,南亞科,76.0,9.36,107,14.07,1.53,108/3
2409,友達,9.03,5.54,107,-,0.46,108/3
2412,中華電,112.0,4.0,107,25.99,2.37,108/3
2413,環科,15.05,0.0,107,-,1.18,108/3
2414,精技,22.45,6.46,107,12.90,1.4,108/3
2415,錩新,18.9,7.94,107,31.50,1.01,108/3
2417,圓剛,10.3,0.97,107,147.14,0.71,108/3
2419,仲琦,20.2,4.01,107,18.53,1.37,108/3
2420,新巨,36.0,7.78,107,10.59,1.85,108/3
2421,建準,45.55,4.39,107,18.90,2.82,108/3
2423,固緯,27.0,6.67,107,11.89,1.72,108/3
2424,隴華,27.1,0.0,107,-,2.92,108/3
2425,承啟,30.3,4.95,107,22.61,1.81,108/3
2426,鼎元,14.25,8.42,107,118.75,1.21,108/3
2427,三商電,10.7,3.74,107,14.27,0.92,108/3
2428,興勤,93.3,4.07,107,11.28,1.94,108/3
2429,銘旺科,28.0,0.0,107,-,3.04,108/3
2430,燦坤,17.2,5.23,107,17.37,0.62,108/3
2431,聯昌,11.75,0.0,107,-,0.99,108/3
2433,互盛電,54.1,6.47,107,12.82,1.85,108/3
2434,統懋,6.77,0.0,107,-,2.1,108/3
2436,偉詮電,25.9,3.86,107,25.64,1.6,108/3
2438,翔耀,6.1,0.0,107,-,1.0,108/3
2439,美律,156.0,5.45,107,9.75,2.67,108/3
2440,太空梭,9.37,0.0,107,-,1.23,108/3
2441,超豐,46.0,5.87,107,14.15,1.62,108/3
