114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比,114年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.75,4.21,113,18.70,0.72,114/1
1102,亞泥,39.8,5.53,113,12.48,0.8,114/1
1103,嘉泥,14.35,3.83,113,21.42,0.45,114/1
1104,環泥,27.35,6.22,113,12.38,0.78,114/1
1108,幸福,14.8,5.07,113,11.94,1.19,114/1
1109,信大,15.8,5.7,113,12.44,0.64,114/1
1110,東泥,18.0,1.67,113,28.13,1.09,114/1
1201,味全,16.0,3.13,113,19.28,1.06,114/1
1203,味王,40.5,2.96,113,17.61,1.52,114/1
1210,大成,61.2,4.58,113,14.37,2.1,114/1
1213,大飲,12.9,2.71,113,1.45,1.03,114/1
1215,卜蜂,121.0,3.72,113,15.78,3.47,114/1
1216,統一,87.0,3.45,113,24.37,3.48,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,18.7,7.22,113,11.84,0.73,114/1
1219,福壽,14.5,3.45,113,29.59,1.08,114/1
1220,台榮,13.3,5.26,113,17.05,0.97,114/1
1225,福懋油,29.8,2.32,113,19.10,1.88,114/1
1227,佳格,31.55,4.44,113,17.72,1.51,114/1
1229,聯華,47.95,3.75,113,20.32,1.67,114/1
1231,聯華食,138.5,1.88,113,38.37,5.63,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,30.65,3.1,113,34.83,2.04,114/1
1234,黑松,39.75,4.78,113,15.65,0.87,114/1
1235,興泰,62.0,4.03,113,-,0.85,114/1
1236,宏亞,21.2,2.83,113,-,0.76,114/1
1256,鮮活果汁-KY,116.0,4.05,113,14.59,1.11,114/1
1301,台塑,38.95,1.28,113,-,0.85,114/1
1303,南亞,28.8,2.43,113,90.00,0.66,114/1
1304,台聚,10.25,1.95,113,-,0.54,114/1
1305,華夏,11.15,1.35,113,-,0.76,114/1
1307,三芳,33.45,8.07,113,8.90,1.36,114/1
1308,亞聚,11.85,2.11,113,-,0.62,114/1
1309,台達化,10.9,1.83,113,-,0.69,114/1
1310,台苯,8.25,0.0,113,-,0.61,114/1
1312,國喬,9.77,0.0,113,-,0.33,114/1
1313,聯成,9.64,1.56,113,-,0.46,114/1
1314,中石化,7.33,0.0,113,-,0.35,114/1
