109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比,109年04月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,7.1,108,9.87,1.23,108/4
1102,亞泥,42.05,7.13,108,8.10,0.97,108/4
1103,嘉泥,16.5,6.06,108,8.21,0.47,108/4
1104,環泥,17.25,5.8,108,9.91,0.63,108/4
1108,幸福,7.34,2.04,108,66.73,0.69,108/4
1109,信大,16.95,4.72,107,6.01,0.85,108/4
1110,東泥,15.8,0.63,108,263.33,1.06,108/4
1201,味全,21.0,6.33,108,7.87,1.53,108/4
1203,味王,27.35,3.66,108,14.24,1.3,108/4
1210,大成,40.7,5.41,108,13.94,1.75,108/4
1213,大飲,5.96,0.0,106,-,0.6,108/4
1215,卜蜂,62.9,4.77,107,11.52,2.13,108/4
1216,統一,68.3,3.66,108,20.39,3.58,108/4
1217,愛之味,7.14,0.0,107,71.40,0.62,108/4
1218,泰山,23.5,3.83,108,19.58,1.73,108/4
1219,福壽,18.7,0.53,107,29.68,1.53,108/4
1220,台榮,10.55,5.69,108,14.86,0.81,108/4
1225,福懋油,38.2,3.4,108,24.65,2.61,108/4
1227,佳格,67.3,3.94,108,17.90,3.67,108/4
1229,聯華,42.0,7.62,108,16.67,1.71,108/4
1231,聯華食,40.9,5.13,108,13.63,1.96,108/4
1232,大統益,116.0,4.31,108,19.05,4.57,108/4
1233,天仁,34.9,4.58,108,20.17,1.96,108/4
1234,黑松,31.65,5.37,108,15.00,0.71,108/4
1235,興泰,25.75,4.85,107,52.55,0.95,108/4
1236,宏亞,12.35,2.43,108,82.33,0.79,108/4
1256,鮮活果汁-KY,196.0,3.16,108,12.10,3.27,108/4
1301,台塑,82.7,5.32,108,14.11,1.51,108/4
1303,南亞,60.3,3.65,108,20.72,1.39,108/4
1304,台聚,11.95,4.18,108,10.04,0.69,108/4
1305,華夏,16.65,6.01,108,13.65,1.06,108/4
1307,三芳,23.15,3.46,108,21.44,1.11,108/4
1308,亞聚,16.2,6.79,108,10.95,0.88,108/4
1309,台達化,9.35,6.42,108,7.86,0.73,108/4
1310,台苯,16.1,4.66,108,9.64,1.21,108/4
1312,國喬,14.55,0.0,107,6.50,0.55,108/4
1313,聯成,9.7,2.06,108,-,0.63,108/4
1314,中石化,7.71,3.89,108,12.64,0.33,108/4
1315,達新,48.85,7.47,108,13.38,1.11,108/4
1316,上曜,10.2,18.53,107,-,1.0,108/4
1319,東陽,34.55,5.21,108,10.28,0.93,108/4
1321,大洋,29.25,0.0,107,55.19,1.21,108/4
1323,永裕,31.85,5.02,108,9.92,1.42,108/4
1324,地球,8.25,3.64,108,206.25,0.64,108/4
1325,恆大,81.9,0.37,108,195.00,4.1,108/4
1326,台化,70.4,5.4,108,13.86,1.16,108/4
1337,再生-KY,4.43,0.0,107,-,0.17,108/4
1338,廣華-KY,49.0,7.14,108,10.25,0.64,108/4
1339,昭輝,40.35,4.96,108,7.94,0.86,108/4
1340,勝悅-KY,9.39,12.78,107,-,0.23,108/3
1341,富林-KY,60.0,8.33,108,10.54,2.42,108/4
1402,遠東新,24.9,6.02,108,12.39,0.65,108/4
1409,新纖,10.55,5.21,108,9.50,0.57,108/4
1410,南染,30.3,3.3,108,29.42,1.75,108/4
1413,宏洲,6.84,0.0,107,13.15,0.75,108/4
1414,東和,6.19,3.23,107,36.41,0.44,108/4
1416,廣豐,10.35,11.59,107,-,0.49,108/4
1417,嘉裕,7.88,6.35,108,4.72,0.48,108/4
1418,東華,0.0,0.0,107,-,0.52,108/4
1419,新紡,38.5,2.6,108,29.84,1.32,108/4
1423,利華,10.5,1.14,108,-,0.62,108/4
1432,大魯閣,4.86,0.0,107,-,0.73,108/4
1434,福懋,32.9,7.6,108,10.68,0.86,108/4
1435,中福,8.21,0.0,107,51.31,1.14,108/4
1436,華友聯,37.05,6.75,108,15.12,1.31,108/4
1437,勤益控,20.4,5.39,108,4.71,0.64,108/4
1438,三地開發,0.0,0.0,107,-,2.23,108/4
1439,雋揚,37.7,13.26,108,3.60,1.23,108/4
1440,南紡,8.65,2.31,108,144.17,0.58,108/4
1441,大東,7.21,45.77,107,-,0.66,108/4
1442,名軒,16.2,6.17,107,49.09,0.97,108/4
1443,立益物流,8.5,0.0,107,425.00,0.99,108/4
1444,力麗,7.0,5.71,107,116.67,0.65,108/4
1445,大宇,7.83,2.55,108,-,0.62,108/4
1446,宏和,27.4,1.09,108,-,2.41,108/4
1447,力鵬,6.0,3.33,107,-,0.53,108/4
1449,佳和,12.6,0.0,107,-,2.33,108/4
1451,年興,15.65,3.83,108,-,0.43,108/4
1452,宏益,17.0,7.06,108,17.35,0.9,109/1
1453,大將,6.95,2.88,108,-,0.54,108/4
1454,台富,7.78,3.21,108,27.79,0.65,108/4
1455,集盛,7.7,2.6,107,-,0.65,108/4
1456,怡華,7.88,0.0,107,29.19,0.61,108/4
1457,宜進,11.45,8.73,108,11.12,0.62,108/4
1459,聯發,6.22,0.0,107,-,0.68,108/4
1460,宏遠,7.28,2.75,107,-,0.73,108/4
1463,強盛新,11.35,5.29,108,16.21,0.85,108/4
1464,得力,20.1,7.46,107,13.77,1.41,108/4
1465,偉全,16.1,9.32,108,5.03,0.87,108/4
1466,聚隆,8.15,0.0,107,-,0.59,108/4
1467,南緯,9.91,0.0,107,-,0.95,108/4
1468,昶和,10.0,0.0,107,32.26,1.38,108/4
1470,大統新創,0.0,4.17,108,21.82,1.67,108/4
1471,首利,2.05,0.0,107,-,0.48,108/4
1472,三洋實業,13.6,0.0,107,11.33,1.33,108/4
1473,台南,20.1,2.49,108,36.55,0.77,108/4
1474,弘裕,9.12,3.29,107,22.80,0.63,108/4
1475,業旺,12.95,0.0,107,-,10.2,108/4
1476,儒鴻,285.5,3.85,108,18.22,4.32,108/4
1477,聚陽,124.0,5.73,107,14.32,3.0,108/4
1503,士電,41.4,3.86,108,12.90,0.89,108/4
1504,東元,26.8,3.69,108,16.14,0.92,108/4
1506,正道,14.5,0.0,107,-,2.24,108/4
1507,永大,59.1,3.05,107,25.70,2.15,108/4
1512,瑞利,3.25,0.0,107,-,2.8,108/4
1513,中興電,24.95,4.81,108,16.10,1.35,108/4
1514,亞力,18.9,6.35,108,13.13,1.28,108/4
1515,力山,68.5,4.38,108,9.77,3.62,108/4
1516,川飛,13.3,2.93,108,33.25,1.16,108/4
1517,利奇,7.21,2.77,108,120.17,0.52,108/4
1519,華城,24.85,4.02,108,15.83,1.92,108/4
1521,大億,56.4,7.09,108,11.92,2.26,108/4
1522,堤維西,23.8,5.88,108,10.67,1.12,108/4
1524,耿鼎,8.55,4.68,108,10.18,0.66,108/4
1525,江申,42.1,4.75,108,10.66,0.75,108/4
1526,日馳,18.75,4.27,108,13.99,1.12,108/4
1527,鑽全,41.3,9.69,107,9.98,1.47,108/4
1528,恩德,7.88,1.27,108,-,0.69,108/4
1529,樂事綠能,13.2,3.79,108,30.00,1.19,108/4
1530,亞崴,29.5,5.08,108,23.98,1.0,108/4
1531,高林股,12.35,1.62,108,77.19,0.63,108/4
1532,勤美,24.25,2.47,108,18.37,0.79,108/4
1533,車王電,26.3,1.9,108,12.83,1.05,108/4
1535,中宇,32.0,3.75,108,31.07,1.34,108/4
1536,和大,86.8,2.3,108,34.04,3.37,108/4
1537,廣隆,142.5,7.02,108,11.58,2.87,108/4
1538,正峰,2.43,0.0,107,-,0.94,108/4
1539,巨庭,14.95,5.35,108,13.97,0.74,108/4
1540,喬福,15.6,6.41,108,11.56,0.93,108/4
1541,錩泰,31.35,3.19,107,9.83,1.93,108/4
1558,伸興,128.0,6.88,108,11.47,1.63,108/4
1560,中砂,57.0,6.14,107,14.96,1.87,108/4
1568,倉佑,14.15,3.53,108,52.41,0.94,108/4
1582,信錦,77.4,5.81,108,10.17,1.74,108/4
1583,程泰,60.2,4.98,108,24.77,1.46,108/4
1587,吉茂,13.25,2.26,107,265.00,0.75,108/4
1589,永冠-KY,62.5,0.8,108,40.58,0.86,108/4
1590,亞德客-KY,514.0,1.02,107,35.64,5.34,108/4
1592,英瑞-KY,11.4,0.0,107,-,0.53,108/4
1598,岱宇,37.05,3.1,108,18.07,1.8,108/4
1603,華電,27.5,1.82,108,18.84,0.85,108/4
