106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比,106年09月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,4.27,105,17.59,1.18,106/2
1102,亞泥,27.6,3.26,105,21.07,0.77,106/2
1103,嘉泥,12.55,1.59,105,44.82,0.48,106/2
1104,環泥,23.6,6.36,105,9.83,0.94,106/2
1108,幸福,8.74,6.86,105,23.62,0.78,106/2
1109,信大,11.95,0.84,105,16.83,0.83,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.75,0.0,105,-,2.07,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,32.2,4.66,105,11.50,1.51,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,66.1,4.54,105,12.26,2.94,106/2
1216,統一,65.1,3.23,105,25.33,4.13,106/2
1217,愛之味,7.82,0.0,105,28.96,0.74,106/2
1218,泰山,17.6,0.0,105,-,1.72,106/2
1219,福壽,17.55,2.28,105,54.84,1.48,106/2
1220,台榮,10.55,6.16,105,17.02,0.86,106/2
1225,福懋油,63.4,1.97,105,39.63,4.48,106/2
1227,佳格,75.5,2.65,105,31.07,4.92,106/2
1229,聯華,30.0,7.0,105,11.90,1.2,106/2
1231,聯華食,33.85,6.5,105,12.58,1.8,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.75,4.6,105,19.41,2.35,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.9,0.0,105,10.59,0.6,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,148.5,2.83,105,15.92,4.4,106/2
1262,綠悅-KY,75.3,1.49,105,6.79,1.05,106/2
1301,台塑,94.8,4.85,105,14.02,1.98,106/2
1303,南亞,76.5,5.88,105,11.02,1.9,106/2
1304,台聚,15.25,4.59,105,15.89,0.89,106/2
1305,華夏,33.3,6.01,105,10.64,2.22,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,19.45,4.63,105,14.09,1.04,106/2
1309,台達化,11.2,0.0,105,43.08,1.09,106/2
1310,台苯,21.0,10.48,105,8.43,1.64,106/2
1312,國喬,25.95,3.85,105,9.61,1.32,106/2
1313,聯成,16.05,5.3,105,13.96,0.97,106/2
1314,中石化,14.4,0.0,105,8.78,0.61,106/2
1315,達新,25.2,4.37,105,18.00,0.67,106/2
1316,上曜,26.4,0.0,105,-,2.44,106/2
1319,東陽,64.0,3.31,105,15.92,2.01,106/2
1321,大洋,30.1,0.0,105,-,1.4,106/2
1323,永裕,33.1,5.44,105,11.65,1.8,106/2
1324,地球,12.7,3.15,105,10.85,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,94.1,5.95,105,12.50,1.77,106/2
1337,再生-KY,13.25,0.53,105,12.62,0.36,106/2
1338,廣華-KY,116.0,3.45,105,13.65,1.61,106/2
1339,昭輝,42.75,4.68,105,10.69,1.07,106/2
1340,勝悅-KY,48.6,4.53,105,7.21,0.93,106/2
1402,遠東新,25.1,3.19,105,20.41,0.71,106/2
1409,新纖,9.34,2.68,105,20.76,0.58,106/2
1410,南染,23.95,6.05,105,17.11,1.49,106/2
1413,宏洲,8.0,0.0,105,-,1.32,106/2
1414,東和,6.35,3.15,105,211.67,0.46,106/2
1416,廣豐,21.6,13.89,105,22.74,1.0,106/2
1417,嘉裕,4.92,0.0,105,-,0.5,106/2
1418,東華,0.0,0.0,105,-,3.87,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.48,0.0,105,53.43,0.5,106/2
1432,大魯閣,14.35,0.0,105,-,1.25,106/2
1434,福懋,30.8,4.87,105,9.42,0.81,106/2
1435,中福,5.68,0.0,105,284.00,0.76,106/2
1436,華友聯,37.7,2.65,105,24.97,1.25,106/2
1437,勤益控,17.4,2.87,105,12.00,0.66,106/2
1438,三地開發,5.1,0.0,105,-,0.97,106/2
1439,雋揚,20.05,2.49,105,66.83,0.96,106/2
1440,南紡,13.8,2.32,105,31.36,0.92,106/2
1441,大東,7.54,0.0,105,-,1.06,106/2
1442,名軒,19.15,10.39,105,6.22,0.95,106/2
1443,立益物流,5.73,0.0,105,-,0.79,106/2
1444,力麗,10.95,0.0,105,-,0.98,106/2
1445,大宇,8.63,3.48,105,61.64,0.64,106/2
1446,宏和,21.5,1.4,105,126.47,1.74,106/2
1447,力鵬,8.29,0.0,105,-,0.73,106/2
1449,佳和,5.4,0.0,105,-,1.07,106/2
1451,年興,24.05,6.24,105,26.14,1.04,106/2
1452,宏益,25.0,4.8,105,14.12,1.4,106/2
1453,大將,8.15,0.0,105,-,0.74,106/2
1454,台富,8.59,3.49,105,37.35,0.71,106/2
1455,集盛,9.45,3.17,105,37.80,0.78,106/2
1456,怡華,10.75,0.0,105,13.78,0.89,106/2
1457,宜進,10.95,4.57,105,156.43,0.76,106/2
1459,聯發,8.18,0.0,105,-,0.78,106/2
1460,宏遠,15.15,5.28,105,16.29,1.4,106/2
1463,強盛新,26.1,12.64,105,4.45,1.85,106/2
1464,得力,25.95,9.13,105,18.54,1.91,106/2
1465,偉全,18.2,3.57,105,27.58,1.1,106/2
1466,聚隆,11.8,0.0,105,-,0.75,106/2
1467,南緯,10.25,0.0,105,-,1.03,106/2
1468,昶和,10.3,0.0,105,-,1.56,106/2
1469,理隆,13.85,0.0,105,-,0.99,106/2
1470,大統新創,18.3,3.01,105,39.78,1.7,106/2
1471,首利,5.4,0.0,105,-,0.71,106/2
1472,三洋實業,21.05,0.0,105,-,4.13,106/2
1473,台南,24.45,4.91,105,46.13,0.95,106/2
1474,弘裕,11.45,5.24,105,13.96,0.82,106/2
1475,業旺,38.5,0.0,105,-,7.35,106/2
1476,儒鴻,359.5,2.98,105,29.61,7.38,106/2
1477,聚陽,135.0,4.97,105,25.14,3.7,106/2
1503,士電,42.1,2.85,105,17.40,1.03,106/2
1504,東元,28.75,3.06,105,16.81,1.12,106/2
1506,正道,21.75,0.0,105,83.65,2.14,106/2
1507,永大,57.8,4.15,105,16.66,2.12,106/2
1512,瑞利,13.3,0.0,105,-,2.48,106/2
1513,中興電,23.05,4.34,105,22.82,1.35,106/2
1514,亞力,10.25,4.88,105,53.95,0.78,106/2
1515,力山,40.7,1.23,105,60.75,3.31,106/2
1516,川飛,15.05,4.92,105,28.40,1.27,106/2
1517,利奇,11.15,1.79,105,-,0.79,106/2
1519,華城,21.65,3.7,105,26.73,1.81,106/2
1521,大億,82.5,6.3,105,12.85,3.68,106/2
1522,堤維西,33.85,5.91,105,10.99,1.73,106/2
1524,耿鼎,11.8,4.24,105,12.69,1.03,106/2
1525,江申,105.0,2.19,105,14.19,2.17,106/2
1526,日馳,36.5,2.19,105,24.33,2.77,106/2
1527,鑽全,88.3,4.64,105,28.86,4.23,106/2
1528,恩德,12.0,4.17,105,29.27,0.96,106/2
1529,樂事綠能,3.45,0.0,105,-,3.35,106/2
1530,亞崴,34.7,2.02,105,30.17,1.28,106/2
1531,高林股,20.7,2.9,105,29.57,1.02,106/2
1532,勤美,30.65,5.55,105,11.65,1.03,106/2
1533,車王電,41.8,0.48,105,52.91,1.89,106/2
1535,中宇,40.1,4.49,105,30.61,1.68,106/2
1536,和大,143.0,2.45,105,31.57,6.11,106/2
1537,廣隆,153.0,5.88,105,13.29,3.89,106/2
1538,正峰,6.01,0.0,105,-,1.06,106/2
1539,巨庭,21.8,5.5,105,12.67,1.36,106/2
1540,喬福,15.3,6.54,105,51.00,0.99,106/2
1541,錩泰,49.55,6.66,105,18.77,3.72,106/2
1558,伸興,131.5,7.22,105,11.85,1.93,106/2
1560,中砂,77.8,3.86,105,16.73,2.96,106/2
1568,倉佑,45.75,2.62,105,24.21,3.17,106/2
1582,信錦,72.9,7.48,105,11.46,2.19,106/2
1583,程泰,62.5,1.6,105,28.28,1.81,106/2
1589,永冠-KY,80.5,4.04,105,14.66,1.03,106/2
1590,亞德客-KY,432.0,1.24,105,31.10,7.03,106/2
1592,英瑞-KY,35.15,6.26,105,10.37,1.18,106/2
1598,岱宇,43.4,4.84,105,67.81,2.15,106/2
1603,華電,26.35,1.9,105,15.59,0.86,106/2
1604,聲寶,14.6,9.59,105,15.37,1.04,106/2
1605,華新,14.65,4.78,105,11.81,0.78,106/2
1608,華榮,9.78,0.0,105,13.04,0.57,106/2
1609,大亞,8.15,0.0,105,16.98,0.71,106/2
1611,中電,9.71,0.0,105,-,0.92,106/2
1612,宏泰,10.6,2.64,105,15.82,0.74,106/2
1614,三洋電,23.9,4.39,105,30.25,1.24,106/2
1615,大山,14.1,5.32,105,12.59,1.04,106/2
1616,億泰,5.88,0.0,105,588.00,0.66,106/2
1617,榮星,14.1,2.84,105,17.63,1.31,106/2
1618,合機,9.45,3.17,105,31.50,0.57,106/2
1626,艾美特-KY,27.0,3.7,105,18.88,1.24,106/2
1701,中化,18.0,3.33,105,20.93,0.99,106/2
1702,南僑,61.0,4.61,105,14.22,2.99,106/2
1704,榮化,41.5,7.23,105,9.30,1.4,106/2
1707,葡萄王,181.5,3.53,105,18.83,5.53,106/2
1708,東鹼,30.5,3.28,105,9.44,1.1,106/2
1709,和益,18.35,8.23,105,11.19,1.23,106/2
1710,東聯,25.9,0.77,105,95.93,1.66,106/2
1711,永光,19.45,2.57,105,32.42,1.41,106/2
1712,興農,16.95,5.55,105,11.23,1.08,106/2
1713,國化,15.5,3.74,105,23.85,1.05,106/2
1714,和桐,9.26,3.78,105,30.87,0.82,106/2
1715,萬洲,10.6,1.89,105,-,0.75,106/2
1717,長興,31.0,6.45,105,17.32,1.79,106/2
1718,中纖,8.9,0.0,105,890.00,0.5,106/2
1720,生達,33.3,4.5,105,17.16,1.66,106/2
1721,三晃,13.05,5.36,105,28.37,1.27,106/2
1722,台肥,39.7,5.29,105,76.35,0.8,106/2
1723,中碳,118.5,3.8,105,25.27,4.64,106/2
1724,台硝,14.4,6.94,105,15.16,0.97,106/2
1725,元禎,14.45,5.54,105,13.02,0.96,106/2
1726,永記,80.1,4.99,105,13.55,1.64,106/2
1727,中華化,12.8,4.69,105,16.41,1.0,106/2
1730,花仙子,41.3,5.28,105,13.32,2.19,106/2
1731,美吾華,13.7,4.01,105,17.56,1.07,106/2
1732,毛寶,12.55,0.0,105,-,1.3,106/2
1733,五鼎,33.85,4.43,105,-,2.11,106/2
1734,杏輝,21.8,0.46,105,103.81,1.2,106/2
1735,日勝化,13.6,3.68,105,34.87,0.99,106/2
1736,喬山,38.05,3.02,105,25.54,1.5,106/2
1737,臺鹽,28.55,5.25,105,16.50,0.97,106/2
1762,中化生,22.65,2.21,105,94.38,1.03,106/2
1773,勝一,67.6,5.92,105,12.22,2.51,106/2
1776,展宇,21.1,7.58,105,15.07,1.32,106/2
1783,和康生,23.55,0.0,105,235.50,2.08,106/2
1786,科妍,41.35,0.0,105,-,2.39,106/2
1789,神隆,34.5,2.03,105,46.00,2.56,106/2
1802,台玻,16.25,0.0,105,-,1.09,106/2
1805,寶徠,12.75,0.0,105,-,1.45,106/2
1806,冠軍,7.8,0.0,105,-,0.48,106/2
1808,潤隆,40.6,12.49,105,11.03,2.35,106/2
1809,中釉,14.7,2.04,105,1470.00,0.77,106/2
1810,和成,9.91,0.0,105,10.01,0.65,106/2
1817,凱撒衛,40.45,5.44,105,11.39,1.98,106/2
1902,台紙,20.5,0.0,105,-,1.45,106/2
1903,士紙,32.3,0.0,105,-,2.9,106/2
1904,正隆,19.0,2.63,105,15.70,1.09,106/2
1905,華紙,11.5,3.04,105,25.00,0.83,106/2
1906,寶隆,36.45,4.12,105,4.80,0.69,106/2
1907,永豐餘,12.7,0.0,105,25.92,0.68,106/2
1909,榮成,49.6,3.0,105,15.85,2.37,106/2
2002,中鋼,24.85,3.42,105,22.19,1.3,106/2
2006,東和鋼鐵,23.9,5.44,105,15.93,1.03,106/2
2007,燁興,4.95,0.0,105,-,0.94,106/2
2008,高興昌,10.05,0.0,105,-,0.75,106/2
2009,第一銅,10.1,0.0,105,1010.00,1.04,106/2
2010,春源,11.4,6.14,105,15.00,0.72,106/2
2012,春雨,14.05,5.34,105,12.11,1.11,106/2
2013,中鋼構,20.15,1.29,105,77.50,0.92,106/2
2014,中鴻,11.05,0.0,105,7.27,1.52,106/2
2015,豐興,52.1,5.76,105,14.08,1.87,106/2
2017,官田鋼,9.15,3.83,105,11.73,0.75,106/2
2020,美亞,14.0,5.71,105,8.28,1.04,106/2
2022,聚亨,6.39,0.0,105,-,0.86,106/2
2023,燁輝,12.05,8.3,105,8.93,0.75,106/2
2024,志聯,9.1,6.59,105,7.98,0.79,106/2
2025,千興,2.71,0.0,105,18.07,0.66,106/2
2027,大成鋼,18.25,4.38,105,14.48,1.38,106/2
2028,威致,7.93,0.0,105,7.55,1.8,106/2
2029,盛餘,35.6,6.88,105,8.99,1.3,106/2
2030,彰源,15.7,1.91,105,8.13,1.25,106/2
2031,新光鋼,29.55,6.09,105,9.82,1.61,106/2
2032,新鋼,10.1,3.96,105,112.22,0.83,106/2
2033,佳大,9.39,3.19,105,18.41,0.8,106/2
2034,允強,26.4,6.82,105,12.34,1.5,106/2
2038,海光,7.92,6.31,105,22.00,0.41,106/2
2049,上銀,285.0,0.63,105,43.98,5.38,106/2
2059,川湖,395.0,2.09,105,30.20,4.63,106/2
2062,橋椿,39.05,2.56,105,10.58,1.2,106/2
2069,運錩,24.55,6.68,105,11.98,1.27,106/2
2101,南港,27.7,4.12,105,28.85,2.1,106/2
2102,泰豐,14.55,0.69,105,-,0.73,106/2
2103,台橡,32.5,3.08,105,47.10,1.88,106/2
2104,國際中橡,45.55,4.39,105,12.02,1.45,106/2
2105,正新,61.3,4.89,105,22.37,2.5,106/2
2106,建大,43.5,4.6,105,21.12,2.0,106/2
2108,南帝,22.3,6.73,105,18.13,1.57,106/2
2109,華豐,11.2,1.79,105,-,0.97,106/2
2114,鑫永銓,72.0,6.94,105,17.48,2.43,106/2
