109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比,109年07月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.5,6.59,108,11.07,1.34,109/1
1102,亞泥,46.3,6.48,108,10.20,1.09,109/1
1103,嘉泥,18.0,5.56,108,12.08,0.55,109/1
1104,環泥,17.25,5.8,108,10.99,0.64,109/1
1108,幸福,10.1,1.49,108,24.05,0.94,109/1
1109,信大,16.95,6.49,108,6.25,0.84,109/1
1110,東泥,16.55,0.6,108,-,1.13,109/1
1201,味全,20.9,6.36,108,40.98,1.69,109/1
1203,味王,30.2,3.31,108,15.73,1.42,109/1
1210,大成,46.15,4.77,108,15.28,2.16,109/1
1213,大飲,10.5,0.0,108,-,1.08,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,72.1,3.47,108,22.53,3.67,109/1
1217,愛之味,7.47,0.0,108,62.25,0.67,109/1
1218,泰山,23.45,3.84,108,18.91,1.7,109/1
1219,福壽,20.6,1.94,108,15.15,1.58,109/1
1220,台榮,11.9,5.04,108,15.87,0.91,109/1
1225,福懋油,37.9,3.43,108,24.45,2.53,109/1
1227,佳格,63.7,4.16,108,17.89,3.37,109/1
1229,聯華,45.8,6.99,108,26.02,1.9,109/1
1231,聯華食,45.15,4.65,108,15.41,2.11,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.2,4.3,108,28.18,2.13,109/1
1234,黑松,32.45,5.24,108,16.47,0.72,109/1
1235,興泰,27.8,3.96,108,39.71,1.14,109/1
1236,宏亞,13.45,2.23,108,70.79,0.93,109/1
1256,鮮活果汁-KY,206.5,3.0,108,14.90,3.47,109/1
1301,台塑,80.5,5.47,108,17.81,1.65,109/1
1303,南亞,64.4,3.42,108,26.83,1.57,109/1
1304,台聚,12.55,3.98,108,10.82,0.73,109/1
1305,華夏,19.2,5.21,108,13.15,1.18,109/1
1307,三芳,21.15,3.78,108,19.40,1.04,109/1
1308,亞聚,19.6,5.61,108,13.07,1.11,109/1
1309,台達化,16.2,3.7,108,15.58,1.24,109/1
1310,台苯,15.3,6.54,108,34.00,1.23,109/1
1312,國喬,14.8,0.0,108,9.08,0.58,109/1
1313,聯成,10.05,1.99,108,-,0.7,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,51.5,7.09,108,14.03,1.27,109/1
1316,上曜,13.65,0.0,108,-,1.38,109/1
1319,東陽,36.8,4.89,108,11.72,0.99,109/1
1321,大洋,34.4,0.0,108,19.55,1.35,109/1
1323,永裕,32.9,4.86,108,9.91,1.54,109/1
1324,地球,9.78,3.07,108,48.90,0.75,109/1
1325,恆大,166.5,0.18,108,95.69,7.69,109/1
1326,台化,71.4,5.32,108,25.23,1.35,109/1
1337,再生-KY,5.39,0.0,108,-,0.21,109/1
1338,廣華-KY,58.1,6.02,108,16.94,0.79,109/1
1339,昭輝,45.0,4.44,108,9.87,0.94,109/1
1340,勝悅-KY,11.55,0.0,108,-,0.31,109/1
1341,富林-KY,58.2,8.59,108,9.33,2.25,109/1
1402,遠東新,30.3,4.95,108,15.86,0.79,109/1
1409,新纖,11.65,4.72,108,12.01,0.68,109/1
1410,南染,33.65,2.97,108,31.75,2.03,109/1
1413,宏洲,8.41,0.0,108,-,0.96,109/1
1414,東和,6.92,2.89,108,57.67,0.5,109/1
