113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比,113年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.2,3.01,112,29.91,1.07,113/1
1102,亞泥,42.8,4.91,112,13.63,0.89,113/1
1103,嘉泥,18.1,2.76,112,603.33,0.57,113/1
1104,環泥,33.5,5.97,112,10.84,0.99,113/1
1108,幸福,16.85,5.93,112,13.06,1.43,113/1
1109,信大,19.4,6.19,112,10.00,0.8,113/1
1110,東泥,20.1,1.0,112,80.40,1.27,113/1
1201,味全,18.55,1.46,112,34.35,1.27,113/1
1203,味王,51.2,2.15,112,24.27,2.06,113/1
1210,大成,56.7,3.88,112,11.52,2.08,113/1
1213,大飲,6.95,0.0,111,-,1.94,113/1
1215,卜蜂,105.5,5.21,112,14.03,3.12,113/1
1216,統一,76.8,3.91,112,23.13,3.26,113/1
1217,愛之味,12.05,1.91,112,28.02,0.85,113/1
1218,泰山,21.9,2.6,111,73.00,0.87,113/1
1219,福壽,18.85,4.24,112,20.94,1.36,113/1
1220,台榮,15.6,1.28,111,14.31,1.16,113/1
1225,福懋油,80.4,1.74,112,49.33,5.14,113/1
1227,佳格,41.1,3.04,112,26.01,2.06,113/1
1229,聯華,67.1,3.13,112,25.42,2.2,113/1
1231,聯華食,99.7,2.61,112,23.97,4.06,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.15,2.64,112,31.62,2.25,113/1
1234,黑松,42.55,4.47,112,18.34,0.95,113/1
1235,興泰,0.0,1.15,112,33.04,1.38,113/1
1236,宏亞,24.0,2.71,112,100.00,0.91,113/1
1256,鮮活果汁-KY,209.0,3.16,112,16.84,1.81,113/1
1301,台塑,66.1,1.51,112,80.61,1.25,113/1
1303,南亞,53.1,1.32,112,63.21,1.16,113/1
1304,台聚,16.05,2.18,112,-,0.74,113/1
1305,華夏,18.15,1.93,112,139.62,1.1,113/1
1307,三芳,32.1,4.67,112,12.59,1.41,113/1
1308,亞聚,18.5,2.43,112,-,0.85,113/1
1309,台達化,15.9,1.89,112,-,0.96,113/1
1310,台苯,13.65,1.47,111,-,1.03,113/1
1312,國喬,14.45,3.46,111,-,0.49,113/1
1313,聯成,13.1,1.53,112,-,0.56,113/1
1314,中石化,10.2,0.0,111,204.00,0.49,113/1
1315,達新,72.0,6.94,112,19.25,0.67,113/1
1316,上曜,19.1,2.88,111,-,1.64,113/1
1319,東陽,118.5,3.38,112,18.93,2.62,113/1
1321,大洋,38.4,1.04,112,47.41,1.37,113/1
1323,永裕,31.25,3.2,112,34.72,1.17,113/1
1324,地球,14.1,1.42,112,32.05,1.1,113/1
1325,恆大,28.25,2.12,112,74.34,0.86,113/1
1326,台化,53.9,2.32,112,29.14,0.97,113/1
1337,再生-KY,7.85,0.0,111,-,0.48,113/1
1338,廣華-KY,34.15,1.46,112,-,0.46,113/1
1339,昭輝,72.2,4.16,112,10.60,1.38,113/1
1340,勝悅-KY,10.3,0.0,111,-,0.42,113/1
1341,富林-KY,70.2,6.41,112,15.46,3.1,113/1
1342,八貫,113.5,5.29,112,14.72,4.02,113/1
1402,遠東新,33.3,4.05,112,21.35,0.77,113/1
1409,新纖,16.45,3.34,112,24.19,0.74,113/1
1410,南染,37.0,0.81,112,102.78,2.19,113/1
1413,宏洲,9.94,0.0,112,-,1.22,113/1
1414,東和,20.05,1.25,112,74.26,1.41,113/1
1416,廣豐,13.1,3.82,112,19.55,0.65,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,29.95,0.0,111,58.73,1.32,113/1
1419,新紡,47.45,2.53,112,21.87,1.03,113/1
1423,利華,35.4,1.69,112,82.33,1.19,113/1
1432,大魯閣,18.1,0.0,111,36.20,2.12,113/1
1434,福懋,23.0,2.17,112,71.88,0.77,113/1
1435,中福,48.0,0.0,111,-,5.01,113/1
1436,華友聯,137.0,5.12,112,14.70,4.29,113/1
1437,勤益控,35.85,3.15,112,11.91,0.95,113/1
1438,三地開發,53.9,1.86,111,-,2.66,113/1
1439,雋揚,27.8,1.08,112,13.83,0.97,113/1
1440,南紡,17.1,2.05,112,11.48,0.98,113/1
1441,大東,13.35,0.0,112,-,2.48,113/1
1442,名軒,58.5,5.98,112,10.23,2.78,113/1
1443,立益物流,31.25,0.0,111,17.76,2.1,113/1
1444,力麗,9.79,4.09,111,122.38,0.89,113/1
1445,大宇,23.25,10.75,112,3.06,1.13,113/1
1446,宏和,52.0,1.35,112,17.22,3.95,113/1
1447,力鵬,9.25,0.0,111,-,0.86,113/1
1449,佳和,17.9,0.22,112,19.46,0.93,113/1
1451,年興,20.3,2.46,112,-,0.6,113/1
1452,宏益,16.9,1.78,112,36.74,0.82,113/1
1453,大將,28.0,1.07,112,38.89,2.06,113/1
1454,台富,16.9,1.48,112,49.71,1.3,113/1
1455,集盛,13.9,0.72,111,-,1.16,113/1
1456,怡華,19.8,1.01,112,90.00,1.26,113/1
1457,宜進,22.0,6.82,112,8.91,0.94,113/1
1459,聯發,11.2,0.0,111,101.82,1.27,113/1
1460,宏遠,8.28,0.0,111,-,0.94,113/1
1463,強盛新,20.6,2.43,112,38.15,1.47,113/1
1464,得力,14.25,1.75,112,95.00,1.12,113/1
1465,偉全,15.75,3.17,112,17.50,1.0,113/1
1466,聚隆,12.6,0.0,111,-,0.98,113/1
1467,南緯,11.6,0.0,111,-,0.95,113/1
1468,昶和,14.05,0.0,111,31.93,1.8,113/1
1470,大統新創,20.3,2.86,112,38.30,1.8,113/1
1471,首利,16.85,0.0,111,-,1.75,113/1
1472,三洋實業,73.3,2.73,112,17.21,2.12,113/1
1473,台南,39.45,3.04,112,12.93,1.44,113/1
1474,弘裕,14.1,2.84,111,32.05,0.87,113/1
1475,業旺,57.2,3.5,112,11.53,2.74,113/1
1476,儒鴻,485.0,2.78,112,23.04,5.64,113/1
1477,聚陽,378.5,4.33,112,21.99,6.95,113/1
1503,士電,236.0,1.27,112,44.95,3.1,113/1
1504,東元,53.3,4.13,112,20.98,1.51,113/1
1506,正道,16.95,0.0,111,65.19,1.9,113/1
1512,瑞利,9.55,0.0,111,-,2.71,113/1
1513,中興電,168.5,2.14,112,46.42,4.49,113/1
1514,亞力,110.0,1.64,112,32.93,5.14,113/1
1515,力山,46.05,2.61,112,13.31,2.17,113/1
1516,川飛,25.9,1.2,112,48.87,2.15,113/1
1517,利奇,17.05,1.17,112,-,1.03,113/1
1519,華城,737.0,0.95,112,64.82,37.91,113/1
1521,大億,39.75,1.76,112,55.21,1.68,113/1
1522,堤維西,64.4,3.11,112,14.50,2.23,113/1
1524,耿鼎,37.6,3.46,112,13.01,2.32,113/1
1525,江申,76.7,4.3,112,21.67,1.15,113/1
1526,日馳,33.9,1.77,112,-,1.45,113/1
1527,鑽全,43.25,4.62,112,13.73,1.23,113/1
1528,恩德,13.1,0.76,112,-,1.07,113/1
1529,樂事綠能,32.65,1.84,112,66.63,2.82,113/1
1530,亞崴,32.85,4.57,112,14.93,0.95,113/1
1531,高林股,15.4,1.3,112,53.10,0.77,113/1
1532,勤美,51.1,2.95,112,12.94,1.45,113/1
