105年10月25日 個股日本益比、殖利率及股價淨值比,105年10月25日 個股日本益比、殖利率及股價淨值比,105年10月25日 個股日本益比、殖利率及股價淨值比,105年10月25日 個股日本益比、殖利率及股價淨值比,105年10月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,27.95,3.55,1.35
1102,亞泥,49.12,3.93,0.77
1103,嘉泥,128.43,1.11,0.49
1104,環泥,9.58,4.42,0.98
1108,幸福,10.59,9.33,0.79
1109,信大,50.00,2.0,0.71
1110,東泥,40.39,1.3,1.02
1201,味全,-,0.0,1.73
1203,味王,20.66,4.57,1.25
1210,大成,14.55,2.42,1.42
1213,大飲,45.00,6.54,1.14
1215,卜蜂,12.98,4.33,2.18
1216,統一,23.80,3.29,3.76
1217,愛之味,44.35,0.0,0.70
1218,泰山,20.99,0.0,1.63
1219,福壽,30.10,1.63,1.28
1220,台榮,10.20,4.9,0.84
1225,福懋油,16.09,1.93,3.69
1227,佳格,22.65,3.44,4.73
1229,聯華,14.31,6.67,0.96
1231,聯華食,10.22,5.58,1.57
1232,大統益,14.52,5.88,4.12
1233,天仁,16.09,5.41,2.51
1234,黑松,11.76,4.62,0.74
1235,興泰,8.06,0.0,0.79
1236,宏亞,45.12,3.69,1.09
1256,鮮活果汁-KY,19.10,2.94,4.35
1262,綠悅-KY,15.65,2.86,2.65
1301,台塑,16.73,4.24,1.96
1303,南亞,17.78,5.08,1.67
1304,台聚,14.95,3.15,0.95
1305,華夏,11.76,5.13,1.67
1307,三芳,11.05,5.66,1.64
1308,亞聚,17.48,4.28,1.05
1309,台達化,-,0.0,0.82
1310,台苯,11.30,5.9,1.45
1312,國喬,13.22,4.58,0.97
1313,聯成,-,1.74,0.75
1314,中石化,-,0.0,0.43
1315,達新,17.99,4.4,0.71
1316,上曜,-,0.0,1.52
1319,東陽,18.78,1.93,2.36
1321,大洋,200.38,0.0,1.16
1323,永裕,11.55,4.43,1.90
1324,地球,13.10,3.05,0.99
1325,恆大,14.96,3.6,1.06
1326,台化,16.09,3.74,1.96
1337,再生-KY,8.74,2.72,0.47
1338,廣華-KY,12.41,4.25,1.45
1339,昭輝,9.09,5.0,1.03
1340,勝悅-KY,7.18,1.72,1.16
1402,遠東新,30.31,4.12,0.68
1409,新纖,17.30,2.89,0.56
1410,南染,14.40,5.37,1.50
1413,宏洲,-,0.0,0.94
1414,東和,61.10,3.27,0.44
1416,廣豐,6.62,5.18,1.17
1417,嘉裕,-,0.0,0.52
1418,東華,-,0.0,1.32
1419,新紡,86.11,0.9,1.64
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.19
1434,福懋,18.20,4.1,0.90
1435,中福,-,0.0,0.57
1436,華友聯,367.27,2.48,1.24
1437,勤益控,8.94,0.0,0.60
1438,三地開發,-,0.0,0.76
1439,雋揚,-,2.88,0.83
1440,南紡,24.70,3.64,0.82
1441,大東,-,0.0,0.95
1442,名軒,12.96,10.87,0.93
1443,立益物流,-,0.0,0.58
1444,力麗,30.41,6.09,0.72
1445,大宇,14.36,5.44,0.67
1446,宏和,-,1.79,1.32
1447,力鵬,-,0.0,0.62
1449,佳和,-,0.0,0.73
1451,年興,9.32,6.29,0.98
1452,宏益,12.71,9.14,1.14
1453,大將,-,2.58,0.68
1454,台富,14.33,6.02,0.66
1455,集盛,-,2.44,0.68
1456,怡華,6.57,0.0,0.81
1457,宜進,24.76,5.91,0.69
1459,聯發,-,2.42,0.82
1460,宏遠,15.50,4.73,1.60
1463,強盛新,25.00,3.78,1.59
1464,得力,20.99,7.93,1.84
1465,偉全,13.67,7.0,0.73
1466,聚隆,-,0.0,0.83
1467,南緯,256.00,0.0,1.23
1468,昶和,-,0.0,1.49
1469,理隆,-,0.0,0.92
1470,大統新創,25.54,3.17,1.74
1471,首利,-,0.0,0.52
1472,三洋實業,31.90,0.0,2.52
1473,台南,17.28,4.11,1.07
1474,弘裕,14.76,4.03,0.89
1475,業旺,4.23,0.0,1.11
