109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比,109年06月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,7.06,108,10.34,1.25,109/1
1102,亞泥,43.6,6.88,108,9.60,1.03,109/1
1103,嘉泥,16.85,5.93,108,11.31,0.51,109/1
1104,環泥,17.8,5.62,108,11.34,0.66,109/1
1108,幸福,9.15,1.64,108,21.79,0.85,109/1
1109,信大,17.65,6.23,108,6.51,0.88,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,21.75,6.11,108,42.65,1.76,109/1
1203,味王,28.35,3.53,108,14.77,1.33,109/1
1210,大成,42.7,5.15,108,14.14,2.0,109/1
1213,大飲,5.71,0.0,106,-,0.59,109/1
1215,卜蜂,73.3,5.46,108,13.50,2.52,109/1
1216,統一,70.6,3.54,108,22.06,3.59,109/1
1217,愛之味,7.38,0.0,107,61.50,0.66,109/1
1218,泰山,23.0,3.91,108,18.55,1.67,109/1
1219,福壽,19.85,2.02,108,14.60,1.52,109/1
1220,台榮,10.75,5.58,108,14.33,0.82,109/1
1225,福懋油,36.95,3.52,108,23.84,2.46,109/1
1227,佳格,63.0,4.21,108,17.70,3.33,109/1
1229,聯華,41.85,7.65,108,23.78,1.74,109/1
1231,聯華食,42.1,4.99,108,14.37,1.97,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,35.9,4.46,108,27.20,2.06,109/1
1234,黑松,32.35,5.26,108,16.42,0.72,109/1
1235,興泰,25.6,4.3,108,36.57,1.05,109/1
1236,宏亞,12.1,2.48,108,63.68,0.84,109/1
1256,鮮活果汁-KY,210.0,2.95,108,15.15,3.53,109/1
1301,台塑,86.0,5.12,108,19.03,1.76,109/1
1303,南亞,64.1,3.43,108,26.71,1.56,109/1
1304,台聚,11.7,4.27,108,10.09,0.68,109/1
1305,華夏,18.8,5.32,108,12.88,1.16,109/1
1307,三芳,21.3,3.76,108,19.54,1.05,109/1
1308,亞聚,18.3,6.01,108,12.20,1.04,109/1
1309,台達化,14.3,4.2,108,13.75,1.1,109/1
1310,台苯,16.1,6.21,108,35.78,1.3,109/1
1312,國喬,14.6,0.0,108,8.96,0.57,109/1
1313,聯成,9.8,2.04,108,-,0.68,109/1
1314,中石化,8.18,3.67,108,18.59,0.38,109/1
1315,達新,56.5,6.46,108,15.40,1.4,109/1
1316,上曜,10.55,17.91,107,-,1.07,109/1
1319,東陽,38.0,4.74,108,12.10,1.02,109/1
1321,大洋,30.95,0.0,107,17.59,1.22,109/1
1323,永裕,33.25,4.81,108,10.02,1.55,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,185.0,0.16,108,106.32,8.55,109/1
1326,台化,73.2,5.19,108,25.87,1.38,109/1
1337,再生-KY,4.89,0.0,107,-,0.19,109/1
1338,廣華-KY,54.6,6.41,108,15.92,0.74,109/1
1339,昭輝,42.05,4.76,108,9.22,0.88,109/1
1340,勝悅-KY,9.84,12.2,107,-,0.26,109/1
1341,富林-KY,61.0,8.2,108,9.78,2.36,109/1
1402,遠東新,27.2,5.51,108,14.24,0.71,109/1
1409,新纖,10.85,5.07,108,11.19,0.63,109/1
1410,南染,31.4,3.18,108,29.62,1.9,109/1
1413,宏洲,7.15,0.0,108,-,0.81,109/1
1414,東和,6.57,3.04,108,54.75,0.48,109/1
1416,廣豐,12.0,0.0,108,-,0.57,109/1
1417,嘉裕,8.54,5.85,108,5.37,0.56,109/1
1418,東華,0.0,0.0,107,-,0.55,109/1
1419,新紡,41.2,2.43,108,30.29,1.57,109/1
1423,利華,10.6,1.13,108,-,0.64,109/1
1432,大魯閣,6.22,0.0,108,-,1.03,109/1
1434,福懋,37.55,6.66,108,12.35,1.1,109/1
1435,中福,8.2,0.0,107,-,1.15,109/1
1436,華友聯,37.5,6.67,108,16.97,1.3,109/1
1437,勤益控,21.05,5.23,108,5.45,0.68,109/1
1438,三地開發,11.7,0.0,108,33.43,2.14,109/1
1439,雋揚,36.15,13.83,108,3.46,1.19,109/1
1440,南紡,9.48,2.11,108,94.80,0.65,109/1
1441,大東,7.11,46.41,107,-,0.72,109/1
1442,名軒,17.65,5.67,108,56.94,1.06,109/1
1443,立益物流,9.04,0.0,108,-,1.07,109/1
1444,力麗,7.16,5.59,107,-,0.71,109/1
1445,大宇,9.5,2.11,108,-,0.75,109/1
1446,宏和,27.95,1.07,108,279.50,2.47,109/1
1447,力鵬,6.17,3.24,107,-,0.59,109/1
1449,佳和,16.45,0.0,107,-,3.29,109/1
1451,年興,15.6,0.0,108,-,0.47,109/1
1452,宏益,17.2,6.98,108,17.55,0.91,109/1
1453,大將,7.52,2.66,108,-,0.61,109/1
1454,台富,8.4,2.98,108,40.00,0.7,109/1
1455,集盛,6.97,2.87,107,-,0.61,109/1
1456,怡華,9.16,0.0,108,38.17,0.71,109/1
1457,宜進,12.05,8.3,108,-,0.66,109/1
1459,聯發,7.7,0.0,107,-,0.98,109/1
1460,宏遠,8.57,2.33,107,-,0.91,109/1
1463,強盛新,12.05,4.98,108,18.83,0.88,109/1
1464,得力,20.7,7.25,108,15.22,1.44,109/1
1465,偉全,15.4,9.74,108,-,0.83,109/1
1466,聚隆,17.9,0.0,107,-,1.3,109/1
1467,南緯,27.0,0.0,107,-,3.12,109/1
1468,昶和,15.75,0.0,107,40.38,2.15,109/1
1470,大統新創,18.6,4.3,108,22.41,1.72,109/1
1471,首利,2.22,0.0,107,-,0.57,109/1
1472,三洋實業,13.9,0.0,108,198.57,1.78,109/1
1473,台南,19.85,2.52,108,-,0.75,109/1
1474,弘裕,15.85,1.89,107,39.63,1.1,109/1
1475,業旺,15.7,0.0,107,-,14.14,109/1
1476,儒鴻,331.0,3.32,108,22.17,4.82,109/1
1477,聚陽,155.5,3.22,108,18.53,3.58,109/1
1503,士電,45.45,3.52,108,14.20,0.98,109/1
1504,東元,26.9,3.68,108,17.13,0.97,109/1
1506,正道,11.9,0.0,107,-,2.1,109/1
1507,永大,56.5,3.89,108,24.35,2.04,109/1
1512,瑞利,5.08,0.0,107,-,4.46,109/1
1513,中興電,27.4,4.38,108,18.77,1.47,109/1
1514,亞力,22.05,5.44,108,14.32,1.45,109/1
1515,力山,84.0,3.57,108,28.57,4.41,109/1
1516,川飛,13.45,2.9,108,20.69,1.15,109/1
1517,利奇,9.3,2.15,108,-,0.69,109/1
1519,華城,27.8,3.6,108,26.99,2.33,109/1
1521,大億,61.0,6.56,108,14.99,2.37,109/1
1522,堤維西,24.3,5.76,108,13.81,1.14,109/1
1524,耿鼎,8.84,4.52,108,11.19,0.69,109/1
1525,江申,48.45,4.13,108,17.75,0.87,109/1
1526,日馳,31.7,2.52,108,20.19,1.86,109/1
1527,鑽全,39.8,3.02,108,12.02,1.38,109/1
1528,恩德,7.6,1.32,108,-,0.67,109/1
1529,樂事綠能,15.1,3.31,108,32.83,1.36,109/1
1530,亞崴,30.3,4.95,108,7.46,0.92,109/1
1531,高林股,11.85,1.69,108,-,0.61,109/1
1532,勤美,27.1,3.32,108,37.12,0.89,109/1
1533,車王電,28.85,1.73,108,16.58,1.14,109/1
1535,中宇,31.95,3.76,108,28.78,1.33,109/1
1536,和大,106.0,1.89,108,44.92,4.06,109/1
1537,廣隆,144.5,6.92,108,12.31,2.76,109/1
