112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比,112年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.1,1.28,111,52.84,1.32,111/4
1102,亞泥,43.95,5.23,111,12.96,0.97,111/4
1103,嘉泥,20.15,2.48,111,-,0.61,111/4
1104,環泥,27.8,5.4,111,8.91,0.87,111/4
1108,幸福,17.0,4.71,111,11.81,1.4,111/4
1109,信大,17.85,4.48,111,15.26,0.78,111/4
1110,東泥,18.35,0.54,111,70.58,1.21,111/4
1201,味全,20.05,1.2,111,42.66,1.4,111/4
1203,味王,38.8,2.84,111,14.75,1.67,111/4
1210,大成,51.3,3.9,110,19.81,2.08,111/4
1213,大飲,7.08,0.0,110,-,1.1,111/4
1215,卜蜂,90.0,4.44,110,17.05,2.95,111/4
1216,統一,73.9,4.26,111,24.47,3.34,111/4
1217,愛之味,11.0,3.64,111,19.64,0.81,111/4
1218,泰山,29.2,3.42,110,2.40,1.13,111/4
1219,福壽,21.75,3.68,111,21.75,1.6,111/4
1220,台榮,16.25,1.23,111,62.50,1.29,111/4
1225,福懋油,0.0,3.32,111,35.62,3.79,111/4
1227,佳格,40.05,3.22,111,29.89,2.08,111/4
1229,聯華,61.1,3.27,111,23.23,2.41,111/4
1231,聯華食,90.7,2.87,111,23.32,3.95,111/4
1232,大統益,150.0,4.0,111,19.56,4.66,111/4
1233,天仁,34.5,2.46,111,60.53,2.1,111/4
1234,黑松,36.1,4.99,111,16.33,0.79,111/4
1235,興泰,70.3,5.41,110,13.65,1.45,111/4
1236,宏亞,23.5,4.26,111,5.99,0.87,111/4
1256,鮮活果汁-KY,306.0,2.12,111,25.67,2.83,111/4
1301,台塑,93.6,4.49,111,16.48,1.67,111/4
1303,南亞,78.0,3.85,111,19.26,1.65,111/4
1304,台聚,25.55,2.74,111,17.62,1.12,111/4
1305,華夏,25.0,1.2,111,-,1.54,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,27.3,4.4,111,11.19,1.14,111/4
1309,台達化,20.7,2.42,111,19.90,1.14,111/4
1310,台苯,17.7,1.13,111,-,1.44,111/4
1312,國喬,20.25,9.88,110,-,0.57,111/4
1313,聯成,15.1,1.32,111,-,0.76,111/4
1314,中石化,10.2,3.92,110,170.00,0.49,111/4
1315,達新,69.8,8.6,111,9.42,0.63,111/4
1316,上曜,13.25,5.28,111,18.93,1.02,111/4
1319,東陽,46.7,5.35,111,12.83,1.16,111/4
1321,大洋,34.25,2.04,110,-,1.28,111/4
1323,永裕,32.95,3.34,111,15.92,1.22,111/4
1324,地球,11.4,1.75,111,190.00,0.9,111/4
1325,恆大,23.5,2.13,111,123.68,0.72,111/4
1326,台化,69.3,1.37,111,55.00,1.24,111/4
1337,再生-KY,7.09,0.0,110,-,0.39,111/4
1338,廣華-KY,43.95,4.55,111,26.96,0.57,111/4
1339,昭輝,43.2,6.94,111,7.84,0.86,111/4
1340,勝悅-KY,11.4,0.0,110,-,0.38,111/4
1341,富林-KY,69.5,8.83,111,11.78,2.93,111/4
1342,八貫,138.0,3.89,111,19.03,4.74,111/4
1402,遠東新,31.9,4.23,111,20.99,0.82,111/4
1409,新纖,17.55,5.7,111,10.03,0.8,111/4
1410,南染,38.3,2.09,111,42.56,2.18,111/4
1413,宏洲,9.45,0.0,110,12.60,1.02,111/4
1414,東和,17.5,1.83,111,37.23,1.24,111/4
1416,廣豐,11.4,4.39,111,22.35,0.59,111/4
1417,嘉裕,14.05,2.63,111,25.09,0.99,111/4
1418,東華,15.9,0.0,110,39.75,0.7,111/4
1419,新紡,40.75,3.68,111,5.89,1.04,111/4
1423,利華,21.15,0.95,111,39.91,0.96,111/4
1432,大魯閣,15.1,0.0,110,-,1.86,111/4
1434,福懋,28.1,5.34,111,13.91,0.85,111/4
1436,華友聯,57.2,9.02,111,8.80,1.69,111/4
1437,勤益控,28.15,2.84,111,14.08,0.81,111/4
1438,三地開發,31.0,3.23,111,7.56,1.4,111/4
1439,雋揚,22.2,1.35,111,22.20,0.9,111/4
1440,南紡,16.8,2.08,111,24.00,1.01,111/4
1441,大東,8.07,0.0,110,-,1.47,111/4
1442,名軒,32.15,4.98,111,18.27,1.95,111/4
1443,立益物流,28.6,0.0,110,17.13,2.29,111/4
1444,力麗,10.9,3.67,111,20.96,0.96,111/4
1445,大宇,20.05,0.5,111,250.63,1.6,111/4
1446,宏和,31.2,0.64,111,-,2.98,111/4
1447,力鵬,8.07,0.0,110,-,0.73,111/4
1449,佳和,14.85,2.02,111,14.01,0.78,111/4
1451,年興,22.9,8.73,111,11.12,0.62,111/4
1452,宏益,17.55,4.56,111,18.09,0.86,111/4
1453,大將,15.0,2.0,111,-,1.13,111/4
1454,台富,13.5,1.85,111,51.92,1.03,111/4
1455,集盛,10.3,0.97,111,-,0.83,111/4
1456,怡華,15.6,9.62,110,-,0.96,111/4
1457,宜進,18.5,5.41,111,4.07,0.8,111/4
1459,聯發,9.0,2.22,110,-,1.01,111/4
1460,宏遠,7.74,0.0,110,258.00,0.74,111/4
1463,強盛新,14.2,2.82,111,33.81,1.05,111/4
1464,得力,15.3,1.63,110,16.11,1.14,111/4
1465,偉全,14.2,5.99,111,15.27,0.87,111/4
1466,聚隆,11.7,8.55,110,-,0.81,111/4
1467,南緯,11.5,0.0,110,-,0.88,111/4
1468,昶和,13.6,0.0,110,59.13,1.83,111/4
1470,大統新創,19.1,2.36,111,50.26,1.68,111/4
1471,首利,9.74,0.0,110,-,0.97,111/4
1472,三洋實業,27.0,0.0,110,180.00,0.87,111/4
1473,台南,22.55,4.43,111,10.95,0.93,111/4
1474,弘裕,12.55,3.19,111,20.92,0.77,111/4
1475,業旺,51.3,0.97,111,11.01,3.36,111/4
1476,儒鴻,488.5,3.48,111,19.74,5.33,111/4
1477,聚陽,225.0,6.44,111,15.49,3.54,111/4
1503,士電,98.0,2.04,111,25.39,1.82,111/4
1504,東元,43.25,3.47,111,26.37,1.14,111/4
1506,正道,20.35,0.0,110,59.85,2.43,111/4
1512,瑞利,13.5,0.0,110,-,3.52,111/4
1513,中興電,103.0,3.4,111,19.77,3.67,111/4
1514,亞力,47.8,2.72,111,22.23,2.96,111/4
1515,力山,28.65,10.47,110,-,1.49,111/4
1516,川飛,20.3,6.21,111,14.93,1.61,111/4
1517,利奇,18.95,4.75,111,7.43,1.04,111/4
1519,華城,92.3,2.71,111,28.75,5.82,111/4
1521,大億,38.15,1.83,111,32.61,1.62,111/4
1522,堤維西,28.65,6.28,111,10.49,1.11,111/4
1524,耿鼎,23.3,4.29,111,11.42,1.52,111/4
1525,江申,67.8,3.1,111,18.42,1.08,111/4
1526,日馳,39.8,6.53,110,6.18,1.67,111/4
1527,鑽全,41.6,5.77,111,7.76,1.23,111/4
1528,恩德,11.75,0.85,111,14.51,0.94,111/4
1529,樂事綠能,39.75,1.36,111,128.23,3.48,111/4
1530,亞崴,32.65,4.9,111,8.90,0.97,111/4
1531,高林股,14.35,5.57,111,14.07,0.7,111/4
1532,勤美,34.4,3.49,111,16.07,1.01,111/4
1533,車王電,57.2,0.52,110,143.00,2.17,111/4
1535,中宇,53.0,5.66,111,12.59,1.87,111/4
1536,和大,68.8,2.33,111,30.85,2.17,111/4
1537,廣隆,143.5,6.97,111,13.36,2.71,111/4
1538,正峰,9.6,0.0,110,-,5.3,111/4
1539,巨庭,28.5,8.77,111,4.75,1.11,111/4
1540,喬福,16.45,3.65,111,12.95,1.02,111/4
1541,錩泰,34.25,2.92,111,9.93,1.44,111/4
1558,伸興,112.0,4.91,111,15.07,1.35,111/4
1560,中砂,108.0,2.59,110,12.44,2.69,111/4
1568,倉佑,23.1,4.76,111,14.26,1.44,111/4
1582,信錦,59.6,5.03,111,19.87,1.33,111/4
1583,程泰,66.9,4.48,111,10.44,1.42,111/4
1587,吉茂,22.7,4.41,111,11.35,1.11,111/4
1589,永冠-KY,76.1,0.79,110,-,1.01,111/4
