113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比,113年09月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.2,3.11,112,34.26,1.04,113/2
1102,亞泥,45.1,4.66,112,14.27,0.90,113/2
1103,嘉泥,17.55,2.85,112,117.00,0.54,113/2
1104,環泥,30.4,6.58,112,10.00,0.91,113/2
1108,幸福,14.8,6.76,112,11.94,1.22,113/2
1109,信大,18.5,6.49,112,9.74,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,50.4,2.18,112,22.60,2.07,113/2
1210,大成,51.5,4.31,112,11.27,1.86,113/2
1213,大飲,11.9,0.0,111,-,3.32,113/2
1215,卜蜂,96.9,5.68,112,14.33,3.09,113/2
1216,統一,87.9,3.41,112,26.88,4.02,113/2
1217,愛之味,12.45,1.85,112,19.76,0.82,113/2
1218,泰山,20.35,0.0,112,13.57,0.79,113/2
1219,福壽,17.15,4.66,112,20.18,1.27,113/2
1220,台榮,16.4,2.44,112,12.52,1.22,113/2
1225,福懋油,151.0,0.93,112,73.66,10.18,113/2
1227,佳格,38.65,3.23,112,22.60,2.03,113/2
1229,聯華,61.1,3.44,112,22.46,2.04,113/2
1231,聯華食,108.0,2.41,112,23.28,4.53,113/2
1232,大統益,147.5,4.47,112,18.05,4.67,113/2
1233,天仁,32.65,2.76,112,33.66,2.03,113/2
1234,黑松,41.65,4.56,112,17.07,0.91,113/2
1235,興泰,138.0,0.72,112,29.11,1.62,113/2
1236,宏亞,23.4,2.78,112,180.00,0.81,113/2
1256,鮮活果汁-KY,130.0,5.08,112,14.40,1.35,113/2
1301,台塑,48.75,2.05,112,58.04,0.91,113/2
1303,南亞,42.85,1.63,112,45.59,0.92,113/2
1304,台聚,15.5,2.26,112,-,0.73,113/2
1305,華夏,16.15,2.17,112,53.83,0.99,113/2
1307,三芳,38.55,3.89,112,13.62,1.62,113/2
1308,亞聚,18.1,2.49,112,-,0.85,113/2
1309,台達化,18.85,1.59,112,-,1.17,113/2
1310,台苯,12.3,0.0,112,-,0.92,113/2
1312,國喬,12.95,0.0,112,-,0.43,113/2
1313,聯成,11.5,1.74,112,-,0.51,113/2
1314,中石化,9.27,0.0,112,28.97,0.44,113/2
1315,達新,70.5,7.09,112,36.91,0.66,113/2
1316,上曜,16.85,0.0,112,-,1.38,113/2
1319,東陽,111.0,3.6,112,16.49,2.59,113/2
1321,大洋,36.95,1.08,112,35.19,1.31,113/2
1323,永裕,27.4,3.65,112,28.25,1.01,113/2
1324,地球,13.0,1.54,112,38.24,1.01,113/2
1325,恆大,27.3,2.2,112,303.33,0.85,113/2
1326,台化,40.8,3.06,112,21.70,0.73,113/2
1337,再生-KY,7.07,0.0,112,-,0.44,113/2
1338,廣華-KY,31.75,1.57,112,-,0.43,113/2
1339,昭輝,59.7,5.03,112,9.34,1.12,113/2
1340,勝悅-KY,10.1,0.0,112,-,0.43,113/2
1341,富林-KY,67.5,6.52,112,14.84,2.76,113/2
1342,八貫,97.6,6.15,112,12.71,3.22,113/2
