106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比,106年05月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,4.17,105,20.20,1.2,105/4
1102,亞泥,28.9,3.11,105,24.70,0.79,105/4
1103,嘉泥,10.35,0.97,105,258.75,0.47,105/4
1104,環泥,25.85,5.8,105,9.65,1.01,105/4
1108,幸福,9.63,6.23,105,12.35,0.82,105/4
1109,信大,10.1,0.99,105,24.05,0.71,105/4
1110,東泥,16.0,0.63,105,84.21,1.07,105/4
1201,味全,19.05,0.0,105,-,2.06,105/4
1203,味王,23.95,4.18,105,13.46,1.3,105/4
1210,大成,29.0,5.17,105,9.63,1.34,105/4
1213,大飲,17.5,0.0,105,64.81,1.42,106/1
1215,卜蜂,58.5,5.13,105,11.06,2.36,106/1
1216,統一,56.9,3.69,105,22.23,3.43,105/4
1217,愛之味,7.5,0.0,105,35.71,0.69,105/4
1218,泰山,14.8,0.0,105,41.11,1.45,105/4
1219,福壽,16.3,1.53,104,33.27,1.35,105/4
1220,台榮,10.95,5.94,105,11.77,0.87,105/4
1225,福懋油,50.1,2.5,105,28.47,3.39,105/4
1227,佳格,75.7,2.64,105,25.40,4.65,105/4
1229,聯華,26.55,7.91,105,11.20,1.1,105/4
1231,聯華食,34.9,6.3,105,11.37,1.78,105/4
1232,大統益,91.7,5.45,105,16.52,3.73,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,105/4
1235,興泰,28.6,0.0,105,7.51,0.61,105/4
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,139.5,3.01,105,16.71,4.12,105/4
1262,綠悅-KY,131.5,3.8,104,10.15,1.91,106/1
1301,台塑,88.2,5.22,105,12.89,1.77,106/1
1303,南亞,70.1,6.42,105,11.38,1.64,105/4
1304,台聚,14.9,4.7,105,12.96,0.87,105/4
1305,華夏,26.5,7.55,105,8.77,1.72,105/4
1307,三芳,37.1,5.93,105,11.85,1.66,105/4
1308,亞聚,18.05,4.99,105,13.67,0.96,105/4
1309,台達化,9.1,0.0,105,24.59,0.88,105/4
1310,台苯,22.65,9.71,105,8.48,1.66,105/4
1312,國喬,19.2,5.21,105,7.36,0.97,105/4
1313,聯成,12.55,6.77,105,10.46,0.78,106/1
1314,中石化,10.8,0.0,105,-,0.49,105/4
1315,達新,25.6,4.3,105,16.10,0.67,105/4
1316,上曜,26.25,0.0,105,-,2.46,105/4
1319,東陽,50.9,4.17,105,12.48,1.57,105/4
1321,大洋,25.55,0.0,105,-,1.16,105/4
1323,永裕,32.3,5.57,105,10.91,1.67,106/1
1324,地球,12.25,3.27,105,14.24,0.92,105/4
1325,恆大,21.2,3.77,105,16.18,1.05,105/4
1326,台化,88.6,6.32,105,10.61,1.57,106/1
1337,再生-KY,13.35,3.75,104,9.89,0.37,106/1
1338,廣華-KY,100.5,3.98,105,12.30,1.35,105/4
1339,昭輝,41.9,4.77,105,10.15,1.03,105/4
1340,勝悅-KY,45.7,2.19,104,5.95,0.88,105/4
