107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比,107年04月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,3.8,105,21.34,1.19,106/4
1102,亞泥,29.15,4.12,106,17.88,0.77,106/4
1103,嘉泥,11.85,4.22,106,8.53,0.44,106/4
1104,環泥,22.2,4.95,106,10.28,0.85,106/4
1108,幸福,7.67,7.82,105,-,0.7,106/4
1109,信大,13.65,0.73,106,9.96,0.87,106/4
1110,東泥,14.0,0.71,106,127.27,0.93,106/4
1201,味全,24.1,0.0,105,18.40,2.36,106/4
1203,味王,26.0,5.0,106,13.98,1.36,106/4
1210,大成,34.85,4.3,105,10.66,1.49,106/4
1213,大飲,15.0,0.0,105,375.00,1.22,106/4
1215,卜蜂,63.2,4.75,105,11.81,2.54,106/4
1216,統一,70.7,7.78,106,10.09,3.35,106/4
1217,愛之味,7.62,0.0,105,28.22,0.7,106/4
1218,泰山,17.45,2.29,106,18.76,1.56,106/4
1219,福壽,18.8,2.13,105,42.73,1.55,106/4
1220,台榮,11.7,3.42,106,26.59,0.93,106/4
1225,福懋油,73.5,1.7,106,65.04,5.03,106/4
1227,佳格,67.7,2.95,106,28.33,4.16,106/4
1229,聯華,38.1,7.35,106,12.25,1.44,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,94.3,5.3,106,18.45,4.0,106/4
1233,天仁,37.9,5.94,106,19.54,2.29,106/4
1234,黑松,31.3,4.79,106,23.19,0.72,106/4
1235,興泰,35.5,2.82,106,6.79,0.5,106/4
1236,宏亞,17.8,0.56,106,356.00,1.1,106/4
1256,鮮活果汁-KY,170.0,2.94,106,18.24,3.51,106/4
1262,綠悅-KY,40.0,0.75,106,8.53,0.6,106/4
1301,台塑,106.5,5.35,106,13.72,1.96,106/4
1303,南亞,84.1,6.06,106,12.24,1.88,106/4
1304,台聚,14.85,3.37,106,14.01,0.86,106/4
1305,華夏,33.2,5.42,106,12.87,2.09,106/4
1307,三芳,32.75,5.19,106,14.43,1.55,106/4
1308,亞聚,18.2,4.95,106,16.70,0.96,106/4
1309,台達化,12.5,0.0,105,8.17,1.05,106/4
1310,台苯,21.7,7.37,106,10.85,1.57,106/4
1312,國喬,31.9,3.13,106,8.94,1.42,106/4
1313,聯成,20.3,8.87,106,10.10,1.11,106/4
1314,中石化,12.85,0.0,106,5.69,0.56,106/4
1315,達新,26.95,4.08,106,29.94,0.7,106/4
1316,上曜,22.7,9.69,106,7.85,1.5,106/4
1319,東陽,54.6,3.75,106,13.79,1.58,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,35.1,3.7,106,12.58,1.75,106/4
1324,地球,13.0,3.08,105,16.25,0.95,106/4
1325,恆大,18.0,1.94,106,35.29,0.91,106/4
1326,台化,110.0,6.36,106,11.79,1.79,106/4
1337,再生-KY,11.75,0.6,105,17.28,0.32,106/4
1338,廣華-KY,105.0,4.76,106,11.35,1.35,106/4
1339,昭輝,39.8,5.03,106,10.70,0.93,106/4
1340,勝悅-KY,45.85,4.8,105,6.94,0.88,106/4
1402,遠東新,26.65,4.5,106,17.65,0.73,106/4
1409,新纖,9.97,5.02,106,16.62,0.59,106/4
1410,南染,23.7,5.91,106,18.52,1.42,106/4
1413,宏洲,13.3,0.0,105,15.11,1.96,106/4
1414,東和,7.96,2.51,105,19.41,0.56,106/4
1416,廣豐,17.9,6.7,106,14.92,0.79,106/4
1417,嘉裕,4.65,0.0,105,-,0.5,106/4
1418,東華,8.3,0.0,105,-,5.12,106/4
1419,新紡,48.0,7.77,106,11.57,1.56,106/4
1423,利華,11.1,0.0,105,41.11,0.73,106/4
1432,大魯閣,11.3,0.0,105,-,0.98,106/4
1434,福懋,32.7,5.81,106,12.87,0.79,106/4
1435,中福,5.85,0.0,105,585.00,0.78,106/4
