108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比,108年04月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,9.63,107,10.41,1.21,107/4
1102,亞泥,40.9,6.85,107,12.36,1.0,107/4
1103,嘉泥,14.8,6.76,107,13.58,0.5,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.16,0.0,106,-,0.69,107/4
1109,信大,16.15,4.95,107,6.57,0.88,107/4
1110,東泥,16.25,0.62,107,135.42,1.09,107/4
1201,味全,25.25,3.17,107,13.02,2.06,107/4
1203,味王,26.05,3.84,107,14.31,1.31,107/4
1210,大成,36.0,5.56,107,13.09,1.6,107/4
1215,卜蜂,57.4,5.23,106,16.17,2.22,107/4
1216,統一,72.0,3.47,107,23.45,3.85,107/4
1217,愛之味,7.11,0.0,106,71.10,0.64,107/4
1218,泰山,18.5,4.32,107,19.47,1.41,107/4
1219,福壽,18.4,1.63,106,-,1.56,107/4
1220,台榮,11.4,4.04,107,21.51,0.9,107/4
1225,福懋油,76.0,1.51,107,64.96,5.24,107/4
1227,佳格,51.2,4.88,107,15.75,2.94,107/4
1229,聯華,33.25,6.32,107,14.15,1.42,107/4
1231,聯華食,45.5,5.05,107,13.96,2.21,107/4
1232,大統益,104.0,4.81,107,18.34,4.29,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.85,5.02,107,18.41,0.73,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.25,2.81,107,118.75,0.84,107/4
1256,鮮活果汁-KY,169.5,4.25,107,11.81,2.99,107/4
1262,綠悅-KY,36.95,0.81,106,-,0.59,107/4
1301,台塑,109.5,5.3,107,14.07,1.96,107/4
1303,南亞,77.5,6.45,107,11.65,1.64,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,23.05,8.24,107,9.15,1.39,107/4
1307,三芳,24.15,2.07,107,31.78,1.17,107/4
1308,亞聚,14.45,2.08,107,27.79,0.83,107/4
1309,台達化,10.3,3.88,107,16.35,0.85,107/4
1310,台苯,25.25,7.92,107,10.98,1.79,107/4
1312,國喬,23.8,4.2,106,7.44,0.97,107/4
1313,聯成,12.8,3.91,107,21.69,0.82,107/4
1314,中石化,11.75,8.51,107,7.39,0.47,107/4
1315,達新,30.8,3.9,107,25.67,0.76,107/4
1316,上曜,16.3,11.6,107,15.83,1.26,107/4
1319,東陽,43.2,3.94,107,13.25,1.22,107/4
1321,大洋,27.2,0.0,106,-,1.12,107/4
1323,永裕,36.35,4.95,107,10.85,1.67,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.4,3.05,107,23.43,0.81,107/4
