110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比,110年02月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.75,7.36,108,9.70,1.25,109/3
1102,亞泥,40.8,7.35,108,9.56,0.96,109/3
1103,嘉泥,16.85,5.93,108,31.79,0.49,109/3
1104,環泥,20.95,4.77,108,10.48,0.77,109/3
1108,幸福,10.95,1.37,108,11.90,0.97,109/3
1109,信大,18.4,5.98,108,6.89,0.90,109/3
1110,東泥,16.85,0.59,108,-,1.14,109/3
1201,味全,19.9,6.68,108,26.53,1.54,109/3
1203,味王,35.35,2.83,108,18.13,1.66,109/3
1210,大成,47.85,4.6,108,13.52,1.99,109/3
1213,大飲,6.96,0.0,108,-,0.71,109/3
1215,卜蜂,71.7,5.58,108,10.90,2.42,109/3
1216,統一,67.6,3.7,108,18.47,3.48,109/3
1217,愛之味,8.33,0.0,108,20.32,0.69,109/3
1218,泰山,26.8,3.36,108,16.96,1.90,109/3
1219,福壽,18.6,2.15,108,9.89,1.40,109/3
1220,台榮,11.7,5.13,108,12.19,0.89,109/3
1225,福懋油,32.9,3.95,108,22.23,2.29,109/3
1227,佳格,56.1,4.72,108,14.50,3.03,109/3
1229,聯華,40.65,7.87,108,19.27,1.79,109/3
1231,聯華食,45.0,4.67,108,12.68,2.18,109/3
1232,大統益,131.5,3.8,108,19.14,5.10,109/3
1233,天仁,34.3,4.66,108,45.13,2.15,109/3
1234,黑松,32.25,5.27,108,14.73,0.72,109/3
1235,興泰,25.9,4.25,108,33.21,0.99,109/3
1236,宏亞,13.4,2.24,108,44.67,0.90,109/3
1256,鮮活果汁-KY,292.5,2.12,108,14.08,4.10,109/3
1301,台塑,90.1,4.88,108,45.97,1.96,109/3
1303,南亞,68.8,3.2,108,30.85,1.73,109/3
1304,台聚,20.95,2.39,108,16.12,1.16,109/3
1305,華夏,23.65,4.23,108,15.36,1.51,109/3
1307,三芳,20.1,3.98,108,37.92,1.02,109/3
1308,亞聚,20.1,5.47,108,14.06,1.09,109/3
1309,台達化,31.15,1.93,108,8.85,1.99,109/3
1310,台苯,16.35,6.12,108,-,1.38,109/3
1312,國喬,21.8,0.0,108,8.29,0.78,109/3
1313,聯成,15.15,1.32,108,24.84,0.87,109/3
1314,中石化,9.5,3.16,108,47.50,0.45,109/3
1315,達新,69.9,5.22,108,1.75,0.77,109/3
1316,上曜,11.85,0.0,108,-,1.14,109/3
1319,東陽,35.3,5.1,108,18.39,0.97,109/3
1321,大洋,32.55,0.0,108,12.62,1.19,109/3
1323,永裕,32.0,5.0,108,9.88,1.38,109/3
1324,地球,9.9,3.03,108,45.00,0.77,109/3
1325,恆大,87.0,0.34,108,5.18,2.31,109/3
1326,台化,79.4,4.79,108,37.28,1.54,109/3
1337,再生-KY,8.16,0.0,108,-,0.33,109/3
1338,廣華-KY,62.9,5.56,108,22.23,0.88,109/3
1339,昭輝,39.85,5.02,108,26.22,0.86,109/3
1340,勝悅-KY,10.0,0.0,108,-,0.28,109/3
1341,富林-KY,61.0,8.2,108,11.07,2.66,109/3
1342,八貫,56.1,4.46,108,19.08,3.29,109/3
1402,遠東新,26.75,5.61,108,16.02,0.71,109/3
1409,新纖,12.8,4.3,108,8.48,0.68,109/3
1410,南染,33.8,2.96,108,39.76,1.99,109/3
1413,宏洲,8.0,0.0,108,-,0.99,109/3
1414,東和,13.0,1.54,108,29.55,0.93,109/3
1416,廣豐,10.8,0.0,108,-,0.57,109/3
1417,嘉裕,10.65,4.69,108,38.04,0.80,109/3
1418,東華,0.0,0.0,108,-,1.06,109/3
1419,新紡,40.3,2.48,108,36.97,1.44,109/3
1423,利華,16.45,0.73,108,-,1.01,109/3
1432,大魯閣,13.15,30.42,108,-,0.90,109/3
1434,福懋,29.3,8.53,108,13.26,0.92,109/3
1435,中福,26.3,0.0,108,-,3.86,109/3
1436,華友聯,37.3,6.7,108,8.13,1.31,109/3
1437,勤益控,22.8,4.82,108,15.72,0.74,109/3
1438,三地開發,11.8,0.0,108,25.11,2.14,109/3
1439,雋揚,25.35,19.72,108,57.61,1.02,109/3
1440,南紡,13.25,1.51,108,77.94,0.90,109/3
1441,大東,7.2,0.0,108,-,0.85,109/3
1442,名軒,16.95,5.84,108,121.07,1.05,109/3
1443,立益物流,11.0,0.0,108,-,1.28,109/3
1444,力麗,11.7,0.0,108,-,1.11,109/3
1445,大宇,11.95,1.67,108,-,0.98,109/3
1446,宏和,28.85,1.04,108,360.63,2.63,109/3
1447,力鵬,7.85,0.0,108,-,0.71,109/3
1449,佳和,22.15,0.0,108,-,1.92,109/3
1451,年興,15.9,0.0,108,-,0.44,109/3
1452,宏益,16.9,7.1,108,31.30,0.93,109/3
1453,大將,8.21,2.44,108,-,0.64,109/3
1454,台富,8.21,3.17,108,-,0.68,109/3
1455,集盛,9.1,0.0,108,-,0.78,109/3
1456,怡華,15.5,0.0,108,-,1.23,109/3
1457,宜進,14.25,7.02,108,5.05,0.70,109/3
1459,聯發,8.06,0.0,108,-,0.97,109/3
1460,宏遠,8.34,0.0,108,-,0.93,109/3
1463,強盛新,12.35,4.86,108,58.81,0.95,109/3
1464,得力,17.0,8.82,108,340.00,1.37,109/3
1465,偉全,12.35,12.15,108,-,0.75,109/3
1466,聚隆,15.8,0.0,108,-,1.14,109/3
1467,南緯,18.05,0.0,108,-,1.39,109/3
1468,昶和,12.7,0.0,108,42.33,1.63,109/3
1470,大統新創,17.35,4.61,108,46.89,1.58,109/3
1471,首利,5.21,0.0,108,3.05,0.81,109/3
1472,三洋實業,9.94,0.0,108,-,2.66,109/3
1473,台南,16.95,2.95,108,-,0.70,109/3
1474,弘裕,11.45,0.0,108,13.47,0.77,109/3
1475,業旺,37.0,0.0,108,-,6.16,109/3
1476,儒鴻,410.5,2.68,108,29.66,6.39,109/3
1477,聚陽,190.0,2.63,108,20.95,4.41,109/3
1503,士電,47.4,3.38,108,14.72,1.00,109/3
1504,東元,29.1,3.4,108,16.82,0.91,109/3
1506,正道,9.43,0.0,108,-,1.72,109/3
1507,永大,57.8,3.81,108,19.93,2.05,109/3
1512,瑞利,4.5,0.0,108,-,5.42,109/3
1513,中興電,46.7,2.57,108,23.00,2.11,109/3
1514,亞力,23.65,5.07,108,14.97,1.60,109/3
1515,力山,76.8,3.91,108,21.27,4.19,109/3
1516,川飛,21.95,1.78,108,26.77,1.88,109/3
1517,利奇,12.75,1.57,108,85.00,0.92,109/3
1519,華城,42.5,2.35,108,22.25,3.28,109/3
1521,大億,52.8,7.58,108,26.94,2.38,109/3
1522,堤維西,22.55,6.21,108,27.84,1.12,109/3
1524,耿鼎,10.45,3.83,108,26.13,0.79,109/3
1525,江申,67.5,2.96,108,16.96,1.20,109/3
1526,日馳,41.4,1.93,108,14.33,2.25,109/3
1527,鑽全,42.1,2.85,108,26.15,1.45,109/3
1528,恩德,9.16,1.09,108,-,0.84,109/3
1529,樂事綠能,16.0,3.13,108,17.39,1.44,109/3
1530,亞崴,31.6,4.75,108,8.85,0.99,109/3
1531,高林股,11.4,1.75,108,-,0.60,109/3
1532,勤美,30.45,3.02,108,48.33,1.01,109/3
1533,車王電,65.5,0.76,108,111.02,2.66,109/3
1535,中宇,32.95,3.64,108,24.05,1.41,109/3
1536,和大,116.0,1.72,108,118.37,4.77,109/3
1537,廣隆,136.5,7.33,108,12.58,2.93,109/3
1538,正峰,7.47,0.0,108,-,0.89,109/3
1539,巨庭,18.4,4.35,108,-,0.95,109/3
1540,喬福,14.9,6.71,108,-,0.96,109/3
1541,錩泰,54.7,0.0,108,11.26,2.70,109/3
1558,伸興,139.0,6.33,108,11.47,1.76,109/3
1560,中砂,64.5,4.34,108,16.37,2.13,109/3
1568,倉佑,26.45,1.89,108,377.86,1.83,109/3
1582,信錦,79.9,5.63,108,9.94,1.77,109/3
1583,程泰,62.8,4.78,108,15.74,1.47,109/3
1587,吉茂,23.15,2.16,108,10.97,1.21,109/3
1589,永冠-KY,76.6,0.65,108,17.73,1.03,109/3
1590,亞德客-KY,1050.0,0.45,108,48.50,9.73,109/3
1592,英瑞-KY,7.8,0.0,108,-,0.57,109/3
1597,直得,103.5,0.97,108,44.23,4.07,109/3
1598,岱宇,109.5,1.01,108,19.66,3.75,109/3
1603,華電,26.95,1.86,108,10.82,0.80,109/3
1604,聲寶,25.5,5.88,108,5.53,1.26,109/3
1605,華新,16.8,3.04,108,9.44,0.71,109/3
1608,華榮,11.5,5.74,108,12.11,0.77,109/3
1609,大亞,18.3,1.64,108,13.36,1.44,109/3
1611,中電,12.3,9.76,108,4.92,0.95,109/3
1612,宏泰,16.5,3.03,108,13.20,1.04,109/3
1614,三洋電,34.0,2.44,108,23.29,1.67,109/3
1615,大山,23.3,8.58,108,9.25,1.51,109/3
1616,億泰,5.36,0.0,108,-,0.67,109/3
1617,榮星,14.1,2.13,108,14.54,1.17,109/3
1618,合機,11.05,2.71,108,11.05,0.63,109/3
1626,艾美特-KY,24.2,4.13,108,32.27,1.12,109/3
1701,中化,21.75,3.68,108,12.15,0.99,109/3
1702,南僑,44.8,4.46,108,11.28,1.84,109/3
1707,葡萄王,171.5,3.79,108,18.26,3.78,109/3
1708,東鹼,21.6,7.41,108,28.42,0.85,109/3
1709,和益,14.15,3.53,108,15.22,0.96,109/3
1710,東聯,18.15,1.65,108,-,1.27,109/3
1711,永光,15.3,1.96,108,47.81,1.07,109/3
1712,興農,20.6,6.31,108,11.32,1.22,109/3
1713,國化,18.6,3.12,108,38.75,1.23,109/3
1714,和桐,9.17,0.0,108,5.15,0.75,109/3
1717,長興,33.9,4.13,108,18.23,1.97,109/3
1718,中纖,8.62,0.0,108,6.73,0.47,109/3
1720,生達,35.2,4.26,108,13.64,1.65,109/3
1722,台肥,51.3,4.29,108,19.29,0.99,109/3
1723,中碳,102.5,4.88,108,35.96,3.85,109/3
