109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比,109年09月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,7.33,108,9.66,1.26,109/2
1102,亞泥,41.4,7.25,108,10.12,1.02,109/2
1103,嘉泥,15.8,6.33,108,20.26,0.48,109/2
1104,環泥,18.95,5.28,108,10.71,0.71,109/2
1108,幸福,10.85,1.38,108,15.07,0.98,109/2
1109,信大,19.15,5.74,108,7.09,0.98,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,19.7,6.75,108,33.97,1.59,109/2
1203,味王,31.5,3.17,108,17.21,1.5,109/2
1210,大成,42.25,5.21,108,13.04,1.88,109/2
1213,大飲,0.0,0.0,108,-,0.96,109/2
1215,卜蜂,66.1,6.05,108,11.56,2.28,109/2
1216,統一,62.8,3.98,108,18.97,3.47,109/2
1217,愛之味,7.46,0.0,108,35.52,0.65,109/2
1218,泰山,21.3,4.23,108,14.90,1.59,109/2
1219,福壽,18.9,2.12,108,12.12,1.47,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,31.7,4.1,108,20.99,2.28,109/2
1227,佳格,61.0,4.34,108,15.37,3.54,109/2
1229,聯華,39.95,8.01,108,16.17,1.6,109/2
1231,聯華食,41.15,5.1,108,12.86,2.0,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,35.95,4.45,108,39.08,2.27,109/2
1234,黑松,32.35,5.26,108,16.18,0.74,109/2
1235,興泰,24.7,4.45,108,26.56,0.77,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,266.5,2.33,108,18.19,4.54,109/2
1301,台塑,79.4,5.54,108,28.36,1.74,109/2
1303,南亞,59.4,3.7,108,30.78,1.52,109/2
1304,台聚,16.0,3.13,108,15.69,0.93,109/2
1305,華夏,19.65,5.09,108,15.60,1.25,109/2
1307,三芳,20.1,3.98,108,31.41,1.02,109/2
1308,亞聚,17.9,6.15,108,11.70,0.99,109/2
1309,台達化,27.5,2.18,108,16.27,2.0,109/2
1310,台苯,16.05,6.23,108,114.64,1.35,109/2
1312,國喬,18.95,0.0,108,11.77,0.72,109/2
1313,聯成,12.75,1.57,108,91.07,0.82,109/2
1314,中石化,8.38,3.58,108,22.05,0.39,109/2
1315,達新,52.9,6.9,108,1.85,0.79,109/2
1316,上曜,11.1,0.0,108,-,1.14,109/2
1319,東陽,35.7,5.04,108,16.01,1.01,109/2
1321,大洋,34.15,0.0,108,14.05,1.27,109/2
1323,永裕,33.3,4.8,108,9.65,1.5,109/2
1324,地球,9.77,3.07,108,69.79,0.77,109/2
1325,恆大,120.0,0.25,108,13.61,3.99,109/2
1326,台化,67.5,5.63,108,33.09,1.33,109/2
1337,再生-KY,8.0,0.0,108,-,0.33,109/2
1338,廣華-KY,53.9,6.49,108,20.04,0.78,109/2
1339,昭輝,41.05,4.87,108,19.93,0.9,109/2
1340,勝悅-KY,12.0,0.0,108,-,0.33,109/2
1341,富林-KY,58.5,8.55,108,10.81,2.75,109/2
1402,遠東新,25.4,5.91,108,15.30,0.69,109/2
1409,新纖,11.0,5.0,108,7.28,0.59,109/2
1410,南染,33.35,3.0,108,35.48,1.99,109/2
1413,宏洲,8.94,0.0,108,-,1.08,109/2
1414,東和,8.34,2.4,108,34.75,0.6,109/2
