113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比,113年12月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,3.1,112,27.10,1.01,113/3
1102,亞泥,40.7,5.16,112,13.84,0.81,113/3
1103,嘉泥,17.05,2.93,112,24.36,0.52,113/3
1104,環泥,27.95,7.16,112,12.26,0.82,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,17.95,6.69,112,10.32,0.75,113/3
1110,東泥,20.65,0.97,112,42.14,1.26,113/3
1201,味全,17.9,1.51,112,21.83,1.19,113/3
1203,味王,40.55,2.71,112,20.07,1.61,113/3
1210,大成,52.0,4.27,112,12.84,1.78,113/3
1213,大飲,17.0,0.0,112,-,5.21,113/3
1215,卜蜂,91.1,6.04,112,14.46,2.63,113/3
1216,統一,83.4,3.6,112,24.82,3.65,113/3
1217,愛之味,11.8,1.95,112,17.61,0.77,113/3
1218,泰山,20.0,0.0,112,11.83,0.77,113/3
1219,福壽,15.55,5.14,112,26.36,1.18,113/3
1220,台榮,17.6,2.27,112,12.31,1.27,113/3
1225,福懋油,44.65,3.14,112,25.08,2.95,113/3
1227,佳格,37.05,3.37,112,21.79,1.89,113/3
1229,聯華,53.1,3.95,112,22.79,1.89,113/3
1231,聯華食,132.0,1.97,112,29.60,5.86,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,30.4,2.96,112,34.16,1.95,113/3
1234,黑松,41.4,4.59,112,17.25,0.89,113/3
1235,興泰,82.4,1.21,112,17.76,1.06,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,138.0,4.78,112,17.58,1.35,113/3
1301,台塑,37.55,2.66,112,-,0.76,113/3
1303,南亞,31.35,2.23,112,78.38,0.7,113/3
1304,台聚,11.2,3.13,112,-,0.55,113/3
1305,華夏,12.25,2.86,112,-,0.79,113/3
1307,三芳,38.25,3.92,112,12.71,1.57,113/3
1308,亞聚,14.05,3.2,112,-,0.67,113/3
1309,台達化,14.45,2.08,112,-,0.91,113/3
1310,台苯,10.0,0.0,112,-,0.77,113/3
1312,國喬,10.65,0.0,112,-,0.36,113/3
1313,聯成,9.17,2.18,112,-,0.42,113/3
1314,中石化,7.51,0.0,112,23.47,0.36,113/3
1315,達新,69.8,7.16,112,69.80,0.68,113/3
1316,上曜,14.0,0.0,112,-,1.17,113/3
1319,東陽,115.0,3.48,112,17.48,2.6,113/3
