104年11月12日 個股日本益比、殖利率及股價淨值比,104年11月12日 個股日本益比、殖利率及股價淨值比,104年11月12日 個股日本益比、殖利率及股價淨值比,104年11月12日 個股日本益比、殖利率及股價淨值比,104年11月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.27,7.27,1.15
1102,亞泥,12.60,6.88,0.77
1103,嘉泥,-,2.88,0.54
1104,環泥,10.56,5.31,0.89
1108,幸福,8.75,5.91,0.88
1109,信大,50.25,1.99,0.73
1110,東泥,88.24,1.33,1.0
1201,味全,-,0.0,1.41
1203,味王,16.39,4.59,1.24
1210,大成,17.52,5.24,0.99
1213,大飲,35.68,0.0,1.17
1215,卜蜂,8.40,9.09,1.18
1216,統一,21.33,3.31,3.19
1217,愛之味,-,0.0,0.62
1218,泰山,78.85,0.0,1.05
1219,福壽,44.55,2.45,1.23
1220,台榮,41.88,2.99,0.86
1225,福懋油,32.93,1.01,2.02
1227,佳格,21.55,3.46,4.5
1229,聯華,11.62,9.28,0.87
1231,聯華食,10.93,3.27,1.51
1232,大統益,10.86,6.72,3.47
1233,天仁,18.53,5.56,2.49
1234,黑松,20.00,3.73,0.74
1235,興泰,-,4.4,0.76
1236,宏亞,24.16,6.05,1.41
1262,綠悅-KY,11.24,1.98,1.9
1301,台塑,19.64,2.25,1.77
1303,南亞,14.55,3.73,1.56
1304,台聚,16.63,3.01,0.81
1305,華夏,18.20,1.28,1.2
1307,三芳,14.77,4.95,1.91
1308,亞聚,16.23,4.32,1.0
1309,台達化,-,0.0,0.78
1310,台苯,21.54,0.0,1.26
1312,國喬,11.42,1.96,0.84
1313,聯成,448.00,2.23,0.56
1314,中石化,12.33,0.0,0.36
1315,達新,15.77,4.65,0.67
1316,上曜,-,0.0,1.3
1319,東陽,20.79,2.0,1.24
1321,大洋,356.88,0.0,1.25
1323,永裕,9.49,6.92,1.46
1324,地球,17.05,2.67,0.86
1325,恆大,26.91,2.2,1.15
1326,台化,27.08,1.68,1.57
1337,再生-KY,12.98,2.0,0.53
1338,廣華-KY,14.43,2.89,1.68
1339,昭輝,18.36,3.03,1.81
1340,勝悅-KY,9.02,6.98,1.46
1402,遠東新,13.57,4.21,0.75
1409,新纖,16.02,4.79,0.58
1410,南染,14.28,5.06,1.46
1413,宏洲,-,0.0,1.31
1414,東和,85.88,4.37,0.5
1416,廣豐,9.52,1.69,0.96
1417,嘉裕,-,0.0,0.47
1418,東華,-,0.0,1.04
1419,新紡,-,0.81,1.64
1423,利華,-,0.0,0.48
1432,大魯閣,-,0.0,1.51
1434,福懋,18.74,4.37,1.04
1435,中福,-,0.0,0.66
1436,華友聯,-,7.16,1.29
1437,勤益控,32.97,0.0,0.52
1438,三地開發,21.82,0.0,0.89
1439,雋揚,428.33,3.89,0.6
1440,南紡,22.58,1.81,0.97
1441,大東,-,0.0,0.83
1442,名軒,7.69,10.11,0.95
1443,立益物流,-,0.0,0.56
1444,力麗,23.84,5.52,0.77
1445,大宇,16.86,3.18,0.67
1446,宏和,-,1.45,1.56
1447,力鵬,35.16,5.69,0.69
1449,佳和,-,0.0,0.86
1451,年興,15.11,8.57,0.87
1452,宏益,8.85,3.92,1.39
1453,大將,15.30,0.0,0.7
1454,台富,11.91,4.15,0.75
1455,集盛,38.91,2.23,0.73
1456,怡華,-,0.0,0.94
1457,宜進,7.65,2.31,0.86
1459,聯發,12.50,5.0,1.04
1460,宏遠,15.88,4.55,1.44
1463,強盛新,22.43,3.38,1.32
1464,得力,7.01,4.51,2.15
1465,偉全,16.79,6.99,0.81
1466,聚隆,49.53,3.15,0.95
1467,南緯,29.48,3.53,1.29
1468,昶和,-,0.0,1.27
1469,理隆,-,0.0,0.88
1470,大統新創,26.08,3.11,1.76
1471,首利,-,0.0,0.37
1472,三洋實業,-,0.0,2.95
1473,台南,22.97,6.27,0.92
1474,弘裕,11.88,2.87,0.74
1475,業旺,-,0.0,1.55
1476,儒鴻,29.38,1.82,10.94
1477,聚陽,20.51,3.53,5.03
1503,士電,16.37,3.75,1.0
1504,東元,15.61,4.12,1.12
1506,正道,72.50,0.0,1.56
1507,永大,11.05,5.8,1.77
1512,瑞利,-,0.0,0.6
1513,中興電,8.33,7.1,0.94
1514,亞力,9.87,5.43,0.61
1515,力山,9.78,0.0,0.85
1516,川飛,4.89,0.0,1.44
1517,利奇,13.60,4.27,0.77
1519,華城,13.14,4.04,1.24
1521,大億,14.02,5.29,3.84
1522,堤維西,10.63,4.11,1.31
1524,耿鼎,-,0.0,0.57
1525,江申,15.11,1.79,1.62
1526,日馳,7.22,0.0,1.04
1527,鑽全,7.00,5.24,2.31
1528,恩德,-,1.05,0.73
1529,樂事綠能,-,0.0,3.72
1530,亞崴,8.39,7.28,1.07
1531,高林股,20.06,4.75,0.77
1532,勤美,12.63,5.52,0.91
1533,車王電,29.61,1.11,1.98
1535,中宇,12.48,7.46,2.17
1536,和大,29.93,1.63,8.53
1537,廣隆,13.68,5.14,3.29
1538,正峰,-,0.0,0.65
1539,巨庭,14.01,2.74,2.5
1540,喬福,7.44,9.46,0.9
1541,錩泰,14.26,3.28,3.63
