106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比,106年06月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.0,4.14,105,18.52,1.2,106/1
1102,亞泥,26.3,3.42,105,22.29,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,24.9,6.02,105,9.61,0.97,106/1
1108,幸福,9.48,6.33,105,16.63,0.8,106/1
1109,信大,10.5,0.95,105,19.44,0.74,106/1
1110,東泥,15.55,0.64,105,518.33,1.03,106/1
1201,味全,18.45,0.0,105,-,2.06,106/1
1203,味王,24.9,4.02,105,13.99,1.34,106/1
1210,大成,32.5,4.62,105,10.76,1.47,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,76.3,3.93,105,14.42,3.07,106/1
1216,統一,61.0,3.44,105,23.64,3.62,106/1
1217,愛之味,7.61,0.0,105,33.09,0.72,106/1
1218,泰山,16.8,0.0,105,80.00,1.64,106/1
1219,福壽,16.8,2.38,105,35.00,1.38,106/1
1220,台榮,10.85,5.99,105,13.56,0.85,106/1
1225,福懋油,54.3,2.3,105,31.94,3.62,106/1
1227,佳格,81.8,2.44,105,30.75,4.94,106/1
1229,聯華,27.65,7.59,105,11.10,1.11,106/1
1231,聯華食,35.85,6.14,105,13.18,1.79,106/1
1232,大統益,95.0,5.26,105,17.12,3.87,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.55,5.96,105,12.20,0.75,106/1
1235,興泰,28.8,0.0,105,9.44,0.54,106/1
1236,宏亞,17.5,1.71,105,53.03,1.04,106/1
1256,鮮活果汁-KY,138.5,3.03,105,16.31,4.09,106/1
1262,綠悅-KY,124.5,0.9,105,9.61,1.8,106/1
1301,台塑,93.3,4.93,105,13.64,1.87,106/1
1303,南亞,75.0,6.0,105,10.95,1.73,106/1
1304,台聚,15.35,4.56,105,13.12,0.89,106/1
1305,華夏,28.45,7.03,105,8.27,1.76,106/1
1307,三芳,36.55,6.02,105,12.18,1.66,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,9.55,0.0,105,19.10,0.92,106/1
1310,台苯,24.4,9.02,105,8.97,1.63,106/1
1312,國喬,20.8,4.81,105,7.35,1.02,106/1
1313,聯成,13.5,6.3,105,11.25,0.84,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.7,4.28,105,18.10,0.67,106/1
1316,上曜,24.85,0.0,105,-,2.23,106/1
1319,東陽,55.0,3.85,105,14.07,1.68,106/1
1321,大洋,26.0,0.0,105,-,1.2,106/1
1323,永裕,33.2,5.42,105,11.22,1.72,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,20.75,3.86,105,22.55,1.03,106/1
1326,台化,94.0,5.96,105,11.26,1.67,106/1
1337,再生-KY,13.35,3.75,104,9.89,0.37,106/1
1338,廣華-KY,107.0,3.74,105,13.16,1.47,106/1
1339,昭輝,47.4,4.22,105,14.81,1.18,106/1
1340,勝悅-KY,53.3,4.13,105,7.64,1.06,106/1
1402,遠東新,24.4,3.28,105,19.37,0.69,106/1
1409,新纖,9.09,2.75,105,22.17,0.57,106/1
1410,南染,24.65,5.88,105,17.00,1.44,106/1
1413,宏洲,6.52,0.0,105,-,1.12,106/1
1414,東和,6.62,3.02,105,-,0.48,106/1
1416,廣豐,27.75,10.81,105,6.41,1.14,106/1
1417,嘉裕,4.89,0.0,105,-,0.49,106/1
1418,東華,5.7,0.0,105,-,2.84,106/1
1419,新紡,42.2,1.09,105,108.21,1.62,106/1
1423,利華,6.98,0.0,105,174.50,0.47,106/1
1432,大魯閣,14.8,0.0,105,-,1.24,106/1
1434,福懋,30.7,4.89,105,15.82,0.8,106/1
1435,中福,5.33,0.0,105,-,0.72,106/1
1436,華友聯,37.95,2.64,105,30.12,1.24,106/1
1437,勤益控,18.0,2.78,105,6.98,0.68,106/1
1438,三地開發,5.18,0.0,105,-,0.98,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,13.7,2.34,105,34.25,0.91,106/1
1441,大東,7.95,0.0,105,-,1.06,106/1
