108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比,108年12月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.35,9.7,107,10.18,1.27,108/3
1102,亞泥,45.1,6.21,107,9.93,1.06,108/3
1103,嘉泥,20.05,4.99,107,9.93,0.59,108/3
1104,環泥,18.7,5.35,107,12.22,0.69,108/3
1108,幸福,7.59,0.0,107,-,0.72,108/3
1109,信大,18.4,4.35,107,6.43,0.96,108/3
1110,東泥,16.9,0.59,107,845.00,1.13,108/3
1201,味全,24.5,3.27,107,9.88,1.77,108/3
1203,味王,26.8,3.73,107,14.57,1.3,108/3
1210,大成,40.1,4.99,107,13.83,1.76,108/3
1213,大飲,5.72,0.0,106,-,0.57,108/3
1215,卜蜂,65.6,4.57,107,14.02,2.4,108/3
1216,統一,72.6,3.44,107,21.93,3.86,108/3
1217,愛之味,6.95,0.0,107,43.44,0.61,108/3
1218,泰山,22.8,3.51,107,20.36,1.7,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.5,4.38,107,18.75,0.83,108/3
1225,福懋油,35.3,3.26,107,23.69,2.46,108/3
1227,佳格,67.5,3.7,107,19.07,3.86,108/3
1229,聯華,35.4,5.93,107,13.62,1.51,108/3
1231,聯華食,40.5,5.68,107,14.67,2.07,108/3
1232,大統益,124.0,4.03,107,19.38,5.19,108/3
1233,天仁,38.25,4.97,107,21.98,2.22,108/3
1234,黑松,32.2,4.97,107,16.02,0.73,108/3
1235,興泰,21.85,5.72,107,364.17,0.63,108/3
1236,宏亞,12.8,3.13,107,80.00,0.85,108/3
1256,鮮活果汁-KY,215.5,3.34,107,14.01,3.72,108/3
1301,台塑,98.1,5.91,107,17.12,1.78,108/3
1303,南亞,71.6,6.98,107,24.44,1.64,108/3
1304,台聚,13.65,2.2,107,16.25,0.79,108/3
1305,華夏,20.65,9.2,107,21.07,1.36,108/3
1307,三芳,24.0,2.08,107,23.30,1.14,108/3
1308,亞聚,15.55,1.93,107,15.10,0.86,108/3
1309,台達化,10.7,3.74,107,25.48,0.85,108/3
1310,台苯,21.0,9.52,107,12.28,1.55,108/3
1312,國喬,18.05,0.0,107,8.32,0.69,108/3
1313,聯成,10.6,4.72,107,-,0.69,108/3
1314,中石化,9.62,10.4,107,18.86,0.41,108/3
1315,達新,44.4,2.7,107,12.10,1.05,108/3
1316,上曜,13.45,14.05,107,-,1.31,108/3
1319,東陽,44.85,3.79,107,13.51,1.24,108/3
1321,大洋,35.9,0.0,107,239.33,1.57,108/3
1323,永裕,33.95,5.3,107,10.38,1.54,108/3
1324,地球,9.85,3.05,107,-,0.76,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,87.0,7.13,107,17.65,1.44,108/3
1337,再生-KY,5.89,0.0,107,-,0.22,108/3
1338,廣華-KY,63.8,5.49,107,14.18,0.85,108/3
1339,昭輝,45.2,4.42,107,9.22,0.97,108/3
1340,勝悅-KY,15.45,7.77,107,-,0.38,108/3
1341,富林-KY,61.0,4.92,107,11.19,2.54,108/3
1402,遠東新,29.65,6.07,107,16.47,0.78,108/3
