109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比,109年01月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.6,9.2,107,10.74,1.34,108/3
1102,亞泥,48.35,5.79,107,10.65,1.13,108/3
1103,嘉泥,21.95,4.56,107,10.87,0.65,108/3
1104,環泥,19.2,5.21,107,12.55,0.71,108/3
1108,幸福,8.23,0.0,107,-,0.78,108/3
1109,信大,20.4,3.92,107,7.13,1.07,108/3
1110,東泥,17.35,0.58,107,867.50,1.16,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,27.1,3.69,107,14.73,1.31,108/3
1210,大成,43.0,4.65,107,14.83,1.88,108/3
1213,大飲,6.16,0.0,106,-,0.61,108/3
1215,卜蜂,65.6,4.57,107,14.02,2.4,108/3
1216,統一,73.4,3.41,107,22.18,3.9,108/3
1217,愛之味,7.1,0.0,107,44.38,0.63,108/3
1218,泰山,22.1,3.62,107,19.73,1.65,108/3
1219,福壽,18.7,0.53,107,69.26,1.58,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,33.4,3.44,107,22.42,2.33,108/3
1227,佳格,69.2,3.61,107,19.55,3.96,108/3
1229,聯華,36.9,5.69,107,14.19,1.57,108/3
1231,聯華食,41.05,5.6,107,14.87,2.09,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,39.4,4.82,107,22.64,2.29,108/3
1234,黑松,32.65,4.9,107,16.24,0.74,108/3
1235,興泰,22.1,5.66,107,368.33,0.63,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,222.5,3.24,107,14.47,3.84,108/3
1301,台塑,101.5,5.71,107,17.71,1.84,108/3
1303,南亞,72.6,6.89,107,24.78,1.66,108/3
