114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比,114年02月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,2.95,112,28.53,1.06,113/3
1102,亞泥,41.55,5.05,112,14.13,0.83,113/3
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3
1104,環泥,29.55,6.77,112,12.96,0.87,113/3
1108,幸福,14.85,6.73,112,14.28,1.19,113/3
1109,信大,17.9,6.7,112,10.29,0.74,113/3
1110,東泥,20.2,0.99,112,41.22,1.23,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,36.95,2.98,112,18.29,1.47,113/3
1210,大成,55.8,3.98,112,13.78,1.91,113/3
1213,大飲,15.1,0.0,112,-,4.63,113/3
1215,卜蜂,97.6,5.64,112,15.49,2.82,113/3
1216,統一,82.0,3.66,112,24.40,3.59,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,19.8,0.0,112,11.72,0.76,113/3
1219,福壽,15.2,5.26,112,25.76,1.15,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,48.95,2.86,112,27.50,3.24,113/3
1227,佳格,35.6,3.51,112,20.94,1.82,113/3
1229,聯華,53.0,3.96,112,22.75,1.89,113/3
1231,聯華食,176.0,1.48,112,39.46,7.81,113/3
1232,大統益,148.0,4.46,112,17.96,4.17,113/4
1233,天仁,30.3,2.97,112,34.04,1.94,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,98.9,1.01,112,21.31,1.27,113/3
1236,宏亞,22.9,2.84,112,-,0.77,113/3
1256,鮮活果汁-KY,157.5,4.19,112,20.06,1.55,113/3
1301,台塑,38.85,2.57,112,-,0.79,113/3
1303,南亞,33.45,2.09,112,83.63,0.74,113/3
1304,台聚,12.15,2.88,112,-,0.6,113/3
1305,華夏,13.2,2.65,112,-,0.85,113/3
1307,三芳,46.5,3.23,112,15.45,1.91,113/3
1308,亞聚,14.6,3.08,112,-,0.7,113/3
1309,台達化,13.95,2.15,112,-,0.88,113/3
1310,台苯,10.45,0.0,112,-,0.8,113/3
1312,國喬,11.1,0.0,112,-,0.37,113/3
1313,聯成,9.02,2.22,112,-,0.42,113/3
1314,中石化,8.01,0.0,112,25.03,0.38,113/3
1315,達新,69.2,7.23,112,69.20,0.67,113/3
1316,上曜,15.1,0.0,112,-,1.26,113/3
1319,東陽,110.5,3.62,112,16.79,2.49,113/3
1321,大洋,36.25,1.1,112,50.35,1.3,113/3
