106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比,106年05月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,20.47,1.22,105/4
1102,亞泥,29.8,3.02,105,25.47,0.82,105/4
1103,嘉泥,10.6,0.94,105,265.00,0.48,105/4
1104,環泥,26.05,5.76,105,9.72,1.02,105/4
1108,幸福,9.65,6.22,105,12.37,0.82,105/4
1109,信大,10.2,0.98,105,24.29,0.71,105/4
1110,東泥,16.2,0.62,105,85.26,1.09,105/4
1201,味全,18.35,0.0,105,-,1.98,105/4
1203,味王,23.8,4.2,105,13.37,1.29,105/4
1210,大成,29.1,5.15,105,9.67,1.35,105/4
1213,大飲,17.5,0.0,105,64.81,1.43,105/4
1215,卜蜂,56.8,5.28,105,10.74,2.29,106/1
1216,統一,56.0,3.75,105,21.88,3.37,105/4
1217,愛之味,7.55,0.0,105,35.95,0.7,105/4
1218,泰山,14.85,0.0,105,41.25,1.45,105/4
1219,福壽,16.3,1.53,104,33.27,1.35,105/4
1220,台榮,11.05,5.88,105,11.88,0.88,105/4
1225,福懋油,49.55,2.52,105,28.15,3.35,105/4
1227,佳格,74.8,2.67,105,25.10,4.59,105/4
1229,聯華,27.4,7.66,105,11.56,1.13,105/4
1231,聯華食,35.0,6.29,105,11.40,1.78,105/4
1232,大統益,92.2,5.42,105,16.52,3.92,105/4
1233,天仁,37.1,4.31,105,19.84,2.37,105/4
1234,黑松,33.15,6.03,105,12.05,0.75,105/4
1235,興泰,28.3,0.0,105,7.43,0.6,105/4
1236,宏亞,17.45,1.72,105,25.29,1.03,105/4
1256,鮮活果汁-KY,136.0,3.09,105,16.29,4.01,105/4
1262,綠悅-KY,142.0,3.52,104,11.55,2.04,105/4
1301,台塑,91.3,5.04,105,14.75,1.86,105/4
1303,南亞,72.8,6.18,105,11.82,1.71,105/4
1304,台聚,14.95,4.68,105,13.00,0.87,105/4
1305,華夏,27.15,7.37,105,8.99,1.76,105/4
1307,三芳,37.65,5.84,105,12.03,1.68,105/4
1308,亞聚,18.45,4.88,105,13.98,0.98,105/4
1309,台達化,9.51,0.0,105,25.70,0.92,105/4
1310,台苯,23.25,9.46,105,8.71,1.71,105/4
1312,國喬,19.8,5.05,105,7.59,1.0,105/4
1313,聯成,12.95,6.56,105,13.49,0.8,105/4
1314,中石化,11.25,0.0,105,-,0.51,105/4
1315,達新,25.6,4.3,105,16.10,0.67,105/4
1316,上曜,26.7,0.0,105,-,2.5,105/4
1319,東陽,52.4,4.05,105,12.84,1.61,105/4
1321,大洋,24.8,0.0,105,-,1.12,105/4
1323,永裕,33.7,5.34,105,11.39,1.74,106/1
1324,地球,12.25,3.27,105,14.24,0.92,105/4
1325,恆大,21.4,3.74,105,16.34,1.06,105/4
1326,台化,93.0,6.02,105,12.40,1.7,105/4
1337,再生-KY,13.8,3.62,104,10.22,0.39,106/1
1338,廣華-KY,98.3,4.07,105,12.03,1.32,105/4
1339,昭輝,43.0,4.65,105,10.41,1.05,105/4
1340,勝悅-KY,49.6,2.02,104,6.46,0.96,105/4
1402,遠東新,25.45,3.14,105,21.57,0.71,105/4
1409,新纖,9.05,2.76,105,19.67,0.57,105/4
1410,南染,25.4,5.71,105,15.58,1.51,105/4
1413,宏洲,5.95,0.0,105,-,1.01,105/4
1414,東和,6.16,3.25,105,-,0.44,106/1
1416,廣豐,27.75,10.81,105,5.04,1.14,105/4
1417,嘉裕,5.19,0.0,105,-,0.51,105/4
1418,東華,6.85,0.0,105,-,2.77,105/4
1419,新紡,41.9,1.1,105,79.06,1.61,105/4
1423,利華,6.82,0.0,105,227.33,0.46,105/4
1432,大魯閣,14.5,0.0,104,-,1.16,105/4
1434,福懋,31.7,4.73,105,15.31,0.8,105/4
1435,中福,5.52,0.0,105,-,0.74,105/4
1436,華友聯,38.85,2.57,105,68.16,1.29,105/4
1437,勤益控,17.55,2.85,105,7.98,0.68,105/4
1438,三地開發,4.73,0.0,105,-,0.89,105/4
1439,雋揚,19.15,2.61,105,68.39,0.9,105/4
1440,南紡,13.85,2.31,105,39.57,0.92,105/4
1441,大東,9.05,0.0,105,-,1.45,105/4
1442,名軒,20.0,10.0,105,9.76,1.02,105/4
1443,立益物流,6.46,0.0,105,-,0.8,105/4
1444,力麗,8.22,0.0,105,117.43,0.73,105/4
1445,大宇,9.05,3.31,105,20.11,0.66,105/4
1446,宏和,24.2,1.24,105,51.49,1.85,105/4
1447,力鵬,7.93,0.0,105,-,0.68,105/4
1449,佳和,5.16,0.0,105,-,0.93,105/4
1451,年興,26.5,5.66,105,14.48,1.08,105/4
1452,宏益,22.2,5.41,105,13.29,1.19,106/1
