108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比,108年01月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,6.94,106,9.89,1.08,107/3
1102,亞泥,34.85,3.44,106,10.66,0.85,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,18.85,5.84,106,10.77,0.70,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.5,0.74,106,6.37,0.78,107/3
1110,東泥,16.8,0.6,106,67.20,1.12,107/3
1201,味全,22.65,0.0,106,7.17,1.87,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,35.2,7.67,106,11.39,1.60,107/3
1213,大飲,10.15,0.0,106,-,0.83,107/3
1215,卜蜂,55.5,5.41,106,14.53,2.24,107/3
1216,統一,70.4,7.81,106,10.06,3.86,107/3
1217,愛之味,6.84,0.0,106,17.10,0.61,107/3
1218,泰山,17.85,2.24,106,19.62,1.36,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,0.0,1.64,106,93.83,5.40,107/3
1227,佳格,49.9,4.01,106,15.94,3.02,107/3
1229,聯華,29.5,9.49,106,11.90,1.24,107/3
1231,聯華食,37.15,4.85,106,12.38,1.90,107/3
1232,大統益,98.2,5.09,106,18.81,4.37,107/3
1233,天仁,37.9,5.94,106,18.76,2.22,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.3,17.11,106,9.78,0.28,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,152.0,3.29,106,11.36,2.79,107/3
1262,綠悅-KY,35.8,0.84,106,-,0.57,107/3
1301,台塑,99.5,5.73,106,10.54,1.72,107/3
1303,南亞,75.1,6.79,106,8.97,1.56,107/3
1304,台聚,11.75,4.26,106,14.51,0.68,107/3
1305,華夏,21.4,8.41,106,7.09,1.31,107/3
1307,三芳,24.0,7.08,106,27.59,1.18,107/3
1308,亞聚,13.1,6.87,106,20.47,0.74,107/3
1309,台達化,9.44,0.0,106,4.94,0.74,107/3
1310,台苯,22.9,6.99,106,9.27,1.60,107/3
1312,國喬,21.8,4.59,106,5.29,0.88,107/3
1313,聯成,11.8,15.25,106,10.83,0.72,107/3
1314,中石化,10.85,0.0,106,5.71,0.44,107/3
1315,達新,26.35,4.17,106,19.52,0.62,107/3
1316,上曜,12.05,18.76,106,2.19,0.85,107/3
1319,東陽,37.9,5.41,106,10.68,1.10,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,35.15,3.7,106,10.85,1.69,107/3
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,104.5,6.7,106,9.65,1.57,107/3
1337,再生-KY,6.54,0.46,106,-,0.19,107/3
1338,廣華-KY,73.7,6.78,106,9.35,0.97,107/3
1339,昭輝,34.5,5.8,106,6.86,0.78,107/3
1340,勝悅-KY,17.05,7.62,106,5.63,0.36,107/3
1341,富林-KY,52.1,0.0,106,8.95,2.67,107/3
1402,遠東新,28.7,4.18,106,12.32,0.76,107/3
1409,新纖,11.6,4.31,106,8.29,0.64,107/3
1410,南染,24.0,5.83,106,16.78,1.46,107/3
1413,宏洲,10.75,0.0,106,6.11,1.33,107/3
1414,東和,7.14,4.48,106,79.33,0.51,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.77,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,4.17,107/3
1419,新紡,43.45,8.58,106,9.36,1.44,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.03,0.0,106,-,0.75,107/3
1434,福懋,35.0,5.43,106,11.78,0.71,107/3
1435,中福,5.41,0.0,106,-,0.76,107/3
1436,華友聯,36.85,8.14,106,8.99,1.18,107/3
