111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比,111年04月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.55,7.24,109,14.50,1.44,110/4
1102,亞泥,47.55,7.15,110,11.19,1.07,110/4
1103,嘉泥,20.1,6.97,109,19.71,0.52,110/4
1104,環泥,20.6,4.85,110,12.41,0.7,110/4
1108,幸福,11.85,5.06,110,18.23,1.03,110/4
1109,信大,20.65,7.26,110,8.19,0.9,110/4
1110,東泥,20.6,0.97,110,82.40,1.36,110/4
1201,味全,22.35,2.24,110,22.35,1.61,110/4
1203,味王,33.2,3.31,110,17.66,1.5,110/4
1210,大成,54.7,3.66,110,23.58,2.19,110/4
1213,大飲,8.0,0.0,109,-,1.03,110/4
1215,卜蜂,82.2,5.47,109,16.25,2.71,110/4
1216,統一,67.4,4.01,110,19.26,3.28,110/4
1217,愛之味,12.3,2.44,110,30.00,0.92,110/4
1218,泰山,31.0,3.23,110,25.41,2.16,110/4
1219,福壽,27.75,3.6,109,27.75,2.02,110/4
1220,台榮,24.5,4.08,110,24.50,1.84,110/4
1225,福懋油,58.7,2.73,110,28.36,3.73,110/4
1227,佳格,50.3,3.78,110,18.63,2.53,110/4
1229,聯華,62.2,3.7,110,21.30,2.21,110/4
1231,聯華食,89.5,2.91,110,22.21,3.97,110/4
1232,大統益,154.5,3.88,110,19.91,5.09,110/4
1233,天仁,33.85,2.36,110,70.52,2.1,110/4
1234,黑松,35.8,4.75,110,18.08,0.79,110/4
1235,興泰,46.3,8.21,110,57.16,1.29,110/4
1236,宏亞,27.3,1.83,110,-,1.39,110/4
1256,鮮活果汁-KY,283.0,4.59,110,13.51,2.63,110/4
1301,台塑,107.0,7.66,110,9.55,1.69,110/4
1303,南亞,87.6,8.56,110,8.55,1.68,110/4
1304,台聚,29.85,7.37,110,6.17,1.26,110/4
1305,華夏,33.65,7.43,110,7.92,1.75,110/4
1307,三芳,20.45,2.44,110,70.52,1.06,110/4
1308,亞聚,37.45,8.01,110,7.17,1.44,110/4
