114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比,114年09月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.35,4.47,113,21.70,0.78,114/2
1102,亞泥,36.55,6.02,113,12.96,0.79,114/2
1103,嘉泥,13.3,4.14,113,110.83,0.49,114/2
1104,環泥,31.0,5.48,113,13.96,0.95,114/2
1108,幸福,15.1,4.97,113,6.54,1.10,114/2
1109,信大,15.8,5.7,113,16.46,0.68,114/2
1110,東泥,17.75,1.69,113,33.49,1.08,114/2
1201,味全,15.5,3.23,113,22.79,1.08,114/2
1203,味王,39.55,3.03,113,21.26,1.60,114/2
1210,大成,53.1,5.33,113,13.24,1.89,114/2
1213,大飲,12.35,2.83,113,1.42,1.04,114/2
1215,卜蜂,136.5,3.3,113,15.22,3.77,114/2
1216,統一,79.3,3.78,113,22.66,3.86,114/2
1217,愛之味,10.75,3.44,113,76.79,0.77,114/2
1218,泰山,18.95,7.12,113,13.07,0.73,114/2
1219,福壽,13.5,3.7,113,50.00,1.04,114/2
1220,台榮,12.95,5.41,113,38.09,0.99,114/2
1225,福懋油,31.35,2.2,113,22.39,1.95,114/2
1227,佳格,30.15,4.64,113,18.96,1.61,114/2
1229,聯華,48.05,3.75,113,20.19,1.68,114/2
1231,聯華食,134.0,1.94,113,36.61,5.65,114/2
1232,大統益,149.5,4.68,113,19.29,4.61,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,38.9,4.88,113,17.21,0.85,114/2
1235,興泰,61.0,4.1,113,-,0.87,114/2
1236,宏亞,23.35,2.57,113,-,0.82,114/2
1256,鮮活果汁-KY,175.0,2.69,113,19.80,1.90,114/2
1301,台塑,37.7,1.33,113,-,0.90,114/2
1303,南亞,37.65,1.86,113,-,0.95,114/2
1304,台聚,10.1,1.98,113,-,0.60,114/2
1305,華夏,11.35,1.32,113,-,0.83,114/2
1307,三芳,29.8,9.06,113,10.31,1.36,114/2
1308,亞聚,11.55,2.16,113,-,0.67,114/2
1309,台達化,10.75,1.86,113,-,0.76,114/2
1310,台苯,8.78,0.0,113,-,0.67,114/2
1312,國喬,9.46,0.0,113,-,0.36,114/2
1313,聯成,9.66,1.55,113,-,0.52,114/2
1314,中石化,7.32,0.0,113,-,0.36,114/2
1315,達新,64.2,7.79,113,95.82,0.69,114/2
1316,上曜,14.05,0.0,113,-,1.23,114/2
1319,東陽,95.3,5.56,113,13.79,2.17,114/2
1321,大洋,36.3,1.05,113,-,1.39,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.65,1.88,113,-,0.89,114/2
1325,恆大,28.35,1.06,113,-,0.94,114/2
1326,台化,28.9,1.73,113,-,0.65,114/2
1337,再生-KY,5.12,0.0,113,-,0.38,114/2
1338,廣華-KY,22.3,3.5,113,-,0.35,114/2
1339,昭輝,43.7,6.86,113,19.86,0.84,114/2
1340,勝悅-KY,5.52,0.0,113,-,0.32,114/2
1341,富林-KY,57.4,9.06,113,13.51,2.72,114/2
1342,八貫,87.6,5.47,113,15.76,3.04,114/2
1402,遠東新,27.85,5.75,113,17.97,0.69,114/2
1409,新纖,14.35,4.18,113,19.39,0.63,114/2
1410,南染,35.5,1.44,113,154.35,2.16,114/2
1413,宏洲,10.6,0.0,113,29.44,1.26,114/2
