99年09月30日 個股日本益比、殖利率及股價淨值比,99年09月30日 個股日本益比、殖利率及股價淨值比,99年09月30日 個股日本益比、殖利率及股價淨值比,99年09月30日 個股日本益比、殖利率及股價淨值比,99年09月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,13.52,5.39,1.46
1102,亞泥,13.85,6.59,1.39
1103,嘉泥,252.50,2.64,0.80
1104,環泥,12.43,2.92,0.83
1108,幸福,-,2.25,0.73
1109,信大,109.89,3.54,0.70
1110,東泥,313.75,1.59,0.88
1201,味全,26.75,1.6,3.40
1203,味王,69.29,6.19,1.40
1210,大成,21.16,5.47,1.62
1213,大飲,129.74,0.0,2.19
1215,卜蜂,18.02,5.24,1.20
1216,統一,19.40,4.44,2.62
1217,愛之味,705.00,0.0,1.36
1218,泰山,35.10,3.49,1.58
1219,福壽,24.46,4.89,1.08
1220,台榮,215.00,0.0,1.49
1225,福懋油,24.76,2.15,1.24
1227,佳格,17.59,4.69,4.30
1229,聯華,9.93,4.03,0.87
1231,聯華食,13.93,2.9,1.57
1232,大統益,12.25,7.35,2.51
1233,天仁,20.82,3.75,3.61
1234,黑松,39.92,1.85,1.38
1235,興泰,134.86,0.62,3.22
1236,宏亞,11.98,7.63,1.75
1301,台塑,12.72,5.22,2.17
1303,南亞,15.44,2.78,2.09
1304,台聚,10.93,7.75,1.75
1305,華夏,68.82,2.56,1.03
1307,三芳,12.95,5.18,2.34
1308,亞聚,9.36,8.41,1.45
1309,台達化,10.97,0.0,0.97
1310,台苯,-,4.41,1.28
1312,國喬,8.44,1.32,1.17
1313,聯成,8.65,4.97,1.23
1314,中石化,9.91,0.0,1.61
1315,達新,51.06,4.17,0.98
1316,上曜,-,0.0,0.90
1319,東陽,16.50,2.7,2.77
1321,大洋,-,0.0,1.94
1323,永裕,11.37,6.13,1.64
1324,地球,19.83,2.56,1.81
1325,恆大,12.88,3.14,1.57
1326,台化,9.97,5.96,1.92
1402,遠東新,22.75,3.49,2.26
1409,新纖,19.48,1.61,1.03
1410,南染,40.37,0.0,1.29
1413,宏洲,-,0.0,1.27
1414,東和,-,0.0,0.96
1417,嘉裕,71.25,0.0,1.02
1418,東華,4.62,0.0,1.03
1419,新紡,93.02,0.63,2.02
1423,利華,116.86,0.0,0.60
1432,大魯閣,0.98,0.0,0.71
1434,福懋,15.21,3.15,0.88
1435,中福,3.73,0.0,1.34
1436,華友聯,-,0.0,0.89
1437,勤益控,22.47,0.0,1.23
1438,三地開發,-,0.0,52.50
1439,雋揚,1.93,0.0,1.22
1440,南紡,15.27,3.51,1.15
1441,大東,-,0.0,0.89
1442,名軒,6.40,6.55,1.66
1443,立益物流,-,0.0,0.66
1444,力麗,11.36,5.83,1.54
1445,大宇,46.58,2.26,0.69
1446,宏和,-,0.0,1.19
1447,力鵬,10.03,0.0,1.29
1449,佳和,-,0.0,1.08
1451,年興,8.44,4.63,0.99
1452,宏益,10.88,3.68,0.94
1453,大將,19.25,0.0,1.04
1454,台富,452.50,0.0,0.81
1455,集盛,7.95,1.61,1.21
1456,怡華,-,0.0,0.86
1457,宜進,22.29,0.0,0.89
1459,聯發,22.92,0.0,1.35
1460,宏遠,-,0.0,0.96
1463,強盛新,12.97,0.0,1.06
1464,得力,100.71,1.42,1.23
1465,偉全,22.56,2.7,1.00
1466,聚隆,13.11,0.0,2.78
1467,南緯,33.75,0.0,1.15
1468,昶和,-,0.0,1.84
1469,理隆,36.25,0.0,1.09
1470,大統新創,18.84,0.0,1.06
1471,首利,23.11,1.06,1.83
1472,三洋實業,-,0.0,0.98
1473,台南,15.70,3.28,1.66
1474,弘裕,23.33,1.59,0.96
1475,業旺,-,0.0,2.72
1476,儒鴻,15.06,3.35,2.34
1477,聚陽,11.31,7.04,3.32
1503,士電,29.92,3.34,1.22
1504,東元,12.84,3.04,0.95
1506,正道,-,0.0,2.38
1507,永大,13.53,3.76,1.69
1512,瑞利,-,0.0,0.73
1513,中興電,22.53,5.48,1.23
1514,亞力,206.67,1.21,1.08
1515,力山,11.72,0.0,1.04
1516,川飛,-,0.0,0.93
1517,利奇,9.87,4.03,1.19
1519,華城,16.09,6.17,2.04
1521,大億,14.61,4.23,3.92
1522,堤維西,14.66,7.69,1.15
1524,耿鼎,1170.00,0.0,0.90
1525,江申,10.53,2.89,1.76
1526,日馳,98.71,0.0,1.08
1527,鑽全,16.25,4.0,2.20
1528,恩德,20.29,1.26,1.29
1529,樂事綠能,-,0.0,1.24
1530,亞崴,26.73,1.47,1.58
1531,高林股,13.09,2.35,1.37
1532,勤美,3.72,13.73,1.30
1533,車王電,171.07,2.09,1.29
1535,中宇,11.22,5.41,2.80
1536,和大,-,0.0,1.23
1537,廣隆,7.95,6.07,2.41
1538,正峰,-,0.0,3.55
1539,巨庭,-,0.0,0.84
1540,喬福,10.71,9.69,1.72
1541,錩泰,10.27,10.26,1.52
1560,中砂,31.67,1.2,1.80
1582,信錦,10.97,7.34,2.37
1583,程泰,25.41,1.47,1.60
1603,華電,8.86,0.0,0.95
