106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比,106年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,4.22,105,18.20,1.18,106/1
1102,亞泥,27.85,3.23,105,23.60,0.77,106/1
1103,嘉泥,10.6,0.94,105,66.25,0.46,106/1
1104,環泥,26.2,5.73,105,10.12,1.02,106/1
1108,幸福,9.54,6.29,105,16.74,0.81,106/1
1109,信大,10.15,0.99,105,18.80,0.72,106/1
1110,東泥,15.9,0.63,105,530.00,1.05,106/1
1201,味全,19.35,0.0,105,-,2.16,106/1
1203,味王,25.5,3.92,105,14.33,1.38,106/1
1210,大成,32.0,4.69,105,10.60,1.45,106/1
1213,大飲,17.3,0.0,105,64.07,1.4,106/1
1215,卜蜂,67.3,4.46,105,12.72,2.71,106/1
1216,統一,60.1,3.49,105,23.29,3.57,106/1
1217,愛之味,7.65,0.0,105,33.26,0.72,106/1
1218,泰山,15.75,0.0,105,75.00,1.54,106/1
1219,福壽,16.55,2.42,105,34.48,1.36,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,50.2,2.49,105,29.53,3.35,106/1
1227,佳格,80.9,2.47,105,30.41,4.89,106/1
1229,聯華,27.75,7.57,105,11.14,1.12,106/1
1231,聯華食,34.9,6.3,105,12.83,1.74,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.5,0.0,105,9.34,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,148.5,2.83,105,17.49,4.38,106/1
1262,綠悅-KY,127.0,0.88,105,9.81,1.84,106/1
1301,台塑,89.7,5.13,105,13.11,1.8,106/1
1303,南亞,71.6,6.28,105,10.45,1.65,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,27.65,7.23,105,8.04,1.71,106/1
1307,三芳,37.35,5.89,105,12.45,1.69,106/1
1308,亞聚,18.5,4.86,105,12.94,0.97,106/1
1309,台達化,9.74,0.0,105,19.48,0.93,106/1
1310,台苯,23.7,9.28,105,8.71,1.59,106/1
1312,國喬,20.65,4.84,105,7.30,1.02,106/1
1313,聯成,13.15,6.46,105,10.96,0.82,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.1,4.38,105,17.68,0.66,106/1
1316,上曜,25.4,0.0,105,-,2.28,106/1
1319,東陽,55.1,3.85,105,14.09,1.69,106/1
1321,大洋,25.4,0.0,105,-,1.17,106/1
1323,永裕,32.85,5.48,105,11.10,1.7,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.4,3.74,105,23.26,1.07,106/1
1326,台化,91.3,6.13,105,10.93,1.62,106/1
1337,再生-KY,13.8,3.62,104,10.22,0.39,106/1
1338,廣華-KY,104.0,3.85,105,12.79,1.43,106/1
1339,昭輝,43.8,4.57,105,13.69,1.09,106/1
1340,勝悅-KY,49.05,4.49,105,7.03,0.98,106/1
1402,遠東新,24.4,3.28,105,19.37,0.69,106/1
1409,新纖,9.2,2.72,105,22.44,0.57,106/1
1410,南染,24.45,5.93,105,16.86,1.43,106/1
1413,宏洲,6.35,0.0,105,-,1.09,106/1
1414,東和,6.62,3.02,105,-,0.48,106/1
1416,廣豐,27.75,10.81,105,6.41,1.14,106/1
1417,嘉裕,4.99,0.0,105,-,0.51,106/1
1418,東華,5.9,0.0,105,-,2.94,106/1
1419,新紡,39.95,1.15,105,102.44,1.53,106/1
1423,利華,7.15,0.0,105,178.75,0.48,106/1
1432,大魯閣,13.5,0.0,104,-,1.13,106/1
1434,福懋,31.45,4.77,105,16.21,0.82,106/1
1435,中福,5.4,0.0,105,-,0.72,106/1
1436,華友聯,38.3,2.61,105,30.40,1.25,106/1
1437,勤益控,18.8,2.66,105,7.29,0.71,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,23.8,2.1,105,82.07,1.12,106/1
1440,南紡,13.95,2.29,105,34.88,0.92,106/1
1441,大東,8.01,0.0,105,-,1.07,106/1
1442,名軒,21.65,9.24,105,7.49,1.06,106/1
1443,立益物流,5.77,0.0,105,-,0.75,106/1
1444,力麗,7.53,0.0,105,-,0.67,106/1
1445,大宇,8.81,3.41,105,25.17,0.64,106/1
1446,宏和,24.7,1.21,105,98.80,1.93,106/1
1447,力鵬,7.51,0.0,105,-,0.65,106/1
1449,佳和,5.5,0.0,105,-,1.02,106/1
1451,年興,25.7,5.84,105,16.47,1.05,106/1
1452,宏益,22.7,5.29,105,13.59,1.22,106/1
1453,大將,7.82,0.0,105,-,0.71,106/1
1454,台富,8.44,3.55,105,22.21,0.68,106/1
1455,集盛,8.85,3.39,105,13.21,0.69,106/1
1456,怡華,11.05,0.0,105,15.35,0.92,106/1
1457,宜進,10.5,4.76,105,50.00,0.7,106/1
1459,聯發,7.98,0.0,105,-,0.79,106/1
1460,宏遠,16.35,4.89,105,15.87,1.48,106/1
1463,強盛新,29.5,11.19,105,5.15,1.74,106/1
1464,得力,29.3,8.53,105,21.08,1.94,106/1
1465,偉全,12.65,5.14,105,26.35,0.77,106/1
1466,聚隆,10.9,0.0,105,-,0.68,106/1
1467,南緯,9.49,0.0,105,-,0.95,106/1
1468,昶和,10.1,0.0,105,-,1.52,106/1
1469,理隆,0.0,0.0,105,-,1.04,106/1
1470,大統新創,0.0,2.89,105,40.43,1.69,106/1
1471,首利,5.5,0.0,105,-,0.68,106/1
1472,三洋實業,15.7,0.0,105,-,3.12,106/1
1473,台南,26.45,4.54,105,35.74,0.98,106/1
1474,弘裕,11.45,5.24,105,13.16,0.8,106/1
1475,業旺,15.4,0.0,105,-,2.78,106/1
1476,儒鴻,306.5,3.49,105,25.16,5.45,106/1
1477,聚陽,135.0,4.98,105,23.36,3.21,106/1
1503,士電,40.7,2.95,105,16.61,0.98,106/1
1504,東元,29.05,3.03,105,17.29,1.15,106/1
1506,正道,25.1,0.0,105,83.67,2.5,106/1
1507,永大,50.0,4.8,105,14.08,1.76,106/1
1512,瑞利,9.1,0.0,105,-,1.56,106/1
1513,中興電,19.5,5.13,105,17.57,1.09,106/1
1514,亞力,10.15,4.93,105,92.27,0.75,106/1
1515,力山,22.95,2.18,105,38.25,1.84,106/1
1516,川飛,16.55,4.47,105,42.44,1.39,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,17.0,4.71,105,13.82,1.35,106/1
1521,大億,82.2,6.33,105,13.07,3.18,106/1
1522,堤維西,32.0,6.25,105,9.64,1.53,106/1
1524,耿鼎,11.55,4.33,105,11.44,0.98,106/1
1525,江申,126.5,1.82,105,17.47,2.63,106/1
1526,日馳,16.9,4.73,105,16.73,1.33,106/1
1527,鑽全,85.3,4.81,105,23.96,3.72,106/1
1528,恩德,10.1,4.95,105,30.61,0.8,106/1
1529,樂事綠能,0.0,0.0,105,-,3.42,106/1
1530,亞崴,29.5,2.37,105,31.38,1.09,106/1
1531,高林股,19.7,3.05,105,32.30,0.97,106/1
1532,勤美,29.05,5.85,105,11.39,0.95,106/1
1533,車王電,38.85,0.51,105,114.26,1.79,106/1
1535,中宇,44.35,4.06,105,28.07,1.75,106/1
1536,和大,149.5,2.34,105,34.05,5.87,106/1
1537,廣隆,153.5,5.86,105,13.71,3.41,106/1
1538,正峰,9.0,0.0,105,-,1.29,106/1
1539,巨庭,22.3,5.38,105,13.60,1.35,106/1
1540,喬福,15.2,6.58,105,1520.00,0.94,106/1
1541,錩泰,54.7,6.03,105,17.15,3.41,106/1
1558,伸興,143.0,6.64,105,12.72,1.95,106/1
1560,中砂,73.1,4.1,105,17.49,2.62,106/1
1568,倉佑,40.5,2.96,105,24.85,2.71,106/1
1582,信錦,69.0,8.17,105,11.31,1.91,106/1
1583,程泰,62.2,1.61,105,39.37,1.81,106/1
1589,永冠-KY,86.9,3.74,105,13.21,1.12,106/1
1590,亞德客-KY,332.0,1.62,105,28.23,5.51,106/1
1592,英瑞-KY,49.9,4.41,105,12.26,1.62,106/1
1598,岱宇,40.1,5.24,105,26.21,1.78,106/1
1603,華電,24.55,2.04,105,12.53,0.8,106/1
1604,聲寶,17.45,8.02,105,13.02,1.17,106/1
1605,華新,12.45,5.62,105,9.15,0.65,106/1
1608,華榮,8.88,0.0,105,17.76,0.52,106/1
1609,大亞,6.26,0.0,105,17.39,0.55,106/1
1611,中電,8.18,0.0,105,-,0.77,106/1
1612,宏泰,9.87,2.84,105,20.14,0.68,106/1
1614,三洋電,25.1,4.18,105,23.68,1.25,106/1
1615,大山,11.75,6.38,105,11.87,0.86,106/1
1616,億泰,6.05,0.0,105,60.50,0.68,106/1
1617,榮星,8.86,4.51,105,14.77,0.82,106/1
1618,合機,8.16,3.68,105,34.00,0.49,106/1
1626,艾美特-KY,29.9,3.34,105,12.78,1.42,106/1
1701,中化,18.6,3.23,105,18.06,1.0,106/1
1702,南僑,63.0,4.44,105,13.82,2.9,106/1
1704,榮化,41.7,7.19,105,8.99,1.35,106/1
1707,葡萄王,186.5,3.43,105,19.74,5.07,106/1
1708,東鹼,28.4,3.52,105,9.59,1.04,106/1
1709,和益,20.1,7.96,105,11.29,1.24,106/1
1710,東聯,23.55,0.85,105,-,1.49,106/1
1711,永光,19.1,2.62,105,25.81,1.36,106/1
1712,興農,16.05,6.23,105,11.22,0.99,106/1
1713,國化,16.5,3.52,105,25.00,1.09,106/1
1714,和桐,8.53,4.1,105,21.87,0.76,106/1
1715,萬洲,10.25,1.95,105,-,0.73,106/1
1717,長興,32.45,6.16,105,13.99,1.79,106/1
1718,中纖,7.87,0.0,105,-,0.45,106/1
1720,生達,31.95,4.69,105,17.95,1.53,106/1
1721,三晃,14.3,4.9,105,17.23,1.3,106/1
1722,台肥,40.1,5.24,105,133.67,0.78,106/1
1723,中碳,122.0,3.69,105,26.70,4.2,106/1
1724,台硝,15.9,6.29,105,14.59,1.01,106/1
1725,元禎,14.0,5.71,105,11.76,0.93,106/1
1726,永記,85.4,4.68,105,13.51,1.66,106/1
1727,中華化,12.8,4.69,105,15.42,0.97,106/1
1730,花仙子,39.9,5.51,105,12.75,2.0,106/1
1731,美吾華,14.15,3.89,105,19.12,1.08,106/1
1732,毛寶,12.6,0.0,105,-,1.31,106/1
1733,五鼎,33.5,4.48,105,-,1.98,106/1
1734,杏輝,21.55,0.46,105,153.93,1.19,106/1
1735,日勝化,12.65,3.95,105,21.44,0.89,106/1
1736,喬山,39.4,2.92,105,16.69,1.49,106/1
1737,臺鹽,30.65,4.89,105,17.51,1.01,106/1
1762,中化生,23.95,2.09,105,59.88,1.05,106/1
1773,勝一,64.9,6.16,105,11.93,2.21,106/1
1776,展宇,22.65,6.62,105,17.98,1.35,106/1
1783,和康生,20.6,0.0,105,-,1.84,106/1
1786,科妍,40.0,0.0,105,-,2.32,106/1
1789,神隆,41.05,1.71,105,47.73,3.01,106/1
1802,台玻,14.0,0.0,105,-,0.96,106/1
1805,寶徠,12.75,0.0,105,-,1.4,106/1
1806,冠軍,7.31,0.0,105,-,0.46,106/1
1808,潤隆,47.8,10.46,105,10.74,2.14,106/1
1809,中釉,11.3,2.65,105,51.36,0.59,106/1
1810,和成,9.23,0.0,105,9.52,0.61,106/1
1817,凱撒衛,37.95,5.8,105,11.10,1.75,106/1
1902,台紙,16.95,0.0,104,-,1.24,106/1
1903,士紙,32.35,0.0,105,-,2.85,106/1
1904,正隆,14.0,3.57,105,10.69,0.79,106/1
1905,華紙,9.62,3.64,105,23.46,0.68,106/1
1906,寶隆,23.1,6.49,105,3.37,0.56,106/1
1907,永豐餘,10.2,0.0,105,85.00,0.55,106/1
1909,榮成,28.55,5.25,105,9.21,1.3,106/1
2002,中鋼,24.75,3.43,105,19.80,1.26,106/1
2006,東和鋼鐵,24.8,5.24,105,14.01,1.04,106/1
2007,燁興,4.99,0.0,105,-,0.93,106/1
2008,高興昌,10.05,0.0,105,-,0.74,106/1
2009,第一銅,8.78,0.0,105,-,0.91,106/1
2010,春源,12.05,5.81,105,11.48,0.73,106/1
2012,春雨,14.25,5.26,105,14.39,1.09,106/1
2013,中鋼構,20.1,1.29,105,57.43,0.91,106/1
2014,中鴻,9.0,0.0,105,4.95,1.26,106/1
2015,豐興,50.5,5.94,105,14.23,1.7,106/1
2017,官田鋼,9.16,3.82,105,8.11,0.74,106/1
2020,美亞,13.15,6.08,105,7.11,0.96,106/1
2022,聚亨,5.25,0.0,105,-,0.7,106/1
2023,燁輝,12.75,7.84,105,6.97,0.79,106/1
2024,志聯,9.05,6.63,105,7.61,0.76,106/1
2025,千興,3.07,0.0,105,4.80,0.68,106/1
2027,大成鋼,16.9,4.73,105,16.41,1.29,106/1
2028,威致,6.85,0.0,105,9.65,1.54,106/1
2029,盛餘,34.15,7.17,105,7.69,1.16,106/1
2030,彰源,11.85,2.53,105,7.27,0.96,106/1
2031,新光鋼,23.35,7.71,105,8.28,1.18,106/1
2032,新鋼,9.87,4.05,105,18.98,0.77,106/1
2033,佳大,9.18,0.0,105,17.32,0.77,106/1
2034,允強,24.4,7.38,105,11.40,1.29,106/1
2038,海光,8.0,6.25,105,17.02,0.38,106/1
2049,上銀,202.0,0.89,105,37.76,3.91,106/1
2059,川湖,446.0,1.85,105,30.24,4.85,106/1
2062,橋椿,43.85,2.28,105,10.01,1.33,106/1
2069,運錩,25.4,6.5,105,9.48,1.21,106/1
2101,南港,28.35,4.02,105,21.48,2.04,106/1
2102,泰豐,13.9,0.72,105,-,0.7,106/1
2103,台橡,33.95,2.95,105,25.15,1.86,106/1
2104,國際中橡,30.4,6.58,105,10.82,0.96,106/1
2105,正新,60.7,4.94,105,17.65,2.28,106/1
2106,建大,46.55,4.3,105,15.31,1.99,106/1
2107,厚生,16.3,3.37,105,22.64,0.62,106/1
2108,南帝,23.95,6.26,105,15.16,1.62,106/1
2109,華豐,10.5,0.0,105,-,0.9,106/1
2114,鑫永銓,69.5,7.19,105,16.31,2.09,106/1
2115,六暉-KY,65.0,3.08,105,14.29,2.41,106/1
2201,裕隆,26.9,1.86,105,28.62,0.6,106/1
2204,中華,27.85,5.75,105,12.11,0.77,106/1
2206,三陽工業,22.3,4.48,105,-,1.36,106/1
2207,和泰車,394.5,3.04,105,19.23,4.68,106/1
2208,台船,13.8,0.0,105,-,0.96,106/1
2227,裕日車,305.0,7.21,105,18.37,4.14,106/1
2228,劍麟,146.5,3.24,105,17.54,3.01,106/1
2231,為升,344.0,2.76,105,31.36,10.57,106/1
2236,百達-KY,70.1,2.85,105,22.32,2.32,106/1
2239,英利-KY,169.0,2.37,104,15.88,2.15,106/1
2301,光寶科,50.5,5.78,105,12.11,1.57,106/1
2302,麗正,5.81,0.0,105,-,0.6,106/1
2303,聯電,12.45,4.02,105,14.65,0.7,106/1
2305,全友,7.04,0.0,105,-,0.86,106/1
2308,台達電,166.0,3.01,105,22.90,3.51,106/1
2311,日月光,38.5,3.64,105,15.34,1.87,106/1
2312,金寶,11.0,2.73,105,15.94,0.92,106/1
2313,華通,23.35,2.57,105,15.78,1.39,106/1
2314,台揚,38.5,0.31,105,48.73,3.51,106/1
2316,楠梓電,16.9,0.0,105,-,0.62,106/1
2317,鴻海,103.0,4.37,105,11.96,1.6,106/1
2321,東訊,2.48,0.0,105,-,5.51,106/1
2323,中環,3.82,0.0,105,-,0.36,106/1
2324,仁寶,20.1,5.97,105,11.55,0.85,106/1
2325,矽品,50.8,3.44,105,16.99,2.35,106/1
2327,國巨*,102.0,2.94,105,12.96,2.18,106/1
2328,廣宇,26.6,2.63,105,11.52,1.37,106/1
2329,華泰,9.28,0.0,105,77.33,1.2,106/1
2330,台積電,203.0,3.45,105,14.74,3.62,106/1
2331,精英,20.25,0.0,105,-,0.98,106/1
2332,友訊,11.15,2.69,105,-,0.79,106/1
2337,旺宏,14.4,0.0,105,62.61,2.84,106/1
2338,光罩,16.75,0.0,105,-,1.26,106/1
2340,台亞,18.35,6.54,105,10.86,1.23,106/1
2342,茂矽,3.22,0.0,105,-,1.68,106/1
2344,華邦電,17.5,3.43,105,22.15,1.36,106/1
2345,智邦,67.1,4.62,105,17.07,3.96,106/1
2347,聯強,34.5,2.9,105,11.98,1.4,106/1
2348,海悅,29.55,0.0,105,105.54,2.26,106/1
2349,錸德,5.53,0.0,105,-,0.78,106/1
2351,順德,53.7,4.66,105,13.43,1.89,106/1
2352,佳世達,21.15,6.24,105,8.23,1.41,106/1
2353,宏碁,16.5,3.03,105,-,0.91,106/1
2354,鴻準,85.2,4.46,105,12.97,0.93,106/1
2355,敬鵬,58.2,5.5,105,10.37,1.43,106/1
2356,英業達,22.35,6.49,105,15.74,1.48,106/1
2357,華碩,285.0,5.96,105,11.32,1.13,106/1
2358,廷鑫,14.8,0.0,105,-,2.07,106/1
2359,所羅門,18.8,5.32,105,26.11,0.74,106/1
2360,致茂,94.3,3.5,105,22.56,3.24,106/1
2362,藍天,27.7,2.53,105,31.48,0.44,106/1
2363,矽統,6.7,0.0,105,-,0.55,106/1
2364,倫飛,2.6,0.0,105,-,0.84,106/1
2365,昆盈,9.04,0.0,105,-,0.67,106/1
2367,燿華,10.5,0.0,105,-,0.72,106/1
2368,金像電,10.9,0.0,105,43.60,0.85,106/1
2369,菱生,15.05,3.32,105,21.20,0.91,106/1
2371,大同,10.25,0.0,105,-,0.79,106/1
2373,震旦行,57.8,5.62,105,14.13,2.44,106/1
2374,佳能,19.1,4.71,105,12.48,0.66,106/1
2375,凱美,24.7,0.0,105,145.29,1.29,106/1
2376,技嘉,38.8,6.7,105,12.09,1.07,106/1
2377,微星,70.0,6.43,105,11.59,2.12,106/1
2379,瑞昱,100.5,4.98,105,17.18,2.34,106/1
2380,虹光,7.15,0.0,105,-,0.57,106/1
2382,廣達,68.8,5.09,105,18.54,1.98,106/1
2383,台光電,125.0,3.76,105,13.59,3.68,106/1
2385,群光,78.1,5.51,105,14.52,2.22,106/1
2387,精元,21.05,1.9,105,8.56,0.73,106/1
2388,威盛,10.25,0.0,105,32.03,1.47,106/1
2390,云辰,13.7,0.44,105,-,1.18,106/1
2392,正崴,42.7,3.51,105,25.27,0.96,106/1
2393,億光,48.4,6.2,105,12.70,1.22,106/1
2395,研華,244.0,2.99,105,27.79,5.89,106/1
2397,友通,51.1,8.81,105,12.84,1.79,106/1
2399,映泰,11.35,0.0,105,-,0.9,106/1
2401,凌陽,13.35,3.75,105,18.04,0.86,106/1
2402,毅嘉,17.9,0.0,105,-,0.93,106/1
2404,漢唐,71.9,8.34,105,12.12,2.53,106/1
2405,輔信,8.27,1.45,105,-,0.8,106/1
2406,國碩,19.3,0.0,105,-,1.09,106/1
2408,南亞科,50.9,2.95,105,5.56,1.44,106/1
2409,友達,11.75,4.77,105,4.96,0.6,106/1
2412,中華電,107.5,4.6,105,21.94,2.23,106/1
2413,環科,11.6,0.0,105,-,0.8,106/1
2414,精技,18.55,7.01,105,12.97,1.16,106/1
2415,錩新,28.25,3.19,105,12.34,1.61,106/1
2417,圓剛,10.1,0.99,105,-,0.67,106/1
2419,仲琦,21.7,8.29,105,13.23,1.45,106/1
2420,新巨,36.2,8.29,105,12.11,1.86,106/1
2421,建準,33.85,5.91,105,13.07,2.11,106/1
2423,固緯,22.3,5.38,105,11.93,1.47,106/1
2424,隴華,32.0,0.0,105,-,2.28,106/1
2425,承啟,17.2,0.87,105,245.71,1.1,106/1
2426,鼎元,15.2,5.92,105,24.92,1.29,106/1
2427,三商電,7.91,2.53,105,28.25,0.69,106/1
2428,興勤,84.7,3.9,105,11.06,2.2,106/1
2429,銘旺科,14.0,0.0,105,-,1.53,106/1
2430,燦坤,26.8,7.46,105,11.26,0.91,106/1
2431,聯昌,15.35,5.02,105,18.49,1.02,106/1
2433,互盛電,43.2,6.25,105,12.13,1.62,106/1
2434,統懋,6.87,0.0,105,-,1.18,106/1
2436,偉詮電,27.65,1.81,105,47.67,2.0,106/1
2437,旺詮,66.0,4.73,105,14.19,1.39,106/1
2438,翔耀,8.83,0.0,105,883.00,1.27,106/1
2439,美律,168.5,5.64,105,14.08,3.66,106/1
2440,太空梭,10.95,0.0,105,40.56,1.41,106/1
2441,超豐,44.7,6.15,105,11.04,1.67,106/1
2442,新美齊,6.99,0.57,105,17.05,0.56,106/1
2443,昶虹,6.13,0.0,105,-,0.59,106/1
2444,兆勁,17.0,2.94,105,106.25,1.56,106/1
2448,晶電,32.05,0.0,105,-,0.7,106/1
2449,京元電子,29.4,6.12,105,11.71,1.43,106/1
2450,神腦,54.0,7.41,105,14.92,2.22,106/1
2451,創見,103.0,5.83,105,15.65,2.13,106/1
2453,凌群,12.85,3.89,105,15.86,0.75,106/1
2454,聯發科,230.0,4.13,105,13.91,1.44,106/1
2455,全新,61.2,4.13,105,29.42,3.94,106/1
2456,奇力新,88.5,4.52,105,17.46,2.96,106/1
2457,飛宏,13.35,0.0,105,-,0.84,106/1
2458,義隆,43.5,3.61,105,26.52,2.57,106/1
2459,敦吉,42.05,6.18,105,10.57,1.06,106/1
2460,建通,13.0,0.0,105,52.00,0.84,106/1
2461,光群雷,15.15,5.41,105,10.59,0.86,106/1
2462,良得電,22.7,2.64,105,28.73,1.25,106/1
2464,盟立,38.35,5.22,105,22.17,2.17,106/1
2465,麗臺,7.47,0.0,105,-,1.46,106/1
2466,冠西電,38.8,0.0,105,-,3.63,106/1
2467,志聖,18.3,2.73,105,13.56,1.34,106/1
2468,華經,11.25,4.44,105,17.58,0.7,106/1
2471,資通,16.05,8.35,105,18.24,1.06,106/1
2472,立隆電,39.25,6.11,105,17.14,1.79,106/1
2474,可成,318.0,3.14,105,12.28,2.07,106/1
2475,華映,1.39,0.0,105,3.23,0.76,106/1
2476,鉅祥,26.25,6.48,105,11.12,1.1,106/1
2477,美隆電,19.75,0.0,105,12.50,1.44,106/1
